-5.093494978148077621e+02,-5.042560028366596612e+02,-4.889755179022153015e+02,-4.635080430114750811e+02,-4.278535781644384883e+02,-3.820121233611058074e+02,-3.259836786014769245e+02,-2.597682438855518967e+02,-1.833658192133308376e+02,-9.677640458481346286e+01,0.000000000000000000e+00
-2.288754215676820252e+02,-2.265866673520052075e+02,-2.197204047049747828e+02,-2.082766336265906375e+02,-1.922553541168529421e+02,-1.716565661757615544e+02,-1.464802698033165029e+02,-1.167264649995178445e+02,-8.239515176436556487e+01,-4.348633009785955750e+01,0.000000000000000000e+00
-1.028470186243672515e+02,-1.018185484381235710e+02,-9.873313787939258646e+01,-9.359078694817421251e+01,-8.639149564446850604e+01,-7.713526396827546705e+01,-6.582209191959503869e+01,-5.245197949842729912e+01,-3.702492670477221992e+01,-1.954093353862977267e+01,0.000000000000000000e+00
-4.621661037479361767e+01,-4.575444427104569201e+01,-4.436794595980187239e+01,-4.205711544106219435e+01,-3.882195271482664367e+01,-3.466245778109520614e+01,-2.957863063986791730e+01,-2.357047129114474160e+01,-1.663797973492570748e+01,-8.781155971210784728e+00,0.000000000000000000e+00
-2.076945533667272770e+01,-2.056176078330599566e+01,-1.993867712320581731e+01,-1.890020435637218910e+01,-1.744634248280508970e+01,-1.557709150250454400e+01,-1.329245141547054310e+01,-1.059242222170308878e+01,-7.477003921202181935e+00,-3.946196513967817232e+00,0.000000000000000000e+00
-9.334324570030190671e+00,-9.240981324329892388e+00,-8.960951587228986881e+00,-8.494235358727474150e+00,-7.840832638825366629e+00,-7.000743427522648332e+00,-5.973967724819323699e+00,-4.760505530715398059e+00,-3.360356845210869192e+00,-1.773521668305735544e+00,0.000000000000000000e+00
-4.195527533305088319e+00,-4.153572257972036219e+00,-4.027706431972883472e+00,-3.817930055307630077e+00,-3.524243127976273371e+00,-3.146645649978816461e+00,-2.685137621315256240e+00,-2.139719041985594483e+00,-1.510389911989832079e+00,-7.971502313279665852e-01,0.000000000000000000e+00
-1.886073717131174776e+00,-1.867212979959862684e+00,-1.810630768445927741e+00,-1.716327082589369057e+00,-1.584301922390187967e+00,-1.414555287848381138e+00,-1.207087178963952123e+00,-9.618975957368992580e-01,-6.789865381672232081e-01,-3.583540062549230298e-01,0.000000000000000000e+00
-8.480719615114564736e-01,-8.395912418963420443e-01,-8.141490830509982013e-01,-7.717454849754254997e-01,-7.123804476696234955e-01,-6.360539711335924107e-01,-5.427660553673319122e-01,-4.325167003708427771e-01,-3.053059061441243394e-01,-1.611336726871767100e-01,0.000000000000000000e+00
-3.814684454050644158e-01,-3.776537609510136617e-01,-3.662097075888618991e-01,-3.471362853186085173e-01,-3.204334941402540715e-01,-2.861013340537982841e-01,-2.441398050592410995e-01,-1.945489071565827122e-01,-1.373286403458231775e-01,-7.247900462696219015e-02,0.000000000000000000e+00
