2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03,2.220038954991216087e+03
-7.318612934121349554e+02,-7.467430700279256826e+02,-7.913883998752980915e+02,-8.657972829542520685e+02,-9.699697192647877273e+02,-1.103905708806905068e+03,-1.267605251580604090e+03,-1.461068347585884567e+03,-1.684294996822746498e+03,-1.937285199291190565e+03,-2.220038954991216087e+03
-4.905812972250168968e+02,-4.856754842527669211e+02,-4.709580453360164256e+02,-4.464289804747654102e+02,-4.120882896690143866e+02,-3.679359729187629000e+02,-3.139720302240108367e+02,-2.501964615847586231e+02,-1.766092670010061738e+02,-9.321044647275324735e+01,0.000000000000000000e+00
-3.288464797288779664e+02,-3.255580149315891276e+02,-3.156926205397226681e+02,-2.992502965532789858e+02,-2.762310429722572849e+02,-2.466348597966584180e+02,-2.104617470264819019e+02,-1.677117046617277083e+02,-1.183847327023960929e+02,-6.248083114848681419e+01,0.000000000000000000e+00
-2.204323903968499963e+02,-2.182280664928814531e+02,-2.116150947809760510e+02,-2.005934752611335909e+02,-1.851632079333541583e+02,-1.653242927976375540e+02,-1.410767298539840908e+02,-1.124205191023935271e+02,-7.935566054286603332e+01,-4.188215417540148167e+01,0.000000000000000000e+00
-1.477602545025312679e+02,-1.462826519575059478e+02,-1.418498443224300729e+02,-1.344618315973034157e+02,-1.241186137821262605e+02,-1.108201908768984225e+02,-9.456656288161998702e+01,-7.535772979629093982e+01,-5.319369162091126668e+01,-2.807444835548092854e+01,0.000000000000000000e+00
-9.904666719730894897e+01,-9.805620052533585351e+01,-9.508480050941656714e+01,-9.013246714955114669e+01,-8.319920044573950690e+01,-7.428500039798167620e+01,-6.338986700627770432e+01,-5.051380027062756994e+01,-3.565680019103123755e+01,-1.881886676748870002e+01,0.000000000000000000e+00
-6.639297635051421764e+01,-6.572904658700907987e+01,-6.373725729649365945e+01,-6.041760847896798481e+01,-5.577010013443197778e+01,-4.979473226288570231e+01,-4.249150486432911578e+01,-3.386041793876225370e+01,-2.390147148618511963e+01,-1.261466550659769759e+01,0.000000000000000000e+00
-4.450455762194138032e+01,-4.405951204572197355e+01,-4.272437531706372482e+01,-4.049914743596662703e+01,-3.738382840243077254e+01,-3.337841821645602636e+01,-2.848291687804248085e+01,-2.269732438719011114e+01,-1.602164074389890303e+01,-8.455865948168858282e+00,0.000000000000000000e+00
-2.983231895016522373e+01,-2.953399576066356857e+01,-2.863902619215860668e+01,-2.714741024465035935e+01,-2.505914791813878750e+01,-2.237423921262391247e+01,-1.909268412810574134e+01,-1.521448266458425813e+01,-1.073963482205948239e+01,-5.668140600531391904e+00,0.000000000000000000e+00
-1.999723391847284404e+01,-1.979726157928810792e+01,-1.919734456173393511e+01,-1.819748286581029006e+01,-1.679767649151718345e+01,-1.499792543885463125e+01,-1.279822970782262281e+01,-1.019858929842114925e+01,-7.199004210650224778e+00,-3.799474444509838733e+00,0.000000000000000000e+00
-1.340459510102370899e+01,-1.327054915001347801e+01,-1.286841129698276731e+01,-1.219818154193158044e+01,-1.125985988485992095e+01,-1.005344632576778352e+01,-8.578940864655171694e+00,-6.836343501522094357e+00,-4.825654236368536409e+00,-2.546873069194504513e+00,0.000000000000000000e+00
-8.985440580501030894e+00,-8.895586174696017423e+00,-8.626022957280985892e+00,-8.176750928255934525e+00,-7.547770087620863322e+00,-6.739080435375771394e+00,-5.750681971520660518e+00,-4.582574696055525365e+00,-3.234758608980371264e+00,-1.707233710295194884e+00,0.000000000000000000e+00
-6.023227270904299324e+00,-5.962994998195256358e+00,-5.782298180068126570e+00,-5.481136816522912625e+00,-5.059510907559612747e+00,-4.517420453178225159e+00,-3.854865453378751639e+00,-3.071845908161193073e+00,-2.168361817525549018e+00,-1.144413181471816809e+00,0.000000000000000000e+00
-4.037646961063657614e+00,-3.997270491453022601e+00,-3.876141082621111345e+00,-3.674258734567930063e+00,-3.391623447293472982e+00,-3.028235220797742766e+00,-2.584094055080741636e+00,-2.059199950142465152e+00,-1.453552905982916643e+00,-7.671529226020947778e-01,0.000000000000000000e+00
-2.706746306735808627e+00,-2.679678843668450661e+00,-2.598476454466376317e+00,-2.463139139129586042e+00,-2.273666897658080277e+00,-2.030059730051857247e+00,-1.732317636310917619e+00,-1.380440616435262502e+00,-9.744286704248915632e-01,-5.142817982798036924e-01,0.000000000000000000e+00
-1.814722631244083617e+00,-1.796575404931642250e+00,-1.742133725994320148e+00,-1.651397594432115312e+00,-1.524367010245029741e+00,-1.361041973433062546e+00,-1.161422483996213062e+00,-9.255085419344823983e-01,-6.533001472478702221e-01,-3.447972999363755897e-01,0.000000000000000000e+00
-1.216930326996765288e+00,-1.204761023726797831e+00,-1.168253113916894570e+00,-1.107406597567056616e+00,-1.022221474677283304e+00,-9.126977452475737440e-01,-7.788354092779298243e-01,-6.206344667683504346e-01,-4.380949177188356858e-01,-2.312167621293853836e-01,0.000000000000000000e+00
-8.164228663160995048e-01,-8.082586376529385941e-01,-7.837659516634555290e-01,-7.429448083476505316e-01,-6.857952077055234907e-01,-6.123171497370745175e-01,-5.225106344423036120e-01,-4.163756618212108296e-01,-2.939122318737958373e-01,-1.551203446000588571e-01,0.000000000000000000e+00
-5.482254761653050368e-01,-5.427432214036518321e-01,-5.262964571186926621e-01,-4.988851833104276934e-01,-4.605093999788563708e-01,-4.111691071239788053e-01,-3.508643047457953301e-01,-2.795949928443054455e-01,-1.973611714195097899e-01,-1.041628404714079054e-01,0.000000000000000000e+00
-3.687871295693793683e-01,-3.650992582736857228e-01,-3.540356443866042868e-01,-3.355962879081351158e-01,-3.097811888382786538e-01,-2.765903471770344013e-01,-2.360237629244028579e-01,-1.880814360803836072e-01,-1.327633666449765937e-01,-7.006955461818205333e-02,0.000000000000000000e+00
-2.489020031796506660e-01,-2.464129831478541754e-01,-2.389459230524647038e-01,-2.265008228934822232e-01,-2.090776826709066505e-01,-1.866765023847380967e-01,-1.592972820349764784e-01,-1.269400216216217681e-01,-8.960472114467431248e-02,-4.729138060413363293e-02,0.000000000000000000e+00
-1.689575200264528121e-01,-1.672679448261882307e-01,-1.621992192253947085e-01,-1.537513432240720512e-01,-1.419243168222204254e-01,-1.267181400198396091e-01,-1.081328128169297825e-01,-8.616833521349100133e-02,-6.082470720952303650e-02,-3.210192880502601986e-02,0.000000000000000000e+00
-1.157494157349744923e-01,-1.145919215776247946e-01,-1.111194391055755071e-01,-1.053319683188268380e-01,-9.722950921737863461e-02,-8.681206180123092475e-02,-7.407962607038369451e-02,-5.903220202483698553e-02,-4.166978966459083250e-02,-2.199238898964515215e-02,0.000000000000000000e+00
-8.036027109685678349e-02,-7.955666838588819345e-02,-7.714586025298249272e-02,-7.312784669813965355e-02,-6.750262772135970368e-02,-6.027020332264255292e-02,-5.143057350198830535e-02,-4.098373825939696791e-02,-2.892969759486845385e-02,-1.526845150840279094e-02,0.000000000000000000e+00
-5.676081654068778487e-02,-5.619320837528089807e-02,-5.449038387906025155e-02,-5.165234305202587306e-02,-4.767908589417772791e-02,-4.257061240551584386e-02,-3.632692258604020008e-02,-2.894801643575075842e-02,-2.043389395464759867e-02,-1.078455514273066705e-02,0.000000000000000000e+00
-4.089201176133718668e-02,-4.048309164372384389e-02,-3.925633129088370449e-02,-3.721173070281685868e-02,-3.434928987952325097e-02,-3.066900882100291603e-02,-2.617088752725580877e-02,-2.085492599828197430e-02,-1.472112423408139005e-02,-7.769482234654069910e-03,0.000000000000000000e+00
-3.005278977100513463e-02,-2.975226187329507374e-02,-2.885067818016492577e-02,-2.734803869161465256e-02,-2.524434340764429227e-02,-2.253959232825384490e-02,-1.923378545344327228e-02,-1.532692278321261953e-02,-1.081900431756185367e-02,-5.710030056490972110e-03,0.000000000000000000e+00
-2.247643120297431601e-02,-2.225166689094456446e-02,-2.157737395485534795e-02,-2.045355239470664568e-02,-1.888020221049842989e-02,-1.685732340223072834e-02,-1.438491596990356704e-02,-1.146297991351689916e-02,-8.091515233070747243e-03,-4.270521928565115637e-03,0.000000000000000000e+00
-1.702855981843563044e-02,-1.685827422025129238e-02,-1.634741742569821923e-02,-1.549598943477642314e-02,-1.430399024748593706e-02,-1.277141986382673497e-02,-1.089827828379881340e-02,-8.684565507402177559e-03,-6.130281534636837851e-03,-3.235426365502770425e-03,0.000000000000000000e+00
