1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,1.665029216243412122e+02,0.000000000000000000e+00
-5.485163366934689577e+01,-5.492141572431876995e+01,-5.513076188923437115e+01,-5.547967216409373492e+01,-5.596814654889684704e+01,-5.659618504364368619e+01,-5.736378764833427368e+01,-5.827095436296860242e+01,-5.931768518754667951e+01,-6.050398012206849785e+01,-6.182983916653405032e+01,-6.329526232094333693e+01,-6.490024958529637900e+01,-6.664480095959316941e+01,-6.852891644383369396e+01,-7.055259603801798107e+01,-7.271583974214598811e+01,-7.501864755621775771e+01,-7.746101948023326145e+01,-8.004295551419248511e+01,-8.276445565809547134e+01,-8.562551991194219170e+01,-8.862614827573267462e+01,-9.176634074946687747e+01,-9.504609733314485709e+01,-9.846541802676655664e+01,-1.020243028303319761e+02,-1.057227517438411581e+02,-1.095607647672941170e+02,-1.135383419006907815e+02,-1.176554831440311801e+02,-1.219121884973153271e+02,-1.263084579605432367e+02,-1.308442915337148804e+02,-1.355196892168302725e+02,-1.403346510098893987e+02,-1.452891769128922874e+02,-1.503832669258388819e+02,-1.556169210487292673e+02,-1.609901392815633585e+02,-1.665029216243412122e+02
-3.676816736249294593e+01,-3.674518725789138074e+01,-3.667624694408672070e+01,-3.656134642107892319e+01,-3.640048568886800950e+01,-3.619366474745398676e+01,-3.594088359683684075e+01,-3.564214223701659989e+01,-3.529744066799322866e+01,-3.490677888976673415e+01,-3.447015690233712348e+01,-3.398757470570441086e+01,-3.345903229986858207e+01,-3.288452968482962291e+01,-3.226406686058755469e+01,-3.159764382714236319e+01,-3.088526058449407685e+01,-3.012691713264265303e+01,-2.932261347158811304e+01,-2.847234960133047821e+01,-2.757612552186970944e+01,-2.663394123320582807e+01,-2.564579673533881987e+01,-2.461169202826871683e+01,-2.353162711199547275e+01,-2.240560198651913382e+01,-2.123361665183967517e+01,-2.001567110795710036e+01,-1.875176535487139873e+01,-1.744189939258259159e+01,-1.608607322109067184e+01,-1.468428684039563237e+01,-1.323654025049746252e+01,-1.174283345139618540e+01,-1.020316644309179388e+01,-8.617539225584280871e+00,-6.985951798873656138e+00,-5.308404162959925010e+00,-3.584896317843060398e+00,-1.815428263523090502e+00,0.000000000000000000e+00
-2.464646608225422142e+01,-2.463106204095281271e+01,-2.458484991704859013e+01,-2.450782971054153592e+01,-2.440000142143167139e+01,-2.426136504971899299e+01,-2.409192059540349717e+01,-2.389166805848517328e+01,-2.366060743896402840e+01,-2.339873873684009808e+01,-2.310606195211332903e+01,-2.278257708478374255e+01,-2.242828413485133510e+01,-2.204318310231612443e+01,-2.162727398717807858e+01,-2.118055678943721887e+01,-2.070303150909353462e+01,-2.019469814614704362e+01,-1.965555670059773519e+01,-1.908560717244559868e+01,-1.848484956169067317e+01,-1.785328386833289827e+01,-1.719091009237232370e+01,-1.649772823380891751e+01,-1.577373829264269744e+01,-1.501894026887366884e+01,-1.423333416250181394e+01,-1.341691997352714338e+01,-1.256969770194965186e+01,-1.169166734776934113e+01,-1.078282891098622009e+01,-9.843182391600281633e+00,-8.872727789611520421e+00,-7.871465105019942676e+00,-6.839394337825547510e+00,-5.776515488028332257e+00,-4.682828555628301359e+00,-3.558333540625456148e+00,-2.403030443019788187e+00,-1.216919262811303915e+00,0.000000000000000000e+00
-1.652105962580264276e+01,-1.651073396353651290e+01,-1.647975697673813755e+01,-1.642812866540751671e+01,-1.635584902954461839e+01,-1.626291806914947813e+01,-1.614933578422208882e+01,-1.601510217476244335e+01,-1.586021724077054706e+01,-1.568468098224638396e+01,-1.548849339918998247e+01,-1.527165449160132660e+01,-1.503416425948041102e+01,-1.477602270282723751e+01,-1.449722982164182028e+01,-1.419778561592414867e+01,-1.387769008567422979e+01,-1.353694323089204055e+01,-1.317554505157760936e+01,-1.279349554773093267e+01,-1.239079471935198384e+01,-1.196744256644079663e+01,-1.152343908899734082e+01,-1.105878428702164662e+01,-1.057347816051369627e+01,-1.006752070947348798e+01,-9.540911933901030650e+00,-8.993651833796317163e+00,-8.425740409159347521e+00,-7.837177659990130607e+00,-7.227963586288660203e+00,-6.598098188054930979e+00,-5.947581465288954483e+00,-5.276413417990720944e+00,-4.584594046160234804e+00,-3.872123349797495617e+00,-3.139001328902500276e+00,-2.385227983475258551e+00,-1.610803313515758006e+00,-8.157273190240066363e-01,0.000000000000000000e+00
-1.107445592262151202e+01,-1.106753438766987507e+01,-1.104676978281495359e+01,-1.101216210805676532e+01,-1.096371136339529784e+01,-1.090141754883055469e+01,-1.082528066436252701e+01,-1.073530070999122898e+01,-1.063147768571664997e+01,-1.051381159153879885e+01,-1.038230242745766851e+01,-1.023695019347326074e+01,-1.007775488958557730e+01,-9.904716515794614651e+00,-9.717835072100378113e+00,-9.517110558502862361e+00,-9.302542975002070946e+00,-9.074132321598003870e+00,-8.831878598290654026e+00,-8.575781805080035625e+00,-8.305841941966136233e+00,-8.022059008948959402e+00,-7.724433006028506910e+00,-7.412963933204774314e+00,-7.087651790477767832e+00,-6.748496577847484801e+00,-6.395498295313924331e+00,-6.028656942877085534e+00,-5.647972520536973740e+00,-5.253445028293580954e+00,-4.845074466146914283e+00,-4.422860834096967508e+00,-3.986804132143747292e+00,-3.536904360287245197e+00,-3.073161518527471880e+00,-2.595575606864417129e+00,-2.104146625298086715e+00,-1.598874573828482859e+00,-1.079759452455597346e+00,-5.468012611794378364e-01,0.000000000000000000e+00
-7.423516539594452901e+00,-7.418876841757205298e+00,-7.404957748245468707e+00,-7.381759259059232470e+00,-7.349281374198508132e+00,-7.307524093663287701e+00,-7.256487417453578281e+00,-7.196171345569371880e+00,-7.126575878010672938e+00,-7.047701014777481454e+00,-6.959546755869799206e+00,-6.862113101287617312e+00,-6.755400051030949093e+00,-6.639407605099788334e+00,-6.514135763494130593e+00,-6.379584526213982087e+00,-6.235753893259338376e+00,-6.082643864630204789e+00,-5.920254440326575995e+00,-5.748585620348451997e+00,-5.567637404695839898e+00,-5.377409793368729929e+00,-5.177902786367130084e+00,-4.969116383691036809e+00,-4.751050585340449217e+00,-4.523705391315369084e+00,-4.287080801615797299e+00,-4.041176816241730307e+00,-3.785993435193169887e+00,-3.521530658470116926e+00,-3.247788486072572312e+00,-2.964766918000536045e+00,-2.672465954254003240e+00,-2.370885594832979226e+00,-2.060025839737461339e+00,-1.739886688967449802e+00,-1.410468142522945501e+00,-1.071770200403949991e+00,-7.237928626104596086e-01,-3.665361291424764079e-01,0.000000000000000000e+00
-4.976260250628608439e+00,-4.973150087971965227e+00,-4.963819600002034704e+00,-4.948268786718820422e+00,-4.926497648122321493e+00,-4.898506184212533476e+00,-4.864294394989465253e+00,-4.823862280453104390e+00,-4.777209840603462432e+00,-4.724337075440532274e+00,-4.665243984964317470e+00,-4.599930569174820683e+00,-4.528396828072034808e+00,-4.450642761655959845e+00,-4.366668369926604676e+00,-4.276473652883958643e+00,-4.180058610528029739e+00,-4.077423242858813524e+00,-3.968567549876314882e+00,-3.853491531580526708e+00,-3.732195187971454331e+00,-3.604678519049098639e+00,-3.470941524813451640e+00,-3.330984205264524878e+00,-3.184806560402307696e+00,-3.032408590226808975e+00,-2.873790294738021611e+00,-2.708951673935947380e+00,-2.537892727820589833e+00,-2.360613456391945864e+00,-2.177113859650015915e+00,-1.987393937594800875e+00,-1.791453690226298745e+00,-1.589293117544511080e+00,-1.380912219549438769e+00,-1.166310996241079367e+00,-9.454894476194349862e-01,-7.184475736845056248e-01,-4.851853744362894516e-01,-2.457028498747877709e-01,0.000000000000000000e+00
-3.335876016018251899e+00,-3.333791093508241765e+00,-3.327536325978208698e+00,-3.317111713428150477e+00,-3.302517255858070655e+00,-3.283752953267967900e+00,-3.260818805657841324e+00,-3.233714813027694479e+00,-3.202440975377522481e+00,-3.166997292707329770e+00,-3.127383765017113681e+00,-3.083600392306872884e+00,-3.035647174576609597e+00,-2.983524111826326042e+00,-2.927231204056016889e+00,-2.866768451265686579e+00,-2.802135853455332448e+00,-2.733333410624955384e+00,-2.660361122774557163e+00,-2.583218989904135121e+00,-2.501907012013689258e+00,-2.416425189103222237e+00,-2.326773521172732728e+00,-2.232952008222217621e+00,-2.134960650251682690e+00,-2.032799447261123493e+00,-1.926468399250541141e+00,-1.815967506219936745e+00,-1.701296768169308748e+00,-1.582456185098658263e+00,-1.459445757007987288e+00,-1.332265483897290270e+00,-1.200915365766571208e+00,-1.065395402615830101e+00,-9.257055944450653939e-01,-7.818459412542784204e-01,-6.338164430434681806e-01,-4.816170998126358405e-01,-3.252479115617796790e-01,-1.647088782909014726e-01,0.000000000000000000e+00
-2.236381365017914735e+00,-2.234983626664778011e+00,-2.230790411605368284e+00,-2.223801719839688662e+00,-2.214017551367734260e+00,-2.201437906189509519e+00,-2.186062784305011331e+00,-2.167892185714240139e+00,-2.146926110417197275e+00,-2.123164558413881409e+00,-2.096607529704294759e+00,-2.067255024288434662e+00,-2.035107042166301561e+00,-2.000163583337896345e+00,-1.962424647803220124e+00,-1.921890235562270455e+00,-1.878560346615048005e+00,-1.832434980961553883e+00,-1.783514138601785204e+00,-1.731797819535747518e+00,-1.677286023763435718e+00,-1.619978751284851359e+00,-1.559876002099994441e+00,-1.496977776208866739e+00,-1.431284073611465590e+00,-1.362794894307791660e+00,-1.291510238297846058e+00,-1.217430105581626787e+00,-1.140554496159136511e+00,-1.060883410030373231e+00,-9.784168471953371693e-01,-8.931548076540297698e-01,-8.050972914064494779e-01,-7.142442984525965155e-01,-6.205958287924713268e-01,-5.241518824260736897e-01,-4.249124593534035488e-01,-3.228775595744616811e-01,-2.180471830892466989e-01,-1.104213298977596153e-01,0.000000000000000000e+00
