-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02,-1.119971957317117841e+02
-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01,-5.034545044240998379e+01
-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01,-2.263632664875478540e+01
-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01,-1.018098245640836730e+01
-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00,-4.581196364142510191e+00
-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00,-2.062878986978124995e+00
-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01,-9.298705873222677942e-01
-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01,-4.198014719125083838e-01
-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01,-1.899586637586903604e-01
-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02,-8.624525635510781052e-02
