-3.598098503344921255e+02,-3.598098503344921255e+02,-3.598098503344921255e+02,-3.598098503344921255e+02
-2.411877554403021122e+02,-2.411877554403021122e+02,-2.411877554403021122e+02,-2.411877554403021122e+02
-1.616729873299702263e+02,-1.616729873299702263e+02,-1.616729873299702263e+02,-1.616729873299702263e+02
-1.083726443097490062e+02,-1.083726443097490062e+02,-1.083726443097490062e+02,-1.083726443097490062e+02
-7.264435592271453856e+01,-7.264435592271453856e+01,-7.264435592271453856e+01,-7.264435592271453856e+01
-4.869496800634167499e+01,-4.869496800634167499e+01,-4.869496800634167499e+01,-4.869496800634167499e+01
-3.264121319571614777e+01,-3.264121319571614777e+01,-3.264121319571614777e+01,-3.264121319571614777e+01
-2.188005953201082221e+01,-2.188005953201082221e+01,-2.188005953201082221e+01,-2.188005953201082221e+01
-1.466664251276056952e+01,-1.466664251276056952e+01,-1.466664251276056952e+01,-1.466664251276056952e+01
-9.831344484341872914e+00,-9.831344484341872914e+00,-9.831344484341872914e+00,-9.831344484341872914e+00
-6.590147287336042936e+00,-6.590147287336042936e+00,-6.590147287336042936e+00,-6.590147287336042936e+00
-4.417507833028906816e+00,-4.417507833028906816e+00,-4.417507833028906816e+00,-4.417507833028906816e+00
-2.961144053998631787e+00,-2.961144053998631787e+00,-2.961144053998631787e+00,-2.961144053998631787e+00
-1.984914218594596269e+00,-1.984914218594596269e+00,-1.984914218594596269e+00,-1.984914218594596269e+00
-1.330527790385116926e+00,-1.330527790385116926e+00,-1.330527790385116926e+00,-1.330527790385116926e+00
-8.918794497026185653e-01,-8.918794497026185653e-01,-8.918794497026185653e-01,-8.918794497026185653e-01
-5.978446737829221647e-01,-5.978446737829221647e-01,-5.978446737829221647e-01,-5.978446737829221647e-01
-4.007472692523162405e-01,-4.007472692523162405e-01,-4.007472692523162405e-01,-4.007472692523162405e-01
-2.686289279738794389e-01,-2.686289279738794389e-01,-2.686289279738794389e-01,-2.686289279738794389e-01
-1.800673553659543624e-01,-1.800673553659543624e-01,-1.800673553659543624e-01,-1.800673553659543624e-01
-1.800673553659543624e-01,-1.800673553659543624e-01,-1.800673553659543624e-01,-1.800673553659543624e-01
