5.724508050089444851e+02,5.724508050089444851e+02,5.724508050089444851e+02,5.724508050089444851e+02,5.724508050089444851e+02,5.724508050089444851e+02,5.724508050089444851e+02
-1.887255550493340763e+02,-1.887255550493340763e+02,-1.887255550493340763e+02,-1.887255550493340763e+02,-1.887255550493340763e+02,-1.887255550493340763e+02,-5.724508050089444851e+02
-1.265065227487715305e+02,-1.265065227487715305e+02,-1.265065227487715305e+02,-1.265065227487715305e+02,-1.265065227487715305e+02,-1.265065227487715305e+02,0.000000000000000000e+00
-8.479985815276582173e+01,-8.479985815276582173e+01,-8.479985815276582173e+01,-8.479985815276582173e+01,-8.479985815276582173e+01,-8.479985815276582173e+01,0.000000000000000000e+00
-5.684304482077715193e+01,-5.684304482077715193e+01,-5.684304482077715193e+01,-5.684304482077715193e+01,-5.684304482077715193e+01,-5.684304482077715193e+01,0.000000000000000000e+00
-3.810303242106957811e+01,-3.810303242106957811e+01,-3.810303242106957811e+01,-3.810303242106957811e+01,-3.810303242106957811e+01,-3.810303242106957811e+01,0.000000000000000000e+00
-2.554122644658857411e+01,-2.554122644658857411e+01,-2.554122644658857411e+01,-2.554122644658857411e+01,-2.554122644658857411e+01,-2.554122644658857411e+01,0.000000000000000000e+00
-1.712079608748397419e+01,-1.712079608748397419e+01,-1.712079608748397419e+01,-1.712079608748397419e+01,-1.712079608748397419e+01,-1.712079608748397419e+01,0.000000000000000000e+00
-1.147641282152914499e+01,-1.147641282152914499e+01,-1.147641282152914499e+01,-1.147641282152914499e+01,-1.147641282152914499e+01,-1.147641282152914499e+01,0.000000000000000000e+00
-7.692869570851351924e+00,-7.692869570851351924e+00,-7.692869570851351924e+00,-7.692869570851351924e+00,-7.692869570851351924e+00,-7.692869570851351924e+00,0.000000000000000000e+00
-5.156684684879287772e+00,-5.156684684879287772e+00,-5.156684684879287772e+00,-5.156684684879287772e+00,-5.156684684879287772e+00,-5.156684684879287772e+00,0.000000000000000000e+00
-3.456629115359527660e+00,-3.456629115359527660e+00,-3.456629115359527660e+00,-3.456629115359527660e+00,-3.456629115359527660e+00,-3.456629115359527660e+00,0.000000000000000000e+00
-2.317047787735933895e+00,-2.317047787735933895e+00,-2.317047787735933895e+00,-2.317047787735933895e+00,-2.317047787735933895e+00,-2.317047787735933895e+00,0.000000000000000000e+00
-1.553163579741940525e+00,-1.553163579741940525e+00,-1.553163579741940525e+00,-1.553163579741940525e+00,-1.553163579741940525e+00,-1.553163579741940525e+00,0.000000000000000000e+00
-1.041116682273486305e+00,-1.041116682273486305e+00,-1.041116682273486305e+00,-1.041116682273486305e+00,-1.041116682273486305e+00,-1.041116682273486305e+00,0.000000000000000000e+00
-6.978813823900411606e-01,-6.978813823900411606e-01,-6.978813823900411606e-01,-6.978813823900411606e-01,-6.978813823900411606e-01,-6.978813823900411606e-01,0.000000000000000000e+00
-4.678038803711033755e-01,-4.678038803711033755e-01,-4.678038803711033755e-01,-4.678038803711033755e-01,-4.678038803711033755e-01,-4.678038803711033755e-01,0.000000000000000000e+00
-3.135783186260117095e-01,-3.135783186260117095e-01,-3.135783186260117095e-01,-3.135783186260117095e-01,-3.135783186260117095e-01,-3.135783186260117095e-01,0.000000000000000000e+00
-2.101978329771647114e-01,-2.101978329771647114e-01,-2.101978329771647114e-01,-2.101978329771647114e-01,-2.101978329771647114e-01,-2.101978329771647114e-01,0.000000000000000000e+00
-1.408998210778447391e-01,-1.408998210778447391e-01,-1.408998210778447391e-01,-1.408998210778447391e-01,-1.408998210778447391e-01,-1.408998210778447391e-01,0.000000000000000000e+00
-9.444797455131503927e-02,-9.444797455131503927e-02,-9.444797455131503927e-02,-9.444797455131503927e-02,-9.444797455131503927e-02,-9.444797455131503927e-02,0.000000000000000000e+00
-6.331037064920978785e-02,-6.331037064920978785e-02,-6.331037064920978785e-02,-6.331037064920978785e-02,-6.331037064920978785e-02,-6.331037064920978785e-02,0.000000000000000000e+00
-4.243821056811191567e-02,-4.243821056811191567e-02,-4.243821056811191567e-02,-4.243821056811191567e-02,-4.243821056811191567e-02,-4.243821056811191567e-02,0.000000000000000000e+00
-2.844718326168691955e-02,-2.844718326168691955e-02,-2.844718326168691955e-02,-2.844718326168691955e-02,-2.844718326168691955e-02,-2.844718326168691955e-02,0.000000000000000000e+00
-1.906871719355824474e-02,-1.906871719355824474e-02,-1.906871719355824474e-02,-1.906871719355824474e-02,-1.906871719355824474e-02,-1.906871719355824474e-02,0.000000000000000000e+00
-1.278214338702654031e-02,-1.278214338702654031e-02,-1.278214338702654031e-02,-1.278214338702654031e-02,-1.278214338702654031e-02,-1.278214338702654031e-02,0.000000000000000000e+00
-8.568126943625740607e-03,-8.568126943625740607e-03,-8.568126943625740607e-03,-8.568126943625740607e-03,-8.568126943625740607e-03,-8.568126943625740607e-03,0.000000000000000000e+00
-5.743387247290436363e-03,-5.743387247290436363e-03,-5.743387247290436363e-03,-5.743387247290436363e-03,-5.743387247290436363e-03,-5.743387247290436363e-03,0.000000000000000000e+00
-3.849907604004226044e-03,-3.849907604004226044e-03,-3.849907604004226044e-03,-3.849907604004226044e-03,-3.849907604004226044e-03,-3.849907604004226044e-03,0.000000000000000000e+00
-2.580670242349071553e-03,-2.580670242349071553e-03,-2.580670242349071553e-03,-2.580670242349071553e-03,-2.580670242349071553e-03,-2.580670242349071553e-03,0.000000000000000000e+00
-1.729874995654233057e-03,-1.729874995654233057e-03,-1.729874995654233057e-03,-1.729874995654233057e-03,-1.729874995654233057e-03,-1.729874995654233057e-03,0.000000000000000000e+00
-1.159569886722841689e-03,-1.159569886722841689e-03,-1.159569886722841689e-03,-1.159569886722841689e-03,-1.159569886722841689e-03,-1.159569886722841689e-03,0.000000000000000000e+00
-7.772829398496005054e-04,-7.772829398496005054e-04,-7.772829398496005054e-04,-7.772829398496005054e-04,-7.772829398496005054e-04,-7.772829398496005054e-04,0.000000000000000000e+00
-5.210283360227010779e-04,-5.210283360227010779e-04,-5.210283360227010779e-04,-5.210283360227010779e-04,-5.210283360227010779e-04,-5.210283360227010779e-04,0.000000000000000000e+00
-3.492557381886092819e-04,-3.492557381886092819e-04,-3.492557381886092819e-04,-3.492557381886092819e-04,-3.492557381886092819e-04,-3.492557381886092819e-04,0.000000000000000000e+00
-2.341131225007997733e-04,-2.341131225007997733e-04,-2.341131225007997733e-04,-2.341131225007997733e-04,-2.341131225007997733e-04,-2.341131225007997733e-04,0.000000000000000000e+00
-1.569307190522827803e-04,-1.569307190522827803e-04,-1.569307190522827803e-04,-1.569307190522827803e-04,-1.569307190522827803e-04,-1.569307190522827803e-04,0.000000000000000000e+00
-1.051938068195326593e-04,-1.051938068195326593e-04,-1.051938068195326593e-04,-1.051938068195326593e-04,-1.051938068195326593e-04,-1.051938068195326593e-04,0.000000000000000000e+00
-7.051351742993324445e-05,-7.051351742993324445e-05,-7.051351742993324445e-05,-7.051351742993324445e-05,-7.051351742993324445e-05,-7.051351742993324445e-05,0.000000000000000000e+00
-4.726662424976768638e-05,-4.726662424976768638e-05,-4.726662424976768638e-05,-4.726662424976768638e-05,-4.726662424976768638e-05,-4.726662424976768638e-05,0.000000000000000000e+00
-3.168376574305356184e-05,-3.168376574305356184e-05,-3.168376574305356184e-05,-3.168376574305356184e-05,-3.168376574305356184e-05,-3.168376574305356184e-05,0.000000000000000000e+00
-2.123826331146601044e-05,-2.123826331146601044e-05,-2.123826331146601044e-05,-2.123826331146601044e-05,-2.123826331146601044e-05,-2.123826331146601044e-05,0.000000000000000000e+00
-1.423643364065896350e-05,-1.423643364065896350e-05,-1.423643364065896350e-05,-1.423643364065896350e-05,-1.423643364065896350e-05,-1.423643364065896350e-05,0.000000000000000000e+00
-9.542966853389816295e-06,-9.542966853389816295e-06,-9.542966853389816295e-06,-9.542966853389816295e-06,-9.542966853389816295e-06,-9.542966853389816295e-06,0.000000000000000000e+00
-6.396841980480859467e-06,-6.396841980480859467e-06,-6.396841980480859467e-06,-6.396841980480859467e-06,-6.396841980480859467e-06,-6.396841980480859467e-06,0.000000000000000000e+00
-4.287931410838636596e-06,-4.287931410838636596e-06,-4.287931410838636596e-06,-4.287931410838636596e-06,-4.287931410838636596e-06,-4.287931410838636596e-06,0.000000000000000000e+00
-2.874286380711012891e-06,-2.874286380711012891e-06,-2.874286380711012891e-06,-2.874286380711012891e-06,-2.874286380711012891e-06,-2.874286380711012891e-06,0.000000000000000000e+00
