8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03
-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-2.761037467376863333e+03,-8.372093023255814842e+03
-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,-1.850778762238187483e+03,0.000000000000000000e+00
-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,-1.240614105105282988e+03,0.000000000000000000e+00
-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,-8.316085040466389273e+02,0.000000000000000000e+00
-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,-5.574438507161719372e+02,0.000000000000000000e+00
-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,-3.736657876743474276e+02,0.000000000000000000e+00
-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,-2.504756679958126142e+02,0.000000000000000000e+00
-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,-1.678988613017602063e+02,0.000000000000000000e+00
-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,-1.125459724371276309e+02,0.000000000000000000e+00
