-4.497623129351004536e+03,-4.466389635397177699e+03,-4.372689153535698097e+03,-4.216521683766565729e+03,-3.997887226089780143e+03,-3.716785780505342700e+03,-3.373217347013252493e+03,-2.967181925613508611e+03,-2.498679516306115602e+03,-1.967710119091063461e+03,-1.374273733968363331e+03,-7.183703609380085027e+02,0.000000000000000000e+00
-3.014846943117526280e+03,-2.993910506012543919e+03,-2.931101194697595020e+03,-2.826419009172680489e+03,-2.679863949437801693e+03,-2.491436015492956813e+03,-2.261135207338145392e+03,-1.988961524973368569e+03,-1.674914968398624978e+03,-1.318995537613918032e+03,-9.212032326192442042e+02,-4.815380534146059972e+02,0.000000000000000000e+00
-2.020912341700962997e+03,-2.006878228216928846e+03,-1.964775887764825256e+03,-1.894605320344654046e+03,-1.796366525956412488e+03,-1.670059504600102628e+03,-1.515684256275722873e+03,-1.333240780983275044e+03,-1.122729078722757777e+03,-8.841491494941717519e+02,-6.175009932975168567e+02,-3.227846101327935457e+02,0.000000000000000000e+00
-1.354658053922968747e+03,-1.345250706326281943e+03,-1.317028663536219938e+03,-1.269991925552782732e+03,-1.204140492375972372e+03,-1.119474364005787038e+03,-1.015993540442226163e+03,-8.936980216852920194e+02,-7.525878077349826754e+02,-5.926628985912991538e+02,-4.139232942542407727e+02,-2.163689947238079583e+02,0.000000000000000000e+00
-9.080544490682021888e+02,-9.017485153941171347e+02,-8.828307143718632233e+02,-8.513010460014396585e+02,-8.071595102828460995e+02,-7.504061072160835693e+02,-6.810408368011513858e+02,-5.990636990380500038e+02,-5.044746939267786843e+02,-3.972738214673384505e+02,-2.774610816597285634e+02,-1.450364745039491936e+02,0.000000000000000000e+00
-6.086871001022585688e+02,-6.044601063515485748e+02,-5.917791250994179109e+02,-5.706441563458674864e+02,-5.410552000908963919e+02,-5.030122563345053663e+02,-4.565153250766940118e+02,-4.015644063174623852e+02,-3.381595000568104297e+02,-2.663006062947381452e+02,-1.859877250312457591e+02,-9.722085626633317190e+01,0.000000000000000000e+00
-4.080151649618463239e+02,-4.051817263162780023e+02,-3.966814103795728101e+02,-3.825142171517309748e+02,-3.626801466327523826e+02,-3.371791988226369199e+02,-3.060113737213848140e+02,-2.691766713289958943e+02,-2.266750916454700473e+02,-1.785066346708077845e+02,-1.246713004050086369e+02,-6.516908884807281765e+01,0.000000000000000000e+00
-2.735007441604662404e+02,-2.716014334371294581e+02,-2.659035012671199070e+02,-2.564069476504369050e+02,-2.431117725870808499e+02,-2.260179760770518271e+02,-2.051255581203496661e+02,-1.804345187169742815e+02,-1.519448578669256733e+02,-1.196565755702039553e+02,-8.356967182680912742e+01,-4.368414663674121101e+01,0.000000000000000000e+00
-1.833330314164236086e+02,-1.820598853649206319e+02,-1.782404472104118156e+02,-1.718747169528971028e+02,-1.629626945923765788e+02,-1.515043801288501299e+02,-1.374997735623177277e+02,-1.209488748927794290e+02,-1.018516841202353334e+02,-8.020820124468536960e+01,-5.601842626612949516e+01,-2.928235918456773135e+01,0.000000000000000000e+00
-1.228918060589113992e+02,-1.220383907390578599e+02,-1.194781447794972280e+02,-1.152110681802294465e+02,-1.092371609412545723e+02,-1.015564230625726196e+02,-9.216885454418353163e+01,-8.107445538608740776e+01,-6.827322558828410592e+01,-5.376516515077373271e+01,-3.755027407355626679e+01,-1.962855235663172593e+01,0.000000000000000000e+00
