7.116279069767441797e+03,7.116279069767441797e+03,7.116279069767441797e+03,7.116279069767441797e+03,7.116279069767441797e+03,7.116279069767441797e+03,7.116279069767441797e+03
-2.346094556207034657e+03,-2.346094556207034657e+03,-2.346094556207034657e+03,-2.346094556207034657e+03,-2.346094556207034657e+03,-2.346094556207034657e+03,-7.116279069767441797e+03
-1.572634210920665510e+03,-1.572634210920665510e+03,-1.572634210920665510e+03,-1.572634210920665510e+03,-1.572634210920665510e+03,-1.572634210920665510e+03,0.000000000000000000e+00
-1.054168236661570518e+03,-1.054168236661570518e+03,-1.054168236661570518e+03,-1.054168236661570518e+03,-1.054168236661570518e+03,-1.054168236661570518e+03,0.000000000000000000e+00
-7.066301009282859695e+02,-7.066301009282859695e+02,-7.066301009282859695e+02,-7.066301009282859695e+02,-7.066301009282859695e+02,-7.066301009282859695e+02,0.000000000000000000e+00
-4.736683217844212095e+02,-4.736683217844212095e+02,-4.736683217844212095e+02,-4.736683217844212095e+02,-4.736683217844212095e+02,-4.736683217844212095e+02,0.000000000000000000e+00
-3.175093712641543675e+02,-3.175093712641543675e+02,-3.175093712641543675e+02,-3.175093712641543675e+02,-3.175093712641543675e+02,-3.175093712641543675e+02,0.000000000000000000e+00
-2.128328963625351093e+02,-2.128328963625351093e+02,-2.128328963625351093e+02,-2.128328963625351093e+02,-2.128328963625351093e+02,-2.128328963625351093e+02,0.000000000000000000e+00
-1.426661568876342017e+02,-1.426661568876342017e+02,-1.426661568876342017e+02,-1.426661568876342017e+02,-1.426661568876342017e+02,-1.426661568876342017e+02,0.000000000000000000e+00
-9.563198485264584292e+01,-9.563198485264584292e+01,-9.563198485264584292e+01,-9.563198485264584292e+01,-9.563198485264584292e+01,-9.563198485264584292e+01,0.000000000000000000e+00
-6.410403648890567752e+01,-6.410403648890567752e+01,-6.410403648890567752e+01,-6.410403648890567752e+01,-6.410403648890567752e+01,-6.410403648890567752e+01,0.000000000000000000e+00
-4.297022069031314118e+01,-4.297022069031314118e+01,-4.297022069031314118e+01,-4.297022069031314118e+01,-4.297022069031314118e+01,-4.297022069031314118e+01,0.000000000000000000e+00
-2.880380031129233132e+01,-2.880380031129233132e+01,-2.880380031129233132e+01,-2.880380031129233132e+01,-2.880380031129233132e+01,-2.880380031129233132e+01,0.000000000000000000e+00
-1.930776475066700115e+01,-1.930776475066700115e+01,-1.930776475066700115e+01,-1.930776475066700115e+01,-1.930776475066700115e+01,-1.930776475066700115e+01,0.000000000000000000e+00
-1.294238175651227607e+01,-1.294238175651227607e+01,-1.294238175651227607e+01,-1.294238175651227607e+01,-1.294238175651227607e+01,-1.294238175651227607e+01,0.000000000000000000e+00
-8.675537934836201615e+00,-8.675537934836201615e+00,-8.675537934836201615e+00,-8.675537934836201615e+00,-8.675537934836201615e+00,-8.675537934836201615e+00,0.000000000000000000e+00
-5.815386987863282009e+00,-5.815386987863282009e+00,-5.815386987863282009e+00,-5.815386987863282009e+00,-5.815386987863282009e+00,-5.815386987863282009e+00,0.000000000000000000e+00
-3.898170473419607429e+00,-3.898170473419607429e+00,-3.898170473419607429e+00,-3.898170473419607429e+00,-3.898170473419607429e+00,-3.898170473419607429e+00,0.000000000000000000e+00
-2.613021811197376643e+00,-2.613021811197376643e+00,-2.613021811197376643e+00,-2.613021811197376643e+00,-2.613021811197376643e+00,-2.613021811197376643e+00,0.000000000000000000e+00
-1.751560900773957874e+00,-1.751560900773957874e+00,-1.751560900773957874e+00,-1.751560900773957874e+00,-1.751560900773957874e+00,-1.751560900773957874e+00,0.000000000000000000e+00
-1.174106383641035478e+00,-1.174106383641035478e+00,-1.174106383641035478e+00,-1.174106383641035478e+00,-1.174106383641035478e+00,-1.174106383641035478e+00,0.000000000000000000e+00
-7.870270451329892669e-01,-7.870270451329892669e-01,-7.870270451329892669e-01,-7.870270451329892669e-01,-7.870270451329892669e-01,-7.870270451329892669e-01,0.000000000000000000e+00
-5.275600051248411360e-01,-5.275600051248411360e-01,-5.275600051248411360e-01,-5.275600051248411360e-01,-5.275600051248411360e-01,-5.275600051248411360e-01,0.000000000000000000e+00
-3.536340469218455240e-01,-3.536340469218455240e-01,-3.536340469218455240e-01,-3.536340469218455240e-01,-3.536340469218455240e-01,-3.536340469218455240e-01,0.000000000000000000e+00
-2.370479906124210445e-01,-2.370479906124210445e-01,-2.370479906124210445e-01,-2.370479906124210445e-01,-2.370479906124210445e-01,-2.370479906124210445e-01,0.000000000000000000e+00
-1.588980199799736315e-01,-1.588980199799736315e-01,-1.588980199799736315e-01,-1.588980199799736315e-01,-1.588980199799736315e-01,-1.588980199799736315e-01,0.000000000000000000e+00
-1.065125280679474901e-01,-1.065125280679474901e-01,-1.065125280679474901e-01,-1.065125280679474901e-01,-1.065125280679474901e-01,-1.065125280679474901e-01,0.000000000000000000e+00
-7.139748271787924039e-02,-7.139748271787924039e-02,-7.139748271787924039e-02,-7.139748271787924039e-02,-7.139748271787924039e-02,-7.139748271787924039e-02,0.000000000000000000e+00
-4.785916390227754752e-02,-4.785916390227754752e-02,-4.785916390227754752e-02,-4.785916390227754752e-02,-4.785916390227754752e-02,-4.785916390227754752e-02,0.000000000000000000e+00
-3.208095695020188320e-02,-3.208095695020188320e-02,-3.208095695020188320e-02,-3.208095695020188320e-02,-3.208095695020188320e-02,-3.208095695020188320e-02,0.000000000000000000e+00
