-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03,-9.894770904593315208e+03
-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03,-6.632663288279101835e+03
-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03,-4.446007160738184211e+03
-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03,-2.980247724660771837e+03
-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03,-1.997719791992234832e+03
-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03,-1.339111622934529578e+03
-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02,-8.976333647323418745e+02
-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02,-6.017016383705038152e+02
-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02,-4.033326699322361719e+02
-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02,-2.703619738766561227e+02
-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02,-1.812290507752847191e+02
-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02,-1.214814656586846837e+02
-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01,-8.143146165280646187e+01
-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01,-5.458514112385861949e+01
-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01,-3.658951431100672380e+01
-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01,-2.452668491737562562e+01
-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01,-1.644072856291694151e+01
-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01,-1.102054992715392068e+01
-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00,-7.387295534507880568e+00
-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00,-4.951852282770189184e+00
-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00,-3.319325850148187929e+00
-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00,-2.225010656678631626e+00
-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00,-1.491469245814608158e+00
-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01,-9.997617335151876006e-01
-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01,-6.701603312345709718e-01
-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01,-4.492219040844152023e-01
-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01,-3.011224474260841277e-01
-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01,-2.018484128210171202e-01
-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01,-1.353030373744048831e-01
-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02,-9.069633824157283253e-02
-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02,-6.079557362535489146e-02
-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02,-4.075249171131108822e-02
