2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,0.000000000000000000e+00
-8.775720139012296528e+00,-2.411792618649706199e+01,-7.014454432895136904e+01,-1.468555745663791754e+02,-2.542510168987804775e+02,-3.923308713261473599e+02,-5.610951378484877523e+02,-7.605438164657975904e+02,-9.906769071780810236e+02,-1.251494409985333959e+03,-1.542996324887556511e+03,-1.865182651884748338e+03,-2.218053390976913761e+03,-2.601608542164049140e+03,-3.015848105446157660e+03,-3.460772080823235683e+03,-3.936380468295283208e+03,-4.442673267862303874e+03,-4.979650479524295406e+03,-5.547312103281251439e+03,-6.145658139133184704e+03,-6.774688587080086108e+03,-7.434403447121962927e+03,-8.124802719258805155e+03,-8.845886403490623707e+03,-9.597654499817406759e+03,-1.038010700823916341e+04,-1.119324392875589183e+04,-1.203706526136759385e+04,-1.291157100607426219e+04,-1.381676116287589866e+04,-1.475263573177251055e+04,-1.571919471276409422e+04,-1.671643810585064784e+04,-1.774436591103217143e+04,-1.880297812830867042e+04,-1.989227475768013392e+04,-2.101225579914656555e+04,-2.216292125270797987e+04,-2.334427111836435506e+04,-2.455630539611570566e+04
-1.307403334066277800e+01,-1.306586206982538556e+01,-1.304134825731321179e+01,-1.300049190312229008e+01,-1.294329300725658527e+01,-1.286975156971609913e+01,-1.277986759049686327e+01,-1.267364106960681092e+01,-1.255107200703801063e+01,-1.241216040279046240e+01,-1.225690625687209767e+01,-1.208530956927498323e+01,-1.189737034000308746e+01,-1.169308856905640859e+01,-1.147246425643098178e+01,-1.123549740213077364e+01,-1.098218800615578061e+01,-1.071253606850600626e+01,-1.042654158917748397e+01,-1.012420456817814518e+01,-9.805525005496091850e+00,-9.470502901143222019e+00,-9.119138255111602476e+00,-8.751431067407185793e+00,-8.367381338024019399e+00,-7.966989066966069899e+00,-7.550254254231355766e+00,-7.117176899823842717e+00,-6.667757003737579957e+00,-6.201994565976535867e+00,-5.719889586540708670e+00,-5.221442065428115953e+00,-4.706652002638758603e+00,-4.175519398174618146e+00,-3.628044252034703820e+00,-3.064226564218024418e+00,-2.484066334725570702e+00,-1.887563563558334767e+00,-1.274718250714333312e+00,-6.455303961950535907e-01,0.000000000000000000e+00
-1.946465793066557026e+01,-1.945249251946015079e+01,-1.941599628583992754e+01,-1.935516922980490051e+01,-1.927001135135903098e+01,-1.916052265049836123e+01,-1.902670312722685253e+01,-1.886855278153657522e+01,-1.868607161343545542e+01,-1.847925962292746505e+01,-1.824811680999674124e+01,-1.799264317465914331e+01,-1.771283871690673806e+01,-1.740870343673953258e+01,-1.708023733415751977e+01,-1.672744040916467156e+01,-1.635031266175701603e+01,-1.594885409193852333e+01,-1.552306469970522684e+01,-1.507294448505712481e+01,-1.459849344800215221e+01,-1.409971158852444084e+01,-1.357659890663985891e+01,-1.302915540233848901e+01,-1.245738107562429953e+01,-1.186127592649926932e+01,-1.124083995495943533e+01,-1.059607316100677998e+01,-9.926975544639320859e+00,-9.233547105859040371e+00,-8.515787844665938522e+00,-7.773697761060015310e+00,-7.007276855039287433e+00,-6.216525126606730289e+00,-5.401442575759368481e+00,-4.562029202499185310e+00,-3.698285006827171983e+00,-2.810209988739858833e+00,-1.897804148240220146e+00,-9.610674853267686668e-01,0.000000000000000000e+00
-2.895030337606914372e+01,-2.893220943645717469e+01,-2.887792761762919014e+01,-2.878745791958122879e+01,-2.866080034230536100e+01,-2.849795488581744607e+01,-2.829892155010558596e+01,-2.806370033517771745e+01,-2.779229124102986859e+01,-2.748469426765411328e+01,-2.714090941506631083e+01,-2.676093668325456676e+01,-2.634477607222284234e+01,-2.589242758197114114e+01,-2.540389121249946669e+01,-2.487916696381177672e+01,-2.431825483590014514e+01,-2.372115482876456838e+01,-2.308786694241694804e+01,-2.241839117684538252e+01,-2.171272753204987538e+01,-2.097087600804033869e+01,-2.019283660480686038e+01,-1.937860932235737010e+01,-1.852819416068591707e+01,-1.764159111979250838e+01,-1.671880019968110176e+01,-1.575982140034773415e+01,-1.476465472179439153e+01,-1.373330016402305276e+01,-1.266575772702975478e+01,-1.156202741081648000e+01,-1.042210921538520907e+01,-9.246003140731978931e+00,-8.033709186858772000e+00,-6.785227353766577707e+00,-5.500557641452423319e+00,-4.179700049919779836e+00,-2.822654579166662181e+00,-1.429421229193319931e+00,0.000000000000000000e+00
-4.299514953520640859e+01,-4.296827756674601773e+01,-4.288766166136483804e+01,-4.275330181907081339e+01,-4.256519803985600703e+01,-4.232335032372041894e+01,-4.202775867066404203e+01,-4.167842308069085533e+01,-4.127534355379687980e+01,-4.081852008998609449e+01,-4.030795268925452035e+01,-3.974364135160612932e+01,-3.912558607703695657e+01,-3.845378686555096692e+01,-3.772824371714419556e+01,-3.694895663181664247e+01,-3.611592560957227249e+01,-3.522915065041108562e+01,-3.428863175432514510e+01,-3.329436892132635961e+01,-3.224636215140678530e+01,-3.114461144456643282e+01,-2.998911680080728104e+01,-2.877987822012734398e+01,-2.751689570253059358e+01,-2.620016924801504032e+01,-2.482969885658068776e+01,-2.340548452822753589e+01,-2.192752626295558471e+01,-2.039582406076483423e+01,-1.881037792165329847e+01,-1.717118784562296341e+01,-1.547825383267482202e+01,-1.373157588280589714e+01,-1.193115399602015536e+01,-1.007698817231363009e+01,-8.169078411689296715e+00,-6.207424714145667544e+00,-4.192027079682247859e+00,-2.122885508300771829e+00,0.000000000000000000e+00
-6.371432725491818161e+01,-6.367450580038420327e+01,-6.355504143678228246e+01,-6.335593416410844725e+01,-6.307718398237062019e+01,-6.271879089156088583e+01,-6.228075489168320189e+01,-6.176307598273756838e+01,-6.116575416472002757e+01,-6.048878943763849492e+01,-5.973218180148504786e+01,-5.889593125626365833e+01,-5.798003780197431212e+01,-5.698450143861702344e+01,-5.590932216619178519e+01,-5.475449998469462543e+01,-5.352003489413348802e+01,-5.220592689450043622e+01,-5.081217598579547001e+01,-4.933878216802652616e+01,-4.778574544118962564e+01,-4.615306580528081071e+01,-4.444074326030603572e+01,-4.264877780626132164e+01,-4.077716944314866510e+01,-3.882591817096607656e+01,-3.679502398971553845e+01,-3.468448689939705076e+01,-3.249430690000863109e+01,-3.022448399155027587e+01,-2.787501817402596060e+01,-2.544590944743369221e+01,-2.293715781177050417e+01,-2.034876326704035776e+01,-1.768072581324027936e+01,-1.493304545037126196e+01,-1.210572217843429499e+01,-9.198755997428884612e+00,-6.212146907354532566e+00,-3.145894908211736229e+00,0.000000000000000000e+00
-9.411367946397022877e+01,-9.405485841430719063e+01,-9.387839526531014656e+01,-9.358429001698701200e+01,-9.317254266932988571e+01,-9.264315322234271832e+01,-9.199612167603343948e+01,-9.123144803038617567e+01,-9.034913228541284980e+01,-8.934917444110550377e+01,-8.823157449747208148e+01,-8.699633245450863228e+01,-8.564344831221512777e+01,-8.417292207058761733e+01,-8.258475372963403061e+01,-8.087894328935040278e+01,-7.905549074973276902e+01,-7.711439611078905898e+01,-7.505565937251927267e+01,-7.287928053491150138e+01,-7.058525959797766802e+01,-6.817359656171379356e+01,-6.564429142611788848e+01,-6.299734419119590001e+01,-6.023275485693991271e+01,-5.735052342335784914e+01,-5.435064989044375494e+01,-5.123313425819764433e+01,-4.799797652662545033e+01,-4.464517669572123282e+01,-4.117473476548697420e+01,-3.758665073592267447e+01,-3.388092460702932129e+01,-3.005755637880493580e+01,-2.611654605125150042e+01,-2.205789362436802037e+01,-1.788159909815450277e+01,-1.358766247261044313e+01,-9.176083747737335372e+00,-4.646862923533440437e+00,0.000000000000000000e+00
-1.383585413014522487e+02,-1.382720672131363528e+02,-1.380126449482005739e+02,-1.375802745066290527e+02,-1.369749558884376484e+02,-1.361966890936184029e+02,-1.352454741221673942e+02,-1.341213109740965024e+02,-1.328241996493938188e+02,-1.313541401480673017e+02,-1.297111324701129718e+02,-1.278951766155308007e+02,-1.259062725843208170e+02,-1.237444203764869997e+02,-1.214096199920253554e+02,-1.189018714309358842e+02,-1.162211746932186145e+02,-1.133675297788774827e+02,-1.103409366879085383e+02,-1.071413954203117669e+02,-1.037689059760871970e+02,-1.002234683552387651e+02,-9.650508255776449573e+01,-9.261374858365844887e+01,-8.854946643293054365e+01,-8.431223610557282200e+01,-7.990205760158730186e+01,-7.531893092097791964e+01,-7.056285606374072472e+01,-6.563383302987570289e+01,-6.053186181938684030e+01,-5.525694243226817548e+01,-4.980907486852268562e+01,-4.418825912815136547e+01,-3.839449521115321318e+01,-3.242778311752824294e+01,-2.628812284727644055e+01,-1.997551440039731929e+01,-1.348995777689137476e+01,-6.831452976759347706e+00,0.000000000000000000e+00
-2.019972210669012327e+02,-2.018709728037355262e+02,-2.014922280142305056e+02,-2.008609866984020300e+02,-1.999772488562302328e+02,-1.988410144877310302e+02,-1.974522835928964639e+02,-1.958110561717265057e+02,-1.939173322242251913e+02,-1.917711117503884850e+02,-1.893723947502203941e+02,-1.867211812237169397e+02,-1.838174711708781501e+02,-1.806612645917079192e+02,-1.772525614862063321e+02,-1.735913618543693531e+02,-1.696776656961970389e+02,-1.655114730116933117e+02,-1.610927838008502704e+02,-1.564215980636837457e+02,-1.514979158001779069e+02,-1.463217370103367045e+02,-1.408930616941621281e+02,-1.352118898516581282e+02,-1.292782214828167753e+02,-1.230920565876420767e+02,-1.166533951661359509e+02,-1.099622372182944758e+02,-1.030185827441196267e+02,-9.582243174361138927e+01,-8.837378421676780249e+01,-8.067264016359281698e+01,-7.271899958408444320e+01,-6.451286247824170061e+01,-5.605422884606459633e+01,-4.734309868755509854e+01,-3.837947200271123194e+01,-2.916334879153398774e+01,-1.969472905402286855e+01,-9.973612790178124854e+00,0.000000000000000000e+00
-2.919599993540738296e+02,-2.917775243544764407e+02,-2.912300993556921753e+02,-2.903177243577052309e+02,-2.890403993605353321e+02,-2.873981243641667334e+02,-2.853908993686072790e+02,-2.830187243738530469e+02,-2.802815993799119951e+02,-2.771795243867761087e+02,-2.737124993944454445e+02,-2.698805244029200026e+02,-2.656835994122076841e+02,-2.611217244223005878e+02,-2.561948994331987137e+02,-2.509031244449060125e+02,-2.452463994574224841e+02,-2.392247244707441780e+02,-2.328380994848750447e+02,-2.260865244998071546e+02,-2.189699995155523879e+02,-2.114885245321068226e+02,-2.036420995494664510e+02,-1.954307245676332911e+02,-1.868543995866073146e+02,-1.779131246063885499e+02,-1.686068996269789579e+02,-1.589357246483745598e+02,-1.488995996705773734e+02,-1.384985246935893599e+02,-1.277324997174085297e+02,-1.166015247420329217e+02,-1.051055997674665008e+02,-9.324472479370726319e+01,-8.101889982075522312e+01,-6.842812484861136113e+01,-5.547239987727370902e+01,-4.215172490674424211e+01,-2.846609993702246655e+01,-1.441552496810738759e+01,0.000000000000000000e+00
-4.159844744532352934e+02,-4.157244841567024309e+02,-4.149445132670999214e+02,-4.136445617844356661e+02,-4.118246297087017069e+02,-4.094847170399020797e+02,-4.066248237780367276e+02,-4.032449499231056507e+02,-3.993450954751049267e+02,-3.949252604340385346e+02,-3.899854447999063609e+02,-3.845256485727085192e+02,-3.785458717524449526e+02,-3.720461143391117389e+02,-3.650263763327128004e+02,-3.574866577332481370e+02,-3.494269585407178056e+02,-3.408472787551177703e+02,-3.317476183764560460e+02,-3.221279774047246178e+02,-3.119883558399274648e+02,-3.013287536820626542e+02,-2.901491709311321188e+02,-2.784496075871338689e+02,-2.662300636500699511e+02,-2.534905391199403368e+02,-2.402310339967430082e+02,-2.264515482804799831e+02,-2.121520819711492436e+02,-1.973326350687528361e+02,-1.819932075732907037e+02,-1.661337994847608854e+02,-1.497544108031643475e+02,-1.328550415285021415e+02,-1.154356916607732018e+02,-9.749636119997659023e+01,-7.903705014611476543e+01,-6.005775849918624942e+01,-4.055848625919053063e+01,-2.053923342612861447e+01,0.000000000000000000e+00
