2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04
-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03,-8.095721649212712691e+03
-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03,-5.426724508591992162e+03
-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03,-3.637642222422150098e+03
-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03,-2.438384501995176834e+03
-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03,-1.634498011630010296e+03
-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03,-1.095636782400978745e+03
-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02,-7.344272984173705936e+02
-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02,-4.923013404849576773e+02
-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02,-3.299994572172841458e+02
