7.155635062611806916e+02,7.155635062611806916e+02,7.155635062611806916e+02,7.155635062611806916e+02,7.155635062611806916e+02,7.155635062611806916e+02,7.155635062611806916e+02
-2.359069438116676167e+02,-2.359069438116676167e+02,-2.359069438116676167e+02,-2.359069438116676167e+02,-2.359069438116676167e+02,-2.359069438116676167e+02,-7.155635062611806916e+02
-1.581331534359644309e+02,-1.581331534359644309e+02,-1.581331534359644309e+02,-1.581331534359644309e+02,-1.581331534359644309e+02,-1.581331534359644309e+02,0.000000000000000000e+00
-1.059998226909572878e+02,-1.059998226909572878e+02,-1.059998226909572878e+02,-1.059998226909572878e+02,-1.059998226909572878e+02,-1.059998226909572878e+02,0.000000000000000000e+00
-7.105380602597143991e+01,-7.105380602597143991e+01,-7.105380602597143991e+01,-7.105380602597143991e+01,-7.105380602597143991e+01,-7.105380602597143991e+01,0.000000000000000000e+00
-4.762879052633697796e+01,-4.762879052633697796e+01,-4.762879052633697796e+01,-4.762879052633697796e+01,-4.762879052633697796e+01,-4.762879052633697796e+01,0.000000000000000000e+00
-3.192653305823572296e+01,-3.192653305823572296e+01,-3.192653305823572296e+01,-3.192653305823572296e+01,-3.192653305823572296e+01,-3.192653305823572296e+01,0.000000000000000000e+00
-2.140099510935497307e+01,-2.140099510935497307e+01,-2.140099510935497307e+01,-2.140099510935497307e+01,-2.140099510935497307e+01,-2.140099510935497307e+01,0.000000000000000000e+00
-1.434551602691143302e+01,-1.434551602691143302e+01,-1.434551602691143302e+01,-1.434551602691143302e+01,-1.434551602691143302e+01,-1.434551602691143302e+01,0.000000000000000000e+00
-9.616086963564191237e+00,-9.616086963564191237e+00,-9.616086963564191237e+00,-9.616086963564191237e+00,-9.616086963564191237e+00,-9.616086963564191237e+00,0.000000000000000000e+00
-6.445855856099109715e+00,-6.445855856099109715e+00,-6.445855856099109715e+00,-6.445855856099109715e+00,-6.445855856099109715e+00,-6.445855856099109715e+00,0.000000000000000000e+00
-4.320786394199410019e+00,-4.320786394199410019e+00,-4.320786394199410019e+00,-4.320786394199410019e+00,-4.320786394199410019e+00,-4.320786394199410019e+00,0.000000000000000000e+00
-2.896309734669917813e+00,-2.896309734669917813e+00,-2.896309734669917813e+00,-2.896309734669917813e+00,-2.896309734669917813e+00,-2.896309734669917813e+00,0.000000000000000000e+00
-1.941454474677426045e+00,-1.941454474677426045e+00,-1.941454474677426045e+00,-1.941454474677426045e+00,-1.941454474677426045e+00,-1.941454474677426045e+00,0.000000000000000000e+00
-1.301395852841857881e+00,-1.301395852841857881e+00,-1.301395852841857881e+00,-1.301395852841857881e+00,-1.301395852841857881e+00,-1.301395852841857881e+00,0.000000000000000000e+00
-8.723517279875515618e-01,-8.723517279875515618e-01,-8.723517279875515618e-01,-8.723517279875515618e-01,-8.723517279875515618e-01,-8.723517279875515618e-01,0.000000000000000000e+00
-5.847548504638793165e-01,-5.847548504638793165e-01,-5.847548504638793165e-01,-5.847548504638793165e-01,-5.847548504638793165e-01,-5.847548504638793165e-01,0.000000000000000000e+00
-3.919728982825146923e-01,-3.919728982825146923e-01,-3.919728982825146923e-01,-3.919728982825146923e-01,-3.919728982825146923e-01,-3.919728982825146923e-01,0.000000000000000000e+00
