1.255813953488372135e+04,1.255813953488372135e+04,1.255813953488372135e+04,1.255813953488372135e+04,1.255813953488372135e+04,1.255813953488372135e+04,1.255813953488372135e+04,1.255813953488372135e+04,1.255813953488372135e+04
-4.140166872271991451e+03,-4.140166872271991451e+03,-4.140166872271991451e+03,-4.140166872271991451e+03,-4.140166872271991451e+03,-4.140166872271991451e+03,-4.140166872271991451e+03,-4.140166872271991451e+03,-1.255813953488372135e+04
-2.775236848416593602e+03,-2.775236848416593602e+03,-2.775236848416593602e+03,-2.775236848416593602e+03,-2.775236848416593602e+03,-2.775236848416593602e+03,-2.775236848416593602e+03,-2.775236848416593602e+03,0.000000000000000000e+00
-1.860296891990430368e+03,-1.860296891990430368e+03,-1.860296891990430368e+03,-1.860296891990430368e+03,-1.860296891990430368e+03,-1.860296891990430368e+03,-1.860296891990430368e+03,-1.860296891990430368e+03,0.000000000000000000e+00
-1.246994298278969836e+03,-1.246994298278969836e+03,-1.246994298278969836e+03,-1.246994298278969836e+03,-1.246994298278969836e+03,-1.246994298278969836e+03,-1.246994298278969836e+03,-1.246994298278969836e+03,0.000000000000000000e+00
-8.358852754285462652e+02,-8.358852754285462652e+02,-8.358852754285462652e+02,-8.358852754285462652e+02,-8.358852754285462652e+02,-8.358852754285462652e+02,-8.358852754285462652e+02,-8.358852754285462652e+02,0.000000000000000000e+00
-5.603106563057706353e+02,-5.603106563057706353e+02,-5.603106563057706353e+02,-5.603106563057706353e+02,-5.603106563057706353e+02,-5.603106563057706353e+02,-5.603106563057706353e+02,-5.603106563057706353e+02,0.000000000000000000e+00
-3.755874649291468472e+02,-3.755874649291468472e+02,-3.755874649291468472e+02,-3.755874649291468472e+02,-3.755874649291468472e+02,-3.755874649291468472e+02,-3.755874649291468472e+02,-3.755874649291468472e+02,0.000000000000000000e+00
-2.517638067817125034e+02,-2.517638067817125034e+02,-2.517638067817125034e+02,-2.517638067817125034e+02,-2.517638067817125034e+02,-2.517638067817125034e+02,-2.517638067817125034e+02,-2.517638067817125034e+02,0.000000000000000000e+00
-1.687623265520254847e+02,-1.687623265520254847e+02,-1.687623265520254847e+02,-1.687623265520254847e+02,-1.687623265520254847e+02,-1.687623265520254847e+02,-1.687623265520254847e+02,-1.687623265520254847e+02,0.000000000000000000e+00
-1.131247705034362809e+02,-1.131247705034362809e+02,-1.131247705034362809e+02,-1.131247705034362809e+02,-1.131247705034362809e+02,-1.131247705034362809e+02,-1.131247705034362809e+02,-1.131247705034362809e+02,0.000000000000000000e+00
-7.582980137163383461e+01,-7.582980137163383461e+01,-7.582980137163383461e+01,-7.582980137163383461e+01,-7.582980137163383461e+01,-7.582980137163383461e+01,-7.582980137163383461e+01,-7.582980137163383461e+01,0.000000000000000000e+00
-5.083023594630726194e+01,-5.083023594630726194e+01,-5.083023594630726194e+01,-5.083023594630726194e+01,-5.083023594630726194e+01,-5.083023594630726194e+01,-5.083023594630726194e+01,-5.083023594630726194e+01,0.000000000000000000e+00
-3.407252609953105349e+01,-3.407252609953105349e+01,-3.407252609953105349e+01,-3.407252609953105349e+01,-3.407252609953105349e+01,-3.407252609953105349e+01,-3.407252609953105349e+01,-3.407252609953105349e+01,0.000000000000000000e+00
-2.283949726358817855e+01,-2.283949726358817855e+01,-2.283949726358817855e+01,-2.283949726358817855e+01,-2.283949726358817855e+01,-2.283949726358817855e+01,-2.283949726358817855e+01,-2.283949726358817855e+01,0.000000000000000000e+00
-1.530977285715927927e+01,-1.530977285715927927e+01,-1.530977285715927927e+01,-1.530977285715927927e+01,-1.530977285715927927e+01,-1.530977285715927927e+01,-1.530977285715927927e+01,-1.530977285715927927e+01,0.000000000000000000e+00
-1.026244764640614804e+01,-1.026244764640614804e+01,-1.026244764640614804e+01,-1.026244764640614804e+01,-1.026244764640614804e+01,-1.026244764640614804e+01,-1.026244764640614804e+01,-1.026244764640614804e+01,0.000000000000000000e+00
-6.879124378777341953e+00,-6.879124378777341953e+00,-6.879124378777341953e+00,-6.879124378777341953e+00,-6.879124378777341953e+00,-6.879124378777341953e+00,-6.879124378777341953e+00,-6.879124378777341953e+00,0.000000000000000000e+00
-4.611214970266912516e+00,-4.611214970266912516e+00,-4.611214970266912516e+00,-4.611214970266912516e+00,-4.611214970266912516e+00,-4.611214970266912516e+00,-4.611214970266912516e+00,-4.611214970266912516e+00,0.000000000000000000e+00
-3.090989831149547840e+00,-3.090989831149547840e+00,-3.090989831149547840e+00,-3.090989831149547840e+00,-3.090989831149547840e+00,-3.090989831149547840e+00,-3.090989831149547840e+00,-3.090989831149547840e+00,0.000000000000000000e+00
-2.071952445911855456e+00,-2.071952445911855456e+00,-2.071952445911855456e+00,-2.071952445911855456e+00,-2.071952445911855456e+00,-2.071952445911855456e+00,-2.071952445911855456e+00,-2.071952445911855456e+00,0.000000000000000000e+00
-1.388871258927285579e+00,-1.388871258927285579e+00,-1.388871258927285579e+00,-1.388871258927285579e+00,-1.388871258927285579e+00,-1.388871258927285579e+00,-1.388871258927285579e+00,-1.388871258927285579e+00,0.000000000000000000e+00
-9.309882462217187182e-01,-9.309882462217187182e-01,-9.309882462217187182e-01,-9.309882462217187182e-01,-9.309882462217187182e-01,-9.309882462217187182e-01,-9.309882462217187182e-01,-9.309882462217187182e-01,0.000000000000000000e+00
-6.240600840659815685e-01,-6.240600840659815685e-01,-6.240600840659815685e-01,-6.240600840659815685e-01,-6.240600840659815685e-01,-6.240600840659815685e-01,-6.240600840659815685e-01,-6.240600840659815685e-01,0.000000000000000000e+00
-4.183199842801131885e-01,-4.183199842801131885e-01,-4.183199842801131885e-01,-4.183199842801131885e-01,-4.183199842801131885e-01,-4.183199842801131885e-01,-4.183199842801131885e-01,-4.183199842801131885e-01,0.000000000000000000e+00
-2.804082711202735556e-01,-2.804082711202735556e-01,-2.804082711202735556e-01,-2.804082711202735556e-01,-2.804082711202735556e-01,-2.804082711202735556e-01,-2.804082711202735556e-01,-2.804082711202735556e-01,0.000000000000000000e+00
-1.879632852061150494e-01,-1.879632852061150494e-01,-1.879632852061150494e-01,-1.879632852061150494e-01,-1.879632852061150494e-01,-1.879632852061150494e-01,-1.879632852061150494e-01,-1.879632852061150494e-01,0.000000000000000000e+00
-1.259955579923736357e-01,-1.259955579923736357e-01,-1.259955579923736357e-01,-1.259955579923736357e-01,-1.259955579923736357e-01,-1.259955579923736357e-01,-1.259955579923736357e-01,-1.259955579923736357e-01,0.000000000000000000e+00
-8.445734823373397815e-02,-8.445734823373397815e-02,-8.445734823373397815e-02,-8.445734823373397815e-02,-8.445734823373397815e-02,-8.445734823373397815e-02,-8.445734823373397815e-02,-8.445734823373397815e-02,0.000000000000000000e+00
-5.661345355608449897e-02,-5.661345355608449897e-02,-5.661345355608449897e-02,-5.661345355608449897e-02,-5.661345355608449897e-02,-5.661345355608449897e-02,-5.661345355608449897e-02,-5.661345355608449897e-02,0.000000000000000000e+00
-3.794913279395109584e-02,-3.794913279395109584e-02,-3.794913279395109584e-02,-3.794913279395109584e-02,-3.794913279395109584e-02,-3.794913279395109584e-02,-3.794913279395109584e-02,-3.794913279395109584e-02,0.000000000000000000e+00
-2.543806444145382817e-02,-2.543806444145382817e-02,-2.543806444145382817e-02,-2.543806444145382817e-02,-2.543806444145382817e-02,-2.543806444145382817e-02,-2.543806444145382817e-02,-2.543806444145382817e-02,0.000000000000000000e+00
-1.705164452745293671e-02,-1.705164452745293671e-02,-1.705164452745293671e-02,-1.705164452745293671e-02,-1.705164452745293671e-02,-1.705164452745293671e-02,-1.705164452745293671e-02,-1.705164452745293671e-02,0.000000000000000000e+00
-1.143005914462557823e-02,-1.143005914462557823e-02,-1.143005914462557823e-02,-1.143005914462557823e-02,-1.143005914462557823e-02,-1.143005914462557823e-02,-1.143005914462557823e-02,-1.143005914462557823e-02,0.000000000000000000e+00
-7.661797772015518058e-03,-7.661797772015518058e-03,-7.661797772015518058e-03,-7.661797772015518058e-03,-7.661797772015518058e-03,-7.661797772015518058e-03,-7.661797772015518058e-03,-7.661797772015518058e-03,0.000000000000000000e+00
-5.135856635253198410e-03,-5.135856635253198410e-03,-5.135856635253198410e-03,-5.135856635253198410e-03,-5.135856635253198410e-03,-5.135856635253198410e-03,-5.135856635253198410e-03,-5.135856635253198410e-03,0.000000000000000000e+00
-3.442667656175359657e-03,-3.442667656175359657e-03,-3.442667656175359657e-03,-3.442667656175359657e-03,-3.442667656175359657e-03,-3.442667656175359657e-03,-3.442667656175359657e-03,-3.442667656175359657e-03,0.000000000000000000e+00
-2.307689141772878948e-03,-2.307689141772878948e-03,-2.307689141772878948e-03,-2.307689141772878948e-03,-2.307689141772878948e-03,-2.307689141772878948e-03,-2.307689141772878948e-03,-2.307689141772878948e-03,0.000000000000000000e+00
-1.546890291749139154e-03,-1.546890291749139154e-03,-1.546890291749139154e-03,-1.546890291749139154e-03,-1.546890291749139154e-03,-1.546890291749139154e-03,-1.546890291749139154e-03,-1.546890291749139154e-03,0.000000000000000000e+00
-1.036911571577368071e-03,-1.036911571577368071e-03,-1.036911571577368071e-03,-1.036911571577368071e-03,-1.036911571577368071e-03,-1.036911571577368071e-03,-1.036911571577368071e-03,-1.036911571577368071e-03,0.000000000000000000e+00
-6.950626123946282604e-04,-6.950626123946282604e-04,-6.950626123946282604e-04,-6.950626123946282604e-04,-6.950626123946282604e-04,-6.950626123946282604e-04,-6.950626123946282604e-04,-6.950626123946282604e-04,0.000000000000000000e+00
-4.659144023380182059e-04,-4.659144023380182059e-04,-4.659144023380182059e-04,-4.659144023380182059e-04,-4.659144023380182059e-04,-4.659144023380182059e-04,-4.659144023380182059e-04,-4.659144023380182059e-04,0.000000000000000000e+00
-3.123117636238877679e-04,-3.123117636238877679e-04,-3.123117636238877679e-04,-3.123117636238877679e-04,-3.123117636238877679e-04,-3.123117636238877679e-04,-3.123117636238877679e-04,-3.123117636238877679e-04,0.000000000000000000e+00
-2.093488357698362749e-04,-2.093488357698362749e-04,-2.093488357698362749e-04,-2.093488357698362749e-04,-2.093488357698362749e-04,-2.093488357698362749e-04,-2.093488357698362749e-04,-2.093488357698362749e-04,0.000000000000000000e+00
-1.403307212307441606e-04,-1.403307212307441606e-04,-1.403307212307441606e-04,-1.403307212307441606e-04,-1.403307212307441606e-04,-1.403307212307441606e-04,-1.403307212307441606e-04,-1.403307212307441606e-04,0.000000000000000000e+00
-9.406649551560694361e-05,-9.406649551560694361e-05,-9.406649551560694361e-05,-9.406649551560694361e-05,-9.406649551560694361e-05,-9.406649551560694361e-05,-9.406649551560694361e-05,-9.406649551560694361e-05,0.000000000000000000e+00
-6.305465760443284520e-05,-6.305465760443284520e-05,-6.305465760443284520e-05,-6.305465760443284520e-05,-6.305465760443284520e-05,-6.305465760443284520e-05,-6.305465760443284520e-05,-6.305465760443284520e-05,0.000000000000000000e+00
-4.226680098816489246e-05,-4.226680098816489246e-05,-4.226680098816489246e-05,-4.226680098816489246e-05,-4.226680098816489246e-05,-4.226680098816489246e-05,-4.226680098816489246e-05,-4.226680098816489246e-05,0.000000000000000000e+00
-2.833228398416591100e-05,-2.833228398416591100e-05,-2.833228398416591100e-05,-2.833228398416591100e-05,-2.833228398416591100e-05,-2.833228398416591100e-05,-2.833228398416591100e-05,-2.833228398416591100e-05,0.000000000000000000e+00
-1.899169790456089571e-05,-1.899169790456089571e-05,-1.899169790456089571e-05,-1.899169790456089571e-05,-1.899169790456089571e-05,-1.899169790456089571e-05,-1.899169790456089571e-05,-1.899169790456089571e-05,0.000000000000000000e+00
-1.273051581368021574e-05,-1.273051581368021574e-05,-1.273051581368021574e-05,-1.273051581368021574e-05,-1.273051581368021574e-05,-1.273051581368021574e-05,-1.273051581368021574e-05,-1.273051581368021574e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
