-8.095721632831808165e+03,-8.014764416503489883e+03,-7.771892767518537767e+03,-7.367106685876946358e+03,-6.800406171578718386e+03,-6.071791224623854760e+03,-5.181261845012353660e+03,-4.128818032744220545e+03,-2.914459787819449502e+03,-1.538187110238043260e+03,0.000000000000000000e+00
-5.426724497611547122e+03,-5.372457252635432269e+03,-5.209655517707086801e+03,-4.938319292826508899e+03,-4.558448577993700383e+03,-4.070043373208662160e+03,-3.473103678471391504e+03,-2.767629493781889323e+03,-1.953620819140158346e+03,-1.031077654546193571e+03,0.000000000000000000e+00
-3.637642215061733168e+03,-3.601265792911115568e+03,-3.492136526459264132e+03,-3.310254415706177042e+03,-3.055619460651858390e+03,-2.728231661296301354e+03,-2.328091017639510028e+03,-1.855197529681484639e+03,-1.309551197422224959e+03,-6.911520208617293974e+02,0.000000000000000000e+00
-2.438384497061344064e+03,-2.414000652090730455e+03,-2.340849117178889628e+03,-2.218929892325822948e+03,-2.048242977531528595e+03,-1.828788372796007252e+03,-1.560566078119260737e+03,-1.243576093501285186e+03,-8.778184189420841221e+02,-4.632930544416552721e+02,0.000000000000000000e+00
-1.634498008322763781e+03,-1.618153028239536297e+03,-1.569118087989853166e+03,-1.487393187573715522e+03,-1.372978326991121321e+03,-1.225873506242072608e+03,-1.046078725326568701e+03,-8.335939842446093735e+02,-5.884192829961949656e+02,-3.105546215813250797e+02,0.000000000000000000e+00
-1.095636780184065401e+03,-1.084680412382224858e+03,-1.051811308976702549e+03,-9.970294699674991534e+02,-9.203348953546153552e+02,-8.217275851380492213e+02,-7.012075393178018885e+02,-5.587747578938734705e+02,-3.944292408662634557e+02,-2.081709882349722989e+02,0.000000000000000000e+00
-7.344272969313233261e+02,-7.270830239620099746e+02,-7.050502050540702612e+02,-6.683288402075042995e+02,-6.169189294223116349e+02,-5.508204726984926083e+02,-4.700334700360469924e+02,-3.745579214349746735e+02,-2.643938268952766180e+02,-1.395411864169514331e+02,0.000000000000000000e+00
-4.923013394888392327e+02,-4.873783260939505908e+02,-4.726092859092854610e+02,-4.479942189348435022e+02,-4.135331251706250555e+02,-3.692260046166293819e+02,-3.150728572728570498e+02,-2.510736831393079740e+02,-1.772284822159821260e+02,-9.353725450287936383e+01,0.000000000000000000e+00
-3.299994565495625238e+02,-3.266994619840669429e+02,-3.167994782875799160e+02,-3.002995054601019547e+02,-2.771995435016324905e+02,-2.474995924121719213e+02,-2.111996521917199345e+02,-1.682997228402769281e+02,-1.187998043578425040e+02,-6.269989674441688265e+01,0.000000000000000000e+00
-2.212052509060405043e+02,-2.189931983969801195e+02,-2.123570408697989365e+02,-2.012967783244968700e+02,-1.858124107610741191e+02,-1.659039381795303427e+02,-1.415713605798659387e+02,-1.128146779620805944e+02,-7.963389032617460828e+01,-4.202899767214768900e+01,0.000000000000000000e+00
-1.482783139706608324e+02,-1.467955308309541920e+02,-1.423471814118343559e+02,-1.349332657133013811e+02,-1.245537837353551254e+02,-1.112087354779957025e+02,-9.489812094122292763e+01,-7.562194012503704243e+01,-5.338019302943791899e+01,-2.817287965442555375e+01,0.000000000000000000e+00
-9.939392624690052003e+01,-9.839998698443150715e+01,-9.541816919702448274e+01,-9.044847288467944679e+01,-8.349089804739642773e+01,-7.454544468517536870e+01,-6.361211279801635499e+01,-5.069090238591926578e+01,-3.578181344888419346e+01,-1.888484598691108829e+01,0.000000000000000000e+00
-6.662574121748586720e+01,-6.595948380531102373e+01,-6.396071156878642228e+01,-6.062942450791216942e+01,-5.596562262268812304e+01,-4.996930591311440395e+01,-4.264047437919095529e+01,-3.397912802091778417e+01,-2.398526683829491901e+01,-1.265889083132231363e+01,0.000000000000000000e+00
-4.466056992006328841e+01,-4.421396422086264266e+01,-4.287414712326074095e+01,-4.064111862725759039e+01,-3.751487873285317676e+01,-3.349542744004747163e+01,-2.858276474884050700e+01,-2.277689065923227218e+01,-1.607780517122278852e+01,-8.485508284812024016e+00,0.000000000000000000e+00
-2.993687528479496507e+01,-2.963750653194702167e+01,-2.873940027340318082e+01,-2.724255650916342120e+01,-2.514697523922777123e+01,-2.245265646359623446e+01,-1.915960018226878248e+01,-1.526780639524543481e+01,-1.077727510252619325e+01,-5.688006304111042688e+00,0.000000000000000000e+00
-2.006728761906676084e+01,-1.986661474287610218e+01,-1.926459611430409780e+01,-1.826123173335075833e+01,-1.685652160001608735e+01,-1.505046571430007063e+01,-1.284306407620272772e+01,-1.023431668572405151e+01,-7.224223542864039338e+00,-3.812784647622683210e+00,0.000000000000000000e+00
-1.345150516062336976e+01,-1.331699010901713898e+01,-1.291344495419842531e+01,-1.224086969616727139e+01,-1.129926433492363458e+01,-1.008862887046752910e+01,-8.608963302798960271e+00,-6.860267631917916553e+00,-4.842541857824415708e+00,-2.555785980518439526e+00,0.000000000000000000e+00
-9.016813558517613458e+00,-8.926645422932438123e+00,-8.656141016176908565e+00,-8.205300338251028336e+00,-7.574123389154792996e+00,-6.762610168888212314e+00,-5.770760677451273857e+00,-4.598574914843983841e+00,-3.246052881066341378e+00,-1.713194576118346246e+00,0.000000000000000000e+00
-6.044150879640311835e+00,-5.983709370843904196e+00,-5.802384844454696378e+00,-5.500177300472682163e+00,-5.077086738897860663e+00,-4.533113159730233654e+00,-3.868256562969798029e+00,-3.082516948616557784e+00,-2.175894316670512030e+00,-1.148388667131658547e+00,0.000000000000000000e+00
-4.051515495886877538e+00,-4.011000340928008612e+00,-3.889454876051404497e+00,-3.686879101257061198e+00,-3.403273016544978713e+00,-3.038636621915157043e+00,-2.592969917367601962e+00,-2.066272902902307695e+00,-1.458545578519276242e+00,-7.697879442185067145e-01,0.000000000000000000e+00
-2.715812053716971874e+00,-2.688653933179802280e+00,-2.607179571568292165e+00,-2.471388968882444193e+00,-2.281282125122256588e+00,-2.036859040287729794e+00,-1.738119714378862701e+00,-1.385064147395655754e+00,-9.776923393381100613e-01,-5.160042902062246251e-01,0.000000000000000000e+00
-1.820463260871713729e+00,-1.802258628262997542e+00,-1.747644730436845872e+00,-1.656621567393260719e+00,-1.529189139132240305e+00,-1.365347445653786407e+00,-1.165096486957897470e+00,-9.284362630445743836e-01,-6.553667739138173687e-01,-3.458880195656257595e-01,0.000000000000000000e+00
-1.220293016833717159e+00,-1.208090086665379870e+00,-1.171481296160368446e+00,-1.110466645318682444e+00,-1.025046134140322751e+00,-9.152197626252873697e-01,-7.809875307735787420e-01,-6.223494385851956467e-01,-4.393054860601383615e-01,-2.318556731984061647e-01,0.000000000000000000e+00
-8.179868712209465986e-01,-8.098070025087367174e-01,-7.852673963721079620e-01,-7.443680528110608874e-01,-6.871089718255949386e-01,-6.134901534157100045e-01,-5.235115975814056410e-01,-4.171733043226826809e-01,-2.944752736395408466e-01,-1.554175055319797771e-01,0.000000000000000000e+00
-5.483129971733727848e-01,-5.428298672016392823e-01,-5.263804772864379977e-01,-4.989648274277694306e-01,-4.605829176256332480e-01,-4.112347478800296718e-01,-3.509203181909587022e-01,-2.796396285584202279e-01,-1.973926789824141936e-01,-1.041794694629408075e-01,0.000000000000000000e+00
-3.675451935071933351e-01,-3.638697415721212081e-01,-3.528433857669056040e-01,-3.344661260915459677e-01,-3.087379625460424104e-01,-2.756588951303949320e-01,-2.352289238446036990e-01,-1.874480486886684616e-01,-1.323162696625896362e-01,-6.983358676636670925e-02,0.000000000000000000e+00
-2.463729110319209104e-01,-2.439091819216018253e-01,-2.365179945906440429e-01,-2.241993490390481181e-01,-2.069532452668136902e-01,-1.847796832739407868e-01,-1.576786630604294637e-01,-1.256501846262797206e-01,-8.869424797149158546e-02,-4.681085309606496797e-02,0.000000000000000000e+00
-1.651487010648516052e-01,-1.634972140542031438e-01,-1.585427530222575931e-01,-1.502853179690149810e-01,-1.387249088944754460e-01,-1.238615257986387663e-01,-1.056951686815050528e-01,-8.422583754307433335e-02,-5.945353238334661478e-02,-3.137825320232180693e-02,0.000000000000000000e+00
