2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04
-6.585117381320720886e-01,-2.462149805819072981e+02,-9.828843871132369259e+02,-2.210666731332113159e+03,-3.929562013238543841e+03,-6.139570232832525107e+03,-8.840691390114057867e+03,-1.203292548508314394e+04,-1.571627251773977878e+04,-1.989073248808396966e+04,-2.455630539611570566e+04
-9.822837409824070054e-01,-9.724609035745658270e-01,-9.429923913431107474e-01,-8.938782042920074833e-01,-8.251183424252218623e-01,-7.367128057387881679e-01,-6.286615942287404613e-01,-5.009647079010275394e-01,-3.536221467536665442e-01,-1.866339107866573366e-01,0.000000000000000000e+00
-1.465171896022850584e+00,-1.450520177062899485e+00,-1.406565020179081138e+00,-1.333306425383292471e+00,-1.230744392655704456e+00,-1.098878922016146342e+00,-9.377100134547036170e-01,-7.472376669713761688e-01,-5.274618825681468559e-01,-2.783826602450157894e-01,0.000000000000000000e+00
-2.185282929925178586e+00,-2.163430100626006158e+00,-2.097871612728488433e+00,-1.988607466232626297e+00,-1.835637661138419086e+00,-1.638962197445866797e+00,-1.398581075152986797e+00,-1.114494294261761720e+00,-7.867018547731832179e-01,-4.152037566852683770e-01,0.000000000000000000e+00
-3.258954166631420346e+00,-3.226364624963956373e+00,-3.128595999969495001e+00,-2.965648291632173361e+00,-2.737521499971820926e+00,-2.444215624972573941e+00,-2.085730666644347142e+00,-1.662066624981191731e+00,-1.173223499987073426e+00,-6.192012916600095895e-01,0.000000000000000000e+00
-4.859331105423237318e+00,-4.810737794367617504e+00,-4.664957861204722001e+00,-4.421991305934551697e+00,-4.081838128553139988e+00,-3.644498329064453923e+00,-3.109971907470475472e+00,-2.478258863767239362e+00,-1.749359197952762068e+00,-9.232729100310099746e-01,0.000000000000000000e+00
-7.243807327267066221e+00,-7.171369253993879589e+00,-6.954055034174321470e+00,-6.591864667816321521e+00,-6.084798154904018652e+00,-5.432855495453273953e+00,-4.636036689450208748e+00,-3.694341736904736440e+00,-2.607770637815866266e+00,-1.376323392180623495e+00,0.000000000000000000e+00
-1.079435210828896174e+01,-1.068640858720702269e+01,-1.036257802395724426e+01,-9.822860418539622884e+00,-9.067255770966058392e+00,-8.095764081216721308e+00,-6.908385349305490308e+00,-5.505119575228401452e+00,-3.885966758984462199e+00,-2.050926900574664646e+00,0.000000000000000000e+00
-1.607632970468346301e+01,-1.591556640763761798e+01,-1.543327651649612342e+01,-1.462946003126294237e+01,-1.350411695193410822e+01,-1.205724727851358757e+01,-1.028885101099741561e+01,-8.198928149387574749e+00,-5.787478693686046505e+00,-3.054502643889857705e+00,0.000000000000000000e+00
-2.392329432056882510e+01,-2.368406137736127448e+01,-2.296636254774654873e+01,-2.177019783171671818e+01,-2.009556722927575123e+01,-1.794247074042364432e+01,-1.531090836516436582e+01,-1.220088010348998253e+01,-8.612385955404459281e+00,-4.545425920907799622e+00,0.000000000000000000e+00
-3.555703049164416996e+01,-3.520146018672808452e+01,-3.413474927197982822e+01,-3.235689774739940816e+01,-2.986790561298284885e+01,-2.666777286873411867e+01,-2.275649951465123877e+01,-1.813408555073817041e+01,-1.280053097699193998e+01,-6.755835793412551027e+00,0.000000000000000000e+00
-5.275262753575271546e+01,-5.222510126039455969e+01,-5.064252243432403588e+01,-4.800489105753322860e+01,-4.431220713003006040e+01,-3.956447065181453837e+01,-3.376168162288269059e+01,-2.690384004323452061e+01,-1.899094591287101963e+01,-1.002299923179317531e+01,0.000000000000000000e+00
