-4.497623129351005446e+03,-4.452646898057495491e+03,-4.317718204176962900e+03,-4.092837047709415856e+03,-3.778003428654844811e+03,-3.373217347013253857e+03,-2.878478802784642994e+03,-2.293787795969012222e+03,-1.619144326566361997e+03,-8.545483945766907254e+02,0.000000000000000000e+00
-3.014846943117526280e+03,-2.984698473686351463e+03,-2.894253065392825647e+03,-2.743510718236949288e+03,-2.532471432218723294e+03,-2.261135207338145392e+03,-1.929502043595217401e+03,-1.537571940989939094e+03,-1.085344899522310243e+03,-5.728209191923298249e+02,0.000000000000000000e+00
-2.020912341700963452e+03,-2.000703218283953674e+03,-1.940075848032925705e+03,-1.839030230947876589e+03,-1.697566367028809736e+03,-1.515684256275723328e+03,-1.293383898688616682e+03,-1.030665294267491163e+03,-7.275284430123471111e+02,-3.839733449231829923e+02,0.000000000000000000e+00
-1.354658053922969430e+03,-1.341111473383739849e+03,-1.300471731766050425e+03,-1.232738829069901840e+03,-1.137912765295293866e+03,-1.015993540442226504e+03,-8.669811545107004349e+02,-6.908756075007142954e+02,-4.876768994122689378e+02,-2.573850302453640211e+02,0.000000000000000000e+00
-9.080544490682021888e+02,-8.989739045775198747e+02,-8.717322711054739557e+02,-8.263295486520645454e+02,-7.627657372172895975e+02,-6.810408368011513858e+02,-5.811548474036492280e+02,-4.631077690247828400e+02,-3.268996016645527902e+02,-1.725303453229583681e+02,0.000000000000000000e+00
-6.086871001022584551e+02,-6.026002291012362093e+02,-5.843396160981684488e+02,-5.539052610930552873e+02,-5.112971640858975775e+02,-4.565153250766941255e+02,-3.895597440654454999e+02,-3.104304210521519281e+02,-2.191273560368130404e+02,-1.156505490194290502e+02,0.000000000000000000e+00
-4.080151649618464376e+02,-4.039350133122279090e+02,-3.916945583633725505e+02,-3.712938001152801917e+02,-3.427327385679508893e+02,-3.060113737213849276e+02,-2.611297055755816814e+02,-2.080877341305416337e+02,-1.468854593862647846e+02,-7.752288134275080722e+01,0.000000000000000000e+00
-2.735007441604661835e+02,-2.707657367188613762e+02,-2.625607143940474089e+02,-2.488856771860242247e+02,-2.297406250947917670e+02,-2.051255581203496092e+02,-1.750404762626983484e+02,-1.394853795218377286e+02,-9.846026789776784938e+01,-5.196514139048853309e+01,0.000000000000000000e+00
-1.833330314164236086e+02,-1.814997011022594222e+02,-1.759997101597666926e+02,-1.668330585889455335e+02,-1.539997463897958880e+02,-1.374997735623177277e+02,-1.173331401065110811e+02,-9.349984602237607589e+01,-6.599989130991249908e+01,-3.483327596912049273e+01,0.000000000000000000e+00
-1.228918060589114276e+02,-1.216628879983223186e+02,-1.179761338165550200e+02,-1.118315435136094180e+02,-1.032291170894855838e+02,-9.216885454418360268e+01,-7.865075587770328980e+01,-6.267482109004478730e+01,-4.424105018120811650e+01,-2.334944315119316016e+01,0.000000000000000000e+00
