8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03,8.372093023255814842e+03
-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-2.760111242596511602e+03,-8.372093023255814842e+03
-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,-1.850157895200783059e+03,0.000000000000000000e+00
-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,-1.240197925484200596e+03,0.000000000000000000e+00
-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,-8.313295305038658398e+02,0.000000000000000000e+00
-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,-5.572568491581425860e+02,0.000000000000000000e+00
-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,-3.735404367813580961e+02,0.000000000000000000e+00
-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,-2.503916427794530648e+02,0.000000000000000000e+00
-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,-1.678425375148637499e+02,0.000000000000000000e+00
-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,-1.125082174737009950e+02,0.000000000000000000e+00
-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,-7.541651351635961475e+01,0.000000000000000000e+00
