2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,2.182782701876951614e+04,0.000000000000000000e+00
-5.856368362126590510e-01,-2.188580506555470322e+02,-8.736752921135466750e+02,-1.965037361210208019e+03,-3.492944257945538084e+03,-5.457395982319536415e+03,-7.858392534332200739e+03,-1.069593391398353197e+04,-1.397002012127352464e+04,-1.768065115620219149e+04,-2.182782701876951614e+04
-8.739376136922385463e-01,-8.651982375552104143e-01,-8.389801091441260184e-01,-7.952832284625105386e-01,-7.341075955033135036e-01,-6.554532102700602048e-01,-5.593200727645132320e-01,-4.457081829831474606e-01,-3.146175409294879044e-01,-1.660481466017720842e-01,0.000000000000000000e+00
-1.304363230155308750e+00,-1.291319597854002410e+00,-1.252188700950083389e+00,-1.186970539440026506e+00,-1.095665113330882345e+00,-9.782724226156002123e-01,-8.347924672994680995e-01,-6.652252473789607157e-01,-4.695707628558405955e-01,-2.478290137292266382e-01,0.000000000000000000e+00
-1.947221158575690669e+00,-1.927748946988946832e+00,-1.869332312232240056e+00,-1.771971254305570564e+00,-1.635665773201887996e+00,-1.460415868931768113e+00,-1.246221541488160112e+00,-9.930827908728266928e-01,-7.009996170875306687e-01,-3.699720201296279876e-01,0.000000000000000000e+00
-2.907898502718837985e+00,-2.878819517690310192e+00,-2.791582562608251550e+00,-2.646187637472662058e+00,-2.442634742283542160e+00,-2.180923877040890968e+00,-1.861055041739421823e+00,-1.483028236386184417e+00,-1.046843460978534868e+00,-5.525007155164735062e-01,0.000000000000000000e+00
-4.344733112452382251e+00,-4.301285781327682578e+00,-4.170943787953582671e+00,-3.953707132330081642e+00,-3.649575814460706447e+00,-3.258549834338405837e+00,-2.780629191970229730e+00,-2.215813887350891243e+00,-1.564103920483034038e+00,-8.254992913657764886e-01,0.000000000000000000e+00
-6.496442123643787703e+00,-6.431477702409570618e+00,-6.236584438699869004e+00,-5.911762332518208041e+00,-5.457011383861063436e+00,-4.872331592731959482e+00,-4.157722959130896179e+00,-3.313185483059635672e+00,-2.338719164512010007e+00,-1.234324003492425437e+00,0.000000000000000000e+00
-9.724774289038190744e+00,-9.627526546145693587e+00,-9.335783317475252474e+00,-8.849544603023343115e+00,-8.168810402793489800e+00,-7.293580716782167350e+00,-6.223855544985851473e+00,-4.959634887408066461e+00,-3.500918744053219456e+00,-1.847707114917784832e+00,0.000000000000000000e+00
-1.458208124953910989e+01,-1.443626043704333206e+01,-1.399879799955951931e+01,-1.326969393708062483e+01,-1.224894824961017292e+01,-1.093656093715168964e+01,-9.332531999703409298e+00,-7.436861437265333663e+00,-5.249549249833938447e+00,-2.770595437411866868e+00,0.000000000000000000e+00
