3.041144901610018223e+03,3.041144901610018223e+03,3.041144901610018223e+03,3.041144901610018223e+03,3.041144901610018223e+03,3.041144901610018223e+03,3.041144901610018223e+03
-1.002604511199587364e+03,-1.002604511199587364e+03,-1.002604511199587364e+03,-1.002604511199587364e+03,-1.002604511199587364e+03,-1.002604511199587364e+03,-3.041144901610018223e+03
-6.720659021028485540e+02,-6.720659021028485540e+02,-6.720659021028485540e+02,-6.720659021028485540e+02,-6.720659021028485540e+02,-6.720659021028485540e+02,0.000000000000000000e+00
-4.504992464365686828e+02,-4.504992464365686828e+02,-4.504992464365686828e+02,-4.504992464365686828e+02,-4.504992464365686828e+02,-4.504992464365686828e+02,0.000000000000000000e+00
-3.019786756103786729e+02,-3.019786756103786729e+02,-3.019786756103786729e+02,-3.019786756103786729e+02,-3.019786756103786729e+02,-3.019786756103786729e+02,0.000000000000000000e+00
-2.024223597369320942e+02,-2.024223597369320942e+02,-2.024223597369320942e+02,-2.024223597369320942e+02,-2.024223597369320942e+02,-2.024223597369320942e+02,0.000000000000000000e+00
-1.356877654975018856e+02,-1.356877654975018856e+02,-1.356877654975018856e+02,-1.356877654975018856e+02,-1.356877654975018856e+02,-1.356877654975018856e+02,0.000000000000000000e+00
-9.095422921475861244e+01,-9.095422921475861244e+01,-9.095422921475861244e+01,-9.095422921475861244e+01,-9.095422921475861244e+01,-9.095422921475861244e+01,0.000000000000000000e+00
-6.096844311437355657e+01,-6.096844311437355657e+01,-6.096844311437355657e+01,-6.096844311437355657e+01,-6.096844311437355657e+01,-6.096844311437355657e+01,0.000000000000000000e+00
-4.086836959514780432e+01,-4.086836959514780432e+01,-4.086836959514780432e+01,-4.086836959514780432e+01,-4.086836959514780432e+01,-4.086836959514780432e+01,0.000000000000000000e+00
-2.739488738842121762e+01,-2.739488738842121762e+01,-2.739488738842121762e+01,-2.739488738842121762e+01,-2.739488738842121762e+01,-2.739488738842121762e+01,0.000000000000000000e+00
-1.836334217534749769e+01,-1.836334217534749769e+01,-1.836334217534749769e+01,-1.836334217534749769e+01,-1.836334217534749769e+01,-1.836334217534749769e+01,0.000000000000000000e+00
-1.230931637234714771e+01,-1.230931637234714771e+01,-1.230931637234714771e+01,-1.230931637234714771e+01,-1.230931637234714771e+01,-1.230931637234714771e+01,0.000000000000000000e+00
-8.251181517379063024e+00,-8.251181517379063024e+00,-8.251181517379063024e+00,-8.251181517379063024e+00,-8.251181517379063024e+00,-8.251181517379063024e+00,0.000000000000000000e+00
-5.530932374577893995e+00,-5.530932374577893995e+00,-5.530932374577893995e+00,-5.530932374577893995e+00,-5.530932374577893995e+00,-5.530932374577893995e+00,0.000000000000000000e+00
