9.540846750149075888e+02,9.540846750149075888e+02,9.540846750149075888e+02,9.540846750149075888e+02,9.540846750149075888e+02,9.540846750149075888e+02,9.540846750149075888e+02,9.540846750149075888e+02,9.540846750149075888e+02
-3.145425923853364338e+02,-3.145425923853364338e+02,-3.145425923853364338e+02,-3.145425923853364338e+02,-3.145425923853364338e+02,-3.145425923853364338e+02,-3.145425923853364338e+02,-3.145425923853364338e+02,-9.540846750149075888e+02
-2.108442050079084140e+02,-2.108442050079084140e+02,-2.108442050079084140e+02,-2.108442050079084140e+02,-2.108442050079084140e+02,-2.108442050079084140e+02,-2.108442050079084140e+02,-2.108442050079084140e+02,0.000000000000000000e+00
-1.413330972072501766e+02,-1.413330972072501766e+02,-1.413330972072501766e+02,-1.413330972072501766e+02,-1.413330972072501766e+02,-1.413330972072501766e+02,-1.413330972072501766e+02,-1.413330972072501766e+02,0.000000000000000000e+00
-9.473840822632253378e+01,-9.473840822632253378e+01,-9.473840822632253378e+01,-9.473840822632253378e+01,-9.473840822632253378e+01,-9.473840822632253378e+01,-9.473840822632253378e+01,-9.473840822632253378e+01,0.000000000000000000e+00
-6.350505416361220767e+01,-6.350505416361220767e+01,-6.350505416361220767e+01,-6.350505416361220767e+01,-6.350505416361220767e+01,-6.350505416361220767e+01,-6.350505416361220767e+01,-6.350505416361220767e+01,0.000000000000000000e+00
-4.256871083044791249e+01,-4.256871083044791249e+01,-4.256871083044791249e+01,-4.256871083044791249e+01,-4.256871083044791249e+01,-4.256871083044791249e+01,-4.256871083044791249e+01,-4.256871083044791249e+01,0.000000000000000000e+00
-2.853466020354393251e+01,-2.853466020354393251e+01,-2.853466020354393251e+01,-2.853466020354393251e+01,-2.853466020354393251e+01,-2.853466020354393251e+01,-2.853466020354393251e+01,-2.853466020354393251e+01,0.000000000000000000e+00
-1.912735474125070212e+01,-1.912735474125070212e+01,-1.912735474125070212e+01,-1.912735474125070212e+01,-1.912735474125070212e+01,-1.912735474125070212e+01,-1.912735474125070212e+01,-1.912735474125070212e+01,0.000000000000000000e+00
-1.282144931069519700e+01,-1.282144931069519700e+01,-1.282144931069519700e+01,-1.282144931069519700e+01,-1.282144931069519700e+01,-1.282144931069519700e+01,-1.282144931069519700e+01,-1.282144931069519700e+01,0.000000000000000000e+00
-8.594474492188894033e+00,-8.594474492188894033e+00,-8.594474492188894033e+00,-8.594474492188894033e+00,-8.594474492188894033e+00,-8.594474492188894033e+00,-8.594474492188894033e+00,-8.594474492188894033e+00,0.000000000000000000e+00
-5.761048537256131752e+00,-5.761048537256131752e+00,-5.761048537256131752e+00,-5.761048537256131752e+00,-5.761048537256131752e+00,-5.761048537256131752e+00,-5.761048537256131752e+00,-5.761048537256131752e+00,0.000000000000000000e+00
-3.861746320707102775e+00,-3.861746320707102775e+00,-3.861746320707102775e+00,-3.861746320707102775e+00,-3.861746320707102775e+00,-3.861746320707102775e+00,-3.861746320707102775e+00,-3.861746320707102775e+00,0.000000000000000000e+00
