2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,2.455630539611570566e+04,0.000000000000000000e+00
-5.268292582561412418e-02,-1.540034087156924336e+01,-6.144331470880013057e+01,-1.381816044375182742e+02,-2.456152100577236581e+02,-3.837441315694163109e+02,-5.525683689725962040e+02,-7.520879222672673450e+02,-9.823027914534218326e+02,-1.243212976531063532e+03,-1.534818477500192330e+03,-1.857119294360808681e+03,-2.210115427112916223e+03,-2.593806875756506543e+03,-3.008193640291584870e+03,-3.453275720718153934e+03,-3.929053117036206459e+03,-4.435525829245750174e+03,-4.972693857346776895e+03,-5.540557201339291169e+03,-6.139115861223296633e+03,-6.768369836998783285e+03,-7.428319128665763856e+03,-8.118963736224229251e+03,-8.840303659674184019e+03,-9.592338899015619972e+03,-1.037506945424854894e+04,-1.118849532537296363e+04,-1.203261651238886770e+04,-1.290743301529625751e+04,-1.381294483409513123e+04,-1.474915196878549432e+04,-1.571605441936734678e+04,-1.671365218584068498e+04,-1.774194526820551255e+04,-1.880093366646183131e+04,-1.989061738060963035e+04,-2.101099641064891330e+04,-2.216207075657969108e+04,-2.334384041840195641e+04,-2.455630539611570566e+04
-7.859304783186268906e-02,-7.854392717839546456e-02,-7.839656521006217738e-02,-7.815096193876025499e-02,-7.780711735259226991e-02,-7.736503145948983584e-02,-7.682470425548713899e-02,-7.618613574058419324e-02,-7.544932591874681238e-02,-7.461427478600916874e-02,-7.368098234237127619e-02,-7.264944859179893466e-02,-7.151967352636051656e-02,-7.029165715398766334e-02,-6.896539947071454735e-02,-6.754090048050699624e-02,-6.601816017543336856e-02,-6.439717856739111956e-02,-6.267795564448279400e-02,-6.086049141464003331e-02,-5.894478587389701679e-02,-5.693083902423665132e-02,-5.481865086367602308e-02,-5.260822139221513899e-02,-5.029955061183690596e-02,-4.789263852254132398e-02,-4.538748512234548615e-02,-4.278409041323229939e-02,-4.008245439321885678e-02,-3.728257706627097906e-02,-3.438445842643992473e-02,-3.138809847769152839e-02,-2.829349722002578310e-02,-2.510065465145977850e-02,-2.180957077298497152e-02,-1.842024558559281905e-02,-1.493267908829186072e-02,-1.134687128058637154e-02,-7.662822163467808423e-03,-3.880531736688305842e-03,0.000000000000000000e+00
-1.172456209490011919e-01,-1.171723424360691795e-01,-1.169525068972731285e-01,-1.165861143286472390e-01,-1.160731647420889662e-01,-1.154136581217350133e-01,-1.146075944794828633e-01,-1.136549738074008470e-01,-1.125557961094548198e-01,-1.113100613896105678e-01,-1.099177696399364773e-01,-1.083789208643983620e-01,-1.066935150629962081e-01,-1.048615522357300295e-01,-1.028830323825998261e-01,-1.007579555036055979e-01,-9.848632159874733116e-02,-9.606813066405921198e-02,-9.350338270747289571e-02,-9.079207772105672702e-02,-8.793421570877653359e-02,-8.492979667459811532e-02,-8.177882061257277235e-02,-7.848128752270049080e-02,-7.503719740696418450e-02,-7.144655026734675340e-02,-6.770934609789946990e-02,-6.382558490457107547e-02,-5.979526668339573553e-02,-5.561839143635637084e-02,-5.129495916543588829e-02,-4.682496986666846023e-02,-4.220842354104555744e-02,-3.744532019055007294e-02,-3.253565981319911371e-02,-2.747944240998411933e-02,-2.227666797991364328e-02,-1.692733652447486747e-02,-1.143144804267633499e-02,-5.789002534518044966e-03,0.000000000000000000e+00
-1.749067330788526553e-01,-1.747974163671388859e-01,-1.744694662478608327e-01,-1.739228827051552129e-01,-1.731576657469537095e-01,-1.721738153772220947e-01,-1.709713315840629133e-01,-1.695502143793736483e-01,-1.679104637552226442e-01,-1.660520797155757289e-01,-1.639750622604329022e-01,-1.616794113897941643e-01,-1.591651270996936873e-01,-1.564322093980631267e-01,-1.534806582769707994e-01,-1.503104737364167609e-01,-1.469216557843326387e-01,-1.433142044167525775e-01,-1.394881196297108050e-01,-1.354434014311389212e-01,-1.311800498131052983e-01,-1.266980647736270504e-01,-1.219974463226187050e-01,-1.170781944541315206e-01,-1.119403091701484387e-01,-1.065837904686865178e-01,-1.010086383537115995e-01,-9.521485281927494215e-02,-8.920243387132528734e-02,-8.297138150391389355e-02,-7.652169572100658845e-02,-6.985337652260335817e-02,-6.296642390870421657e-02,-5.586083787633480680e-02,-4.853661842946092875e-02,-4.099376556510822556e-02,-3.323227928525961106e-02,-2.525215958842789987e-02,-1.705340647510881699e-02,-8.636019945798094344e-03,0.000000000000000000e+00
-2.609231073712857674e-01,-2.607600304290720872e-01,-2.602707996024312131e-01,-2.594554148953288619e-01,-2.583138762998334337e-01,-2.568461838159448729e-01,-2.550523374555607181e-01,-2.529323372067834308e-01,-2.504861830775447218e-01,-2.477138750599129635e-01,-2.446154131618197003e-01,-2.411907973753333601e-01,-2.374400277083855981e-01,-2.333631041530447037e-01,-2.289600267212082152e-01,-2.242307953970127943e-01,-2.191754101923559239e-01,-2.137938711032718042e-01,-2.080861781297603796e-01,-2.020523312678559058e-01,-1.956923305254899548e-01,-1.890061759026625543e-01,-1.819938673914420768e-01,-1.746554049977772083e-01,-1.669907887177022043e-01,-1.590000185551828094e-01,-1.506830945062532512e-01,-1.420400165748793297e-01,-1.330707847590781312e-01,-1.237753990608325694e-01,-1.141538594761768305e-01,-1.042061660070938284e-01,-9.393231865358354915e-02,-8.333231741762892053e-02,-7.240616229625555789e-02,-6.115385329045492507e-02,-4.957539040022702903e-02,-3.767077362656331280e-02,-2.544000296847232639e-02,-1.288307842644979828e-02,0.000000000000000000e+00
-3.892357869086629507e-01,-3.889925145440535359e-01,-3.882626974422935251e-01,-3.870463356073488015e-01,-3.853434290392194206e-01,-3.831539777379052714e-01,-3.804779817034064093e-01,-3.773154409357228345e-01,-3.736663554348545468e-01,-3.695307251968357187e-01,-3.649085502256321778e-01,-3.597998305212439241e-01,-3.542045660876367852e-01,-3.481227569168791058e-01,-3.415544030089708860e-01,-3.344995043758096087e-01,-3.269580610054977354e-01,-3.189300728980353772e-01,-3.104155400613540783e-01,-3.014144624875222944e-01,-2.919268401844715699e-01,-2.819526731422874466e-01,-2.714919613669185550e-01,-2.605447048623307782e-01,-2.491109036225754025e-01,-2.371905576476524002e-01,-2.247836669395446574e-01,-2.118902314982522017e-01,-1.985102513237750332e-01,-1.846437264141302381e-01,-1.702906567713007302e-01,-1.554510423972693955e-01,-1.401248832870790051e-01,-1.243121794437038879e-01,-1.080129308671440580e-01,-9.122713755640804445e-02,-7.395479951248733197e-02,-5.619591673488616435e-02,-3.795048922360455546e-02,-1.921851697839463413e-02,0.000000000000000000e+00
-5.806365133784585630e-01,-5.802736155577655763e-01,-5.791849220917207886e-01,-5.773704329882558550e-01,-5.748301482434049481e-01,-5.715640678571680677e-01,-5.675721918255793863e-01,-5.628545201565704481e-01,-5.574110528422098199e-01,-5.512417898904290459e-01,-5.443467312932963598e-01,-5.367258770547778113e-01,-5.283792271748732894e-01,-5.193067816535826831e-01,-5.095085404909061033e-01,-4.989845036868436612e-01,-4.877346712374293625e-01,-4.757590431466290348e-01,-4.630576194184086170e-01,-4.496304000488021702e-01,-4.354773850298781501e-01,-4.205985743774997565e-01,-4.049939680817524756e-01,-3.886635661426363075e-01,-3.716073685621342215e-01,-3.538253753402461066e-01,-3.353175864769719627e-01,-3.160840019703289872e-01,-2.961246218223000382e-01,-2.754394460328851157e-01,-2.540284746040670782e-01,-2.318917075298972952e-01,-2.090291448163244248e-01,-1.854407864603740963e-01,-1.611266324620463652e-01,-1.360866828233240899e-01,-1.103209375422243982e-01,-8.382939661924299068e-02,-5.661206005437988825e-02,-2.866892784813079506e-02,0.000000000000000000e+00
-8.661299029009295047e-01,-8.655885717099557342e-01,-8.639645781449659667e-01,-8.612579221980287691e-01,-8.574686038731098581e-01,-8.525966231702092335e-01,-8.466419800853610678e-01,-8.396046746225311885e-01,-8.314847067856854235e-01,-8.222820765668921172e-01,-8.119967839701170975e-01,-8.006288289953603643e-01,-7.881782116386560899e-01,-7.746449319079359297e-01,-7.600289897952681173e-01,-7.443303853046187024e-01,-7.275491184359875740e-01,-7.096851891893747322e-01,-6.907385975608143491e-01,-6.707093435582379692e-01,-6.495974271776799869e-01,-6.274028484131914940e-01,-6.041256072746872263e-01,-5.797657037542353065e-01,-5.543231378558016731e-01,-5.277979095793863262e-01,-5.001900189249893769e-01,-4.714994658926105475e-01,-4.417262504802672018e-01,-4.108703726899420872e-01,-3.789318325196523451e-01,-3.459106299713809451e-01,-3.118067650441362915e-01,-2.766202377389099798e-01,-2.403510480547104977e-01,-2.029991959925292744e-01,-1.645646815513748806e-01,-1.250475047312473442e-01,-8.444766553313805268e-02,-4.276516395580775426e-02,0.000000000000000000e+00
-1.291940447544654313e+00,-1.291132984765099856e+00,-1.288710596426437149e+00,-1.284673282528665528e+00,-1.279021043067819718e+00,-1.271753878051830933e+00,-1.262871787476733676e+00,-1.252374771338562010e+00,-1.240262829641281650e+00,-1.226535962384892819e+00,-1.211194169573361235e+00,-1.194237451198755240e+00,-1.175665807265040552e+00,-1.155479237772217171e+00,-1.133677742720285320e+00,-1.110261322109244997e+00,-1.085229975939095981e+00,-1.058583704209838272e+00,-1.030322506917506153e+00,-1.000446384066065564e+00,-9.689553356594821087e-01,-9.358493616918072133e-01,-9.011284621610579082e-01,-8.647926370751657377e-01,-8.268418864281821268e-01,-7.872762102220899338e-01,-7.460956084568891589e-01,-7.033000811305968325e-01,-6.588896282471787824e-01,-6.128642498026692920e-01,-5.652239458010340778e-01,-5.159687162383074233e-01,-4.650985611164721312e-01,-4.126134804345367724e-01,-3.585134741944843162e-01,-3.027985423933403086e-01,-2.454686850330877190e-01,-1.865239021142222897e-01,-1.259641936352567937e-01,-6.378955959743054516e-02,0.000000000000000000e+00
