1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00,1.171030452541822253e+00
1.937696574142118155e+00,1.937696574142118155e+00,1.937696574142118155e+00,1.937696574142118155e+00,1.937696574142118155e+00,1.937696574142118155e+00,1.937696574142118155e+00,1.937696574142118155e+00,1.937696574142118155e+00,1.000000000000000021e-02
9.656770425536854718e-01,9.656770425536854718e-01,9.656770425536854718e-01,9.656770425536854718e-01,9.656770425536854718e-01,9.656770425536854718e-01,9.656770425536854718e-01,9.656770425536854718e-01,9.656770425536854718e-01,1.000000000000000021e-02
9.846086134629792319e-01,9.846086134629792319e-01,9.846086134629792319e-01,9.846086134629792319e-01,9.846086134629792319e-01,9.846086134629792319e-01,9.846086134629792319e-01,9.846086134629792319e-01,9.846086134629792319e-01,1.000000000000000021e-02
6.654523550427264844e-01,6.654523550427264844e-01,6.654523550427264844e-01,6.654523550427264844e-01,6.654523550427264844e-01,6.654523550427264844e-01,6.654523550427264844e-01,6.654523550427264844e-01,6.654523550427264844e-01,1.000000000000000021e-02
5.649912589736246771e-01,5.649912589736246771e-01,5.649912589736246771e-01,5.649912589736246771e-01,5.649912589736246771e-01,5.649912589736246771e-01,5.649912589736246771e-01,5.649912589736246771e-01,5.649912589736246771e-01,1.000000000000000021e-02
5.664704145253525169e-01,5.664704145253525169e-01,5.664704145253525169e-01,5.664704145253525169e-01,5.664704145253525169e-01,5.664704145253525169e-01,5.664704145253525169e-01,5.664704145253525169e-01,5.664704145253525169e-01,1.000000000000000021e-02
6.548287623227176946e-01,6.548287623227176946e-01,6.548287623227176946e-01,6.548287623227176946e-01,6.548287623227176946e-01,6.548287623227176946e-01,6.548287623227176946e-01,6.548287623227176946e-01,6.548287623227176946e-01,1.000000000000000021e-02
7.429106217823617797e-01,7.429106217823617797e-01,7.429106217823617797e-01,7.429106217823617797e-01,7.429106217823617797e-01,7.429106217823617797e-01,7.429106217823617797e-01,7.429106217823617797e-01,7.429106217823617797e-01,1.000000000000000021e-02
7.103465055398525685e-01,7.103465055398525685e-01,7.103465055398525685e-01,7.103465055398525685e-01,7.103465055398525685e-01,7.103465055398525685e-01,7.103465055398525685e-01,7.103465055398525685e-01,7.103465055398525685e-01,1.000000000000000021e-02
5.910679144055348555e-01,5.910679144055348555e-01,5.910679144055348555e-01,5.910679144055348555e-01,5.910679144055348555e-01,5.910679144055348555e-01,5.910679144055348555e-01,5.910679144055348555e-01,5.910679144055348555e-01,1.000000000000000021e-02
4.502558953692330501e-01,4.502558953692330501e-01,4.502558953692330501e-01,4.502558953692330501e-01,4.502558953692330501e-01,4.502558953692330501e-01,4.502558953692330501e-01,4.502558953692330501e-01,4.502558953692330501e-01,1.000000000000000021e-02
3.241676654942894920e-01,3.241676654942894920e-01,3.241676654942894920e-01,3.241676654942894920e-01,3.241676654942894920e-01,3.241676654942894920e-01,3.241676654942894920e-01,3.241676654942894920e-01,3.241676654942894920e-01,1.000000000000000021e-02
2.265340225040465838e-01,2.265340225040465838e-01,2.265340225040465838e-01,2.265340225040465838e-01,2.265340225040465838e-01,2.265340225040465838e-01,2.265340225040465838e-01,2.265340225040465838e-01,2.265340225040465838e-01,1.000000000000000021e-02
1.564107650671237582e-01,1.564107650671237582e-01,1.564107650671237582e-01,1.564107650671237582e-01,1.564107650671237582e-01,1.564107650671237582e-01,1.564107650671237582e-01,1.564107650671237582e-01,1.564107650671237582e-01,1.000000000000000021e-02
1.073778128312930791e-01,1.073778128312930791e-01,1.073778128312930791e-01,1.073778128312930791e-01,1.073778128312930791e-01,1.073778128312930791e-01,1.073778128312930791e-01,1.073778128312930791e-01,1.073778128312930791e-01,1.000000000000000021e-02
7.297844466957471854e-02,7.297844466957471854e-02,7.297844466957471854e-02,7.297844466957471854e-02,7.297844466957471854e-02,7.297844466957471854e-02,7.297844466957471854e-02,7.297844466957471854e-02,7.297844466957471854e-02,1.000000000000000021e-02
5.006764599515457770e-02,5.006764599515457770e-02,5.006764599515457770e-02,5.006764599515457770e-02,5.006764599515457770e-02,5.006764599515457770e-02,5.006764599515457770e-02,5.006764599515457770e-02,5.006764599515457770e-02,1.000000000000000021e-02
3.608131695552821427e-02,3.608131695552821427e-02,3.608131695552821427e-02,3.608131695552821427e-02,3.608131695552821427e-02,3.608131695552821427e-02,3.608131695552821427e-02,3.608131695552821427e-02,3.608131695552821427e-02,1.000000000000000021e-02
3.306441028657493286e-02,3.306441028657493286e-02,3.306441028657493286e-02,3.306441028657493286e-02,3.306441028657493286e-02,3.306441028657493286e-02,3.306441028657493286e-02,3.306441028657493286e-02,3.306441028657493286e-02,1.000000000000000021e-02
3.269623878317163418e-02,3.269623878317163418e-02,3.269623878317163418e-02,3.269623878317163418e-02,3.269623878317163418e-02,3.269623878317163418e-02,3.269623878317163418e-02,3.269623878317163418e-02,3.269623878317163418e-02,1.000000000000000021e-02
2.993279380303101589e-02,2.993279380303101589e-02,2.993279380303101589e-02,2.993279380303101589e-02,2.993279380303101589e-02,2.993279380303101589e-02,2.993279380303101589e-02,2.993279380303101589e-02,2.993279380303101589e-02,1.000000000000000021e-02
2.349237750673187006e-02,2.349237750673187006e-02,2.349237750673187006e-02,2.349237750673187006e-02,2.349237750673187006e-02,2.349237750673187006e-02,2.349237750673187006e-02,2.349237750673187006e-02,2.349237750673187006e-02,1.000000000000000021e-02
1.471475365230841964e-02,1.471475365230841964e-02,1.471475365230841964e-02,1.471475365230841964e-02,1.471475365230841964e-02,1.471475365230841964e-02,1.471475365230841964e-02,1.471475365230841964e-02,1.471475365230841964e-02,1.000000000000000021e-02
1.204885351378938776e-02,1.204885351378938776e-02,1.204885351378938776e-02,1.204885351378938776e-02,1.204885351378938776e-02,1.204885351378938776e-02,1.204885351378938776e-02,1.204885351378938776e-02,1.204885351378938776e-02,1.000000000000000021e-02
1.110538636758259985e-02,1.110538636758259985e-02,1.110538636758259985e-02,1.110538636758259985e-02,1.110538636758259985e-02,1.110538636758259985e-02,1.110538636758259985e-02,1.110538636758259985e-02,1.110538636758259985e-02,1.000000000000000021e-02
1.065668287319800241e-02,1.065668287319800241e-02,1.065668287319800241e-02,1.065668287319800241e-02,1.065668287319800241e-02,1.065668287319800241e-02,1.065668287319800241e-02,1.065668287319800241e-02,1.065668287319800241e-02,1.000000000000000021e-02
1.040950367355594069e-02,1.040950367355594069e-02,1.040950367355594069e-02,1.040950367355594069e-02,1.040950367355594069e-02,1.040950367355594069e-02,1.040950367355594069e-02,1.040950367355594069e-02,1.040950367355594069e-02,1.000000000000000021e-02
1.026238668508645119e-02,1.026238668508645119e-02,1.026238668508645119e-02,1.026238668508645119e-02,1.026238668508645119e-02,1.026238668508645119e-02,1.026238668508645119e-02,1.026238668508645119e-02,1.026238668508645119e-02,1.000000000000000021e-02
1.017087019971825435e-02,1.017087019971825435e-02,1.017087019971825435e-02,1.017087019971825435e-02,1.017087019971825435e-02,1.017087019971825435e-02,1.017087019971825435e-02,1.017087019971825435e-02,1.017087019971825435e-02,1.000000000000000021e-02
1.011240184763770832e-02,1.011240184763770832e-02,1.011240184763770832e-02,1.011240184763770832e-02,1.011240184763770832e-02,1.011240184763770832e-02,1.011240184763770832e-02,1.011240184763770832e-02,1.011240184763770832e-02,1.000000000000000021e-02
1.007441830089483327e-02,1.007441830089483327e-02,1.007441830089483327e-02,1.007441830089483327e-02,1.007441830089483327e-02,1.007441830089483327e-02,1.007441830089483327e-02,1.007441830089483327e-02,1.007441830089483327e-02,1.000000000000000021e-02
1.004947703334466147e-02,1.004947703334466147e-02,1.004947703334466147e-02,1.004947703334466147e-02,1.004947703334466147e-02,1.004947703334466147e-02,1.004947703334466147e-02,1.004947703334466147e-02,1.004947703334466147e-02,1.000000000000000021e-02
1.003298530552056492e-02,1.003298530552056492e-02,1.003298530552056492e-02,1.003298530552056492e-02,1.003298530552056492e-02,1.003298530552056492e-02,1.003298530552056492e-02,1.003298530552056492e-02,1.003298530552056492e-02,1.000000000000000021e-02
1.002203057682076771e-02,1.002203057682076771e-02,1.002203057682076771e-02,1.002203057682076771e-02,1.002203057682076771e-02,1.002203057682076771e-02,1.002203057682076771e-02,1.002203057682076771e-02,1.002203057682076771e-02,1.000000000000000021e-02
1.001473176507791836e-02,1.001473176507791836e-02,1.001473176507791836e-02,1.001473176507791836e-02,1.001473176507791836e-02,1.001473176507791836e-02,1.001473176507791836e-02,1.001473176507791836e-02,1.001473176507791836e-02,1.000000000000000021e-02
1.000985898841769660e-02,1.000985898841769660e-02,1.000985898841769660e-02,1.000985898841769660e-02,1.000985898841769660e-02,1.000985898841769660e-02,1.000985898841769660e-02,1.000985898841769660e-02,1.000985898841769660e-02,1.000000000000000021e-02
1.000660149795115292e-02,1.000660149795115292e-02,1.000660149795115292e-02,1.000660149795115292e-02,1.000660149795115292e-02,1.000660149795115292e-02,1.000660149795115292e-02,1.000660149795115292e-02,1.000660149795115292e-02,1.000000000000000021e-02
