3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.511664671392945536e+02,1.511664671392945536e+02,1.511664671392945536e+02,1.511664671392945536e+02,1.511664671392945536e+02,1.511664671392945536e+02,1.511664671392945536e+02,1.511664671392945536e+02,1.511664671392945536e+02,0.000000000000000000e+00
1.015589420229207747e+02,1.015589420229207747e+02,1.015589420229207747e+02,1.015589420229207747e+02,1.015589420229207747e+02,1.015589420229207747e+02,1.015589420229207747e+02,1.015589420229207747e+02,1.015589420229207747e+02,0.000000000000000000e+00
1.584868339606987604e+02,1.584868339606987604e+02,1.584868339606987604e+02,1.584868339606987604e+02,1.584868339606987604e+02,1.584868339606987604e+02,1.584868339606987604e+02,1.584868339606987604e+02,1.584868339606987604e+02,0.000000000000000000e+00
7.839800378317222851e+01,7.839800378317222851e+01,7.839800378317222851e+01,7.839800378317222851e+01,7.839800378317222851e+01,7.839800378317222851e+01,7.839800378317222851e+01,7.839800378317222851e+01,7.839800378317222851e+01,0.000000000000000000e+00
6.202041200395326825e+01,6.202041200395326825e+01,6.202041200395326825e+01,6.202041200395326825e+01,6.202041200395326825e+01,6.202041200395326825e+01,6.202041200395326825e+01,6.202041200395326825e+01,6.202041200395326825e+01,0.000000000000000000e+00
5.945242565244059563e+01,5.945242565244059563e+01,5.945242565244059563e+01,5.945242565244059563e+01,5.945242565244059563e+01,5.945242565244059563e+01,5.945242565244059563e+01,5.945242565244059563e+01,5.945242565244059563e+01,0.000000000000000000e+00
1.037192827859070974e+02,1.037192827859070974e+02,1.037192827859070974e+02,1.037192827859070974e+02,1.037192827859070974e+02,1.037192827859070974e+02,1.037192827859070974e+02,1.037192827859070974e+02,1.037192827859070974e+02,0.000000000000000000e+00
1.776556917637240076e+02,1.776556917637240076e+02,1.776556917637240076e+02,1.776556917637240076e+02,1.776556917637240076e+02,1.776556917637240076e+02,1.776556917637240076e+02,1.776556917637240076e+02,1.776556917637240076e+02,0.000000000000000000e+00
2.397269744623269219e+02,2.397269744623269219e+02,2.397269744623269219e+02,2.397269744623269219e+02,2.397269744623269219e+02,2.397269744623269219e+02,2.397269744623269219e+02,2.397269744623269219e+02,2.397269744623269219e+02,0.000000000000000000e+00
2.809180006518894288e+02,2.809180006518894288e+02,2.809180006518894288e+02,2.809180006518894288e+02,2.809180006518894288e+02,2.809180006518894288e+02,2.809180006518894288e+02,2.809180006518894288e+02,2.809180006518894288e+02,0.000000000000000000e+00
3.089814117857144993e+02,3.089814117857144993e+02,3.089814117857144993e+02,3.089814117857144993e+02,3.089814117857144993e+02,3.089814117857144993e+02,3.089814117857144993e+02,3.089814117857144993e+02,3.089814117857144993e+02,0.000000000000000000e+00
3.274507794543275736e+02,3.274507794543275736e+02,3.274507794543275736e+02,3.274507794543275736e+02,3.274507794543275736e+02,3.274507794543275736e+02,3.274507794543275736e+02,3.274507794543275736e+02,3.274507794543275736e+02,0.000000000000000000e+00
3.386012065589982853e+02,3.386012065589982853e+02,3.386012065589982853e+02,3.386012065589982853e+02,3.386012065589982853e+02,3.386012065589982853e+02,3.386012065589982853e+02,3.386012065589982853e+02,3.386012065589982853e+02,0.000000000000000000e+00
3.448928013383104485e+02,3.448928013383104485e+02,3.448928013383104485e+02,3.448928013383104485e+02,3.448928013383104485e+02,3.448928013383104485e+02,3.448928013383104485e+02,3.448928013383104485e+02,3.448928013383104485e+02,0.000000000000000000e+00
3.497140451907139891e+02,3.497140451907139891e+02,3.497140451907139891e+02,3.497140451907139891e+02,3.497140451907139891e+02,3.497140451907139891e+02,3.497140451907139891e+02,3.497140451907139891e+02,3.497140451907139891e+02,0.000000000000000000e+00
3.496020484890385092e+02,3.496020484890385092e+02,3.496020484890385092e+02,3.496020484890385092e+02,3.496020484890385092e+02,3.496020484890385092e+02,3.496020484890385092e+02,3.496020484890385092e+02,3.496020484890385092e+02,0.000000000000000000e+00
3.306400680516661623e+02,3.306400680516661623e+02,3.306400680516661623e+02,3.306400680516661623e+02,3.306400680516661623e+02,3.306400680516661623e+02,3.306400680516661623e+02,3.306400680516661623e+02,3.306400680516661623e+02,0.000000000000000000e+00
2.666582987444418222e+02,2.666582987444418222e+02,2.666582987444418222e+02,2.666582987444418222e+02,2.666582987444418222e+02,2.666582987444418222e+02,2.666582987444418222e+02,2.666582987444418222e+02,2.666582987444418222e+02,0.000000000000000000e+00
2.538314694993298133e+02,2.538314694993298133e+02,2.538314694993298133e+02,2.538314694993298133e+02,2.538314694993298133e+02,2.538314694993298133e+02,2.538314694993298133e+02,2.538314694993298133e+02,2.538314694993298133e+02,0.000000000000000000e+00
3.318893160664619586e+02,3.318893160664619586e+02,3.318893160664619586e+02,3.318893160664619586e+02,3.318893160664619586e+02,3.318893160664619586e+02,3.318893160664619586e+02,3.318893160664619586e+02,3.318893160664619586e+02,0.000000000000000000e+00
3.902830637159572689e+02,3.902830637159572689e+02,3.902830637159572689e+02,3.902830637159572689e+02,3.902830637159572689e+02,3.902830637159572689e+02,3.902830637159572689e+02,3.902830637159572689e+02,3.902830637159572689e+02,0.000000000000000000e+00
5.528064625601440412e+02,5.528064625601440412e+02,5.528064625601440412e+02,5.528064625601440412e+02,5.528064625601440412e+02,5.528064625601440412e+02,5.528064625601440412e+02,5.528064625601440412e+02,5.528064625601440412e+02,0.000000000000000000e+00
3.861378830846664414e+02,3.861378830846664414e+02,3.861378830846664414e+02,3.861378830846664414e+02,3.861378830846664414e+02,3.861378830846664414e+02,3.861378830846664414e+02,3.861378830846664414e+02,3.861378830846664414e+02,0.000000000000000000e+00
1.910926231260521604e+02,1.910926231260521604e+02,1.910926231260521604e+02,1.910926231260521604e+02,1.910926231260521604e+02,1.910926231260521604e+02,1.910926231260521604e+02,1.910926231260521604e+02,1.910926231260521604e+02,0.000000000000000000e+00
1.110059283184894383e+02,1.110059283184894383e+02,1.110059283184894383e+02,1.110059283184894383e+02,1.110059283184894383e+02,1.110059283184894383e+02,1.110059283184894383e+02,1.110059283184894383e+02,1.110059283184894383e+02,0.000000000000000000e+00
7.656179407628324896e+01,7.656179407628324896e+01,7.656179407628324896e+01,7.656179407628324896e+01,7.656179407628324896e+01,7.656179407628324896e+01,7.656179407628324896e+01,7.656179407628324896e+01,7.656179407628324896e+01,0.000000000000000000e+00
5.857051650765827588e+01,5.857051650765827588e+01,5.857051650765827588e+01,5.857051650765827588e+01,5.857051650765827588e+01,5.857051650765827588e+01,5.857051650765827588e+01,5.857051650765827588e+01,5.857051650765827588e+01,0.000000000000000000e+00
4.814659773385344010e+01,4.814659773385344010e+01,4.814659773385344010e+01,4.814659773385344010e+01,4.814659773385344010e+01,4.814659773385344010e+01,4.814659773385344010e+01,4.814659773385344010e+01,4.814659773385344010e+01,0.000000000000000000e+00
