2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05,2.595871153835709556e+05
7.419928451160644181e+04,7.419928451160644181e+04,7.419928451160644181e+04,7.419928451160644181e+04,7.419928451160644181e+04,7.419928451160644181e+04,7.419928451160644181e+04,7.419928451160644181e+04,7.419928451160644181e+04,2.212240946575000180e+03
8.411224636529317650e+04,8.411224636529317650e+04,8.411224636529317650e+04,8.411224636529317650e+04,8.411224636529317650e+04,8.411224636529317650e+04,8.411224636529317650e+04,8.411224636529317650e+04,8.411224636529317650e+04,2.212240946575000180e+03
4.800328818702168064e+04,4.800328818702168064e+04,4.800328818702168064e+04,4.800328818702168064e+04,4.800328818702168064e+04,4.800328818702168064e+04,4.800328818702168064e+04,4.800328818702168064e+04,4.800328818702168064e+04,2.212240946575000180e+03
4.146046636485987256e+04,4.146046636485987256e+04,4.146046636485987256e+04,4.146046636485987256e+04,4.146046636485987256e+04,4.146046636485987256e+04,4.146046636485987256e+04,4.146046636485987256e+04,4.146046636485987256e+04,2.212240946575000180e+03
2.768843095639048988e+04,2.768843095639048988e+04,2.768843095639048988e+04,2.768843095639048988e+04,2.768843095639048988e+04,2.768843095639048988e+04,2.768843095639048988e+04,2.768843095639048988e+04,2.768843095639048988e+04,2.212240946575000180e+03
2.757749112275722291e+04,2.757749112275722291e+04,2.757749112275722291e+04,2.757749112275722291e+04,2.757749112275722291e+04,2.757749112275722291e+04,2.757749112275722291e+04,2.757749112275722291e+04,2.757749112275722291e+04,2.212240946575000180e+03
4.111351675967700430e+04,4.111351675967700430e+04,4.111351675967700430e+04,4.111351675967700430e+04,4.111351675967700430e+04,4.111351675967700430e+04,4.111351675967700430e+04,4.111351675967700430e+04,4.111351675967700430e+04,2.212240946575000180e+03
6.939951251322441385e+04,6.939951251322441385e+04,6.939951251322441385e+04,6.939951251322441385e+04,6.939951251322441385e+04,6.939951251322441385e+04,6.939951251322441385e+04,6.939951251322441385e+04,6.939951251322441385e+04,2.212240946575000180e+03
9.393929290747555206e+04,9.393929290747555206e+04,9.393929290747555206e+04,9.393929290747555206e+04,9.393929290747555206e+04,9.393929290747555206e+04,9.393929290747555206e+04,9.393929290747555206e+04,9.393929290747555206e+04,2.212240946575000180e+03
9.763986439543563756e+04,9.763986439543563756e+04,9.763986439543563756e+04,9.763986439543563756e+04,9.763986439543563756e+04,9.763986439543563756e+04,9.763986439543563756e+04,9.763986439543563756e+04,9.763986439543563756e+04,2.212240946575000180e+03
8.505350596716115251e+04,8.505350596716115251e+04,8.505350596716115251e+04,8.505350596716115251e+04,8.505350596716115251e+04,8.505350596716115251e+04,8.505350596716115251e+04,8.505350596716115251e+04,8.505350596716115251e+04,2.212240946575000180e+03
6.650090563047553587e+04,6.650090563047553587e+04,6.650090563047553587e+04,6.650090563047553587e+04,6.650090563047553587e+04,6.650090563047553587e+04,6.650090563047553587e+04,6.650090563047553587e+04,6.650090563047553587e+04,2.212240946575000180e+03
4.874759729769651312e+04,4.874759729769651312e+04,4.874759729769651312e+04,4.874759729769651312e+04,4.874759729769651312e+04,4.874759729769651312e+04,4.874759729769651312e+04,4.874759729769651312e+04,4.874759729769651312e+04,2.212240946575000180e+03
3.460846901417685149e+04,3.460846901417685149e+04,3.460846901417685149e+04,3.460846901417685149e+04,3.460846901417685149e+04,3.460846901417685149e+04,3.460846901417685149e+04,3.460846901417685149e+04,3.460846901417685149e+04,2.212240946575000180e+03
2.411851642259028813e+04,2.411851642259028813e+04,2.411851642259028813e+04,2.411851642259028813e+04,2.411851642259028813e+04,2.411851642259028813e+04,2.411851642259028813e+04,2.411851642259028813e+04,2.411851642259028813e+04,2.212240946575000180e+03
1.622554772082704403e+04,1.622554772082704403e+04,1.622554772082704403e+04,1.622554772082704403e+04,1.622554772082704403e+04,1.622554772082704403e+04,1.622554772082704403e+04,1.622554772082704403e+04,1.622554772082704403e+04,2.212240946575000180e+03
