3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078245e+02,3.469491092318078813e+02,3.469491092318123719e+02,3.469491092321372321e+02,3.469491092514562069e+02,3.469491100655790774e+02,3.469491328587101293e+02,3.469494602823814375e+02
2.883983585248006420e+02,2.883983585248007557e+02,2.883983585248007557e+02,2.883983585248007557e+02,2.883983585248007557e+02,2.883983585248007557e+02,2.883983585248007557e+02,2.883983585248019494e+02,2.883983585249546309e+02,2.883983585486724905e+02,2.883983605035564324e+02,2.883985095885378769e+02,2.884063870244290229e+02,2.887383864632788573e+02,2.984153166169095925e+02,2.895950370137001073e+02
2.852197027711227975e+02,2.852197027711229111e+02,2.852197027711229111e+02,2.852197027711229111e+02,2.852197027711229111e+02,2.852197027711229111e+02,2.852197027711229111e+02,2.852197027711264354e+02,2.852197027716889579e+02,2.852197028339027725e+02,2.852197078159441048e+02,2.852199757411698329e+02,2.852320834581516351e+02,2.855784224686098582e+02,2.934126743892709328e+02,2.885777981184731971e+02
2.671127906505449801e+02,2.671127906505450937e+02,2.671127906505450937e+02,2.671127906505450937e+02,2.671127906505450937e+02,2.671127906505450937e+02,2.671127906505450937e+02,2.671127906505773808e+02,2.671127906534493945e+02,2.671127909150254141e+02,2.671128042012344395e+02,2.671133861269133263e+02,2.671299955366231416e+02,2.675634478159759624e+02,2.745139508495600467e+02,2.863095209163488448e+02
2.156095050429145488e+02,2.156095050429145488e+02,2.156095050429145488e+02,2.156095050429145488e+02,2.156095050429145488e+02,2.156095050429145488e+02,2.156095050429145488e+02,2.156095050434925326e+02,2.156095050832106779e+02,2.156095077574517234e+02,2.156096111356782217e+02,2.156128123929143499e+02,2.156886899112131744e+02,2.169308581685689887e+02,2.343258326796076858e+02,2.812574011607049442e+02
2.559064156786116655e+02,2.559064156786116655e+02,2.559064156786116655e+02,2.559064156786116655e+02,2.559064156786116655e+02,2.559064156786116655e+02,2.559064156786116655e+02,2.559064156829939805e+02,2.559064158869618950e+02,2.559064258880460727e+02,2.559066940967440758e+02,2.559121062579953616e+02,2.559941794434024587e+02,2.569519811747044287e+02,2.650051213545848441e+02,2.737286211803688616e+02
2.114203415230611256e+02,2.114203415230611256e+02,2.114203415230611256e+02,2.114203415230611256e+02,2.114203415230611256e+02,2.114203415230611256e+02,2.114203415230611256e+02,2.114203417231136086e+02,2.114203480719707215e+02,2.114205163335369946e+02,2.114233098783968501e+02,2.114578592091241660e+02,2.117985358349079661e+02,2.144192370836624377e+02,2.312048298696682878e+02,2.629871738668263106e+02
2.255151334070840505e+02,2.255151334070840505e+02,2.255151334070840505e+02,2.255151334070840505e+02,2.255151334070840505e+02,2.255151334070840505e+02,2.255151334070840505e+02,2.255151350027042554e+02,2.255151692558429772e+02,2.255157807746165588e+02,2.255232248500736034e+02,2.255877645423583431e+02,2.260718477059402005e+02,2.288643477818307872e+02,2.412812315971173973e+02,2.482063415630466920e+02
2.146920655415612202e+02,2.146920655415612771e+02,2.146920655415612771e+02,2.146920655415612771e+02,2.146920655415612771e+02,2.146920655415612771e+02,2.146920655415612771e+02,2.146920824093452325e+02,2.146923535791686106e+02,2.146951862053561229e+02,2.147211684081148348e+02,2.148692497919781488e+02,2.157205965480390546e+02,2.192176195092793023e+02,2.301111478603541798e+02,2.292299281046889234e+02
2.022448579164708065e+02,2.022448579164707780e+02,2.022448579164707780e+02,2.022448579164707780e+02,2.022448579164707780e+02,2.022448579164707780e+02,2.022448579164707780e+02,2.022449340659269694e+02,2.022459310158828885e+02,2.022518272366600343e+02,2.023046533730813508e+02,2.024942287385486566e+02,2.035126360897324673e+02,2.065244211912505534e+02,2.133747095534235712e+02,2.056676225772160649e+02
1.825811450876668403e+02,1.825811450876668403e+02,1.825811450876668403e+02,1.825811450876668403e+02,1.825811450876668403e+02,1.825811450876668403e+02,1.825811450876668403e+02,1.825813259397499166e+02,1.825835858673703171e+02,1.825899336648009523e+02,1.826710222278531432e+02,1.828224304523745332e+02,1.838424516178086208e+02,1.858056213354371948e+02,1.890549563253503607e+02,1.783904106536836025e+02
1.572918597822811932e+02,1.572918597822811932e+02,1.572918597822811932e+02,1.572918597822811932e+02,1.572918597822811932e+02,1.572918597822811932e+02,1.572918597822811932e+02,1.572920739507857206e+02,1.572950222834031990e+02,1.572976139382381007e+02,1.573840732456988292e+02,1.574448609880403183e+02,1.582542977185717632e+02,1.590995220112084212e+02,1.598229273219591562e+02,1.491338269107715462e+02
1.289670085017920655e+02,1.289670085017920371e+02,1.289670085017920371e+02,1.289670085017920371e+02,1.289670085017920371e+02,1.289670085017920371e+02,1.289670085017920371e+02,1.289671299052051836e+02,1.289691700699041235e+02,1.289689671052968549e+02,1.290251699391594684e+02,1.290312410892674109e+02,1.294748678137143827e+02,1.296200599649650940e+02,1.290032285320036181e+02,1.201501751634469031e+02
