6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,7.910530734499587879e-02
7.779801334393023071e-02,7.779801334393023071e-02,7.779801334393023071e-02,7.779801334393023071e-02,7.779801334393023071e-02,7.779801334393023071e-02,7.779801334393023071e-02,7.779801334393023071e-02,7.779801334394417789e-02,7.779801334566924242e-02,7.779801360896479445e-02,7.779803406436686108e-02,7.779952035583438674e-02,7.787065080768600100e-02,8.064763298087741783e-02,5.335555321415336866e-02
7.334545750392658381e-02,7.334545750392656993e-02,7.334545750392656993e-02,7.334545750392656993e-02,7.334545750392656993e-02,7.334545750392656993e-02,7.334545750392656993e-02,7.334545750392656993e-02,7.334545750396574693e-02,7.334545751022314430e-02,7.334545800874134325e-02,7.334549589137813463e-02,7.334684015026399218e-02,7.339493427504455159e-02,7.431571565183887895e-02,3.609497683976061605e-02
5.076536168369835678e-02,5.076536168369836372e-02,5.076536168369836372e-02,5.076536168369836372e-02,5.076536168369836372e-02,5.076536168369836372e-02,5.076536168369836372e-02,5.076536168369836372e-02,5.076536168404992277e-02,5.076536171045342022e-02,5.076536364154166092e-02,5.076543670148639387e-02,5.076831919691280476e-02,5.081093272365559688e-02,5.167350481435646625e-02,2.452486648987589266e-02
5.233453302846596128e-02,5.233453302846594740e-02,5.233453302846594740e-02,5.233453302846594740e-02,5.233453302846594740e-02,5.233453302846594740e-02,5.233453302846594740e-02,5.233453302846594740e-02,5.233453302973391230e-02,5.233453310243210699e-02,5.233453637313043028e-02,5.233463049538138873e-02,5.233530348920329561e-02,5.232628500249150022e-02,5.072168952019402710e-02,1.676918958750381328e-02
2.267357690768044207e-02,2.267357690768044207e-02,2.267357690768044207e-02,2.267357690768044207e-02,2.267357690768044207e-02,2.267357690768044207e-02,2.267357690768044207e-02,2.267357690768044207e-02,2.267357694594991993e-02,2.267357857648067548e-02,2.267362646487399921e-02,2.267460344938791728e-02,2.268919662200803711e-02,2.283153419594365421e-02,2.382407995152229299e-02,1.157040388926817119e-02
2.566478043486569716e-02,2.566478043486569716e-02,2.566478043486569716e-02,2.566478043486569716e-02,2.566478043486569716e-02,2.566478043486569716e-02,2.566478043486569716e-02,2.566478043486569716e-02,2.566478055944042616e-02,2.566478354401226583e-02,2.566482999957237290e-02,2.566520332837064072e-02,2.566364344384754193e-02,2.557354035573526641e-02,2.356124986163657398e-02,8.085553620697462709e-03
1.075934293228082879e-02,1.075934293228082879e-02,1.075934293228082879e-02,1.075934293228082879e-02,1.075934293228082879e-02,1.075934293228082879e-02,1.075934293228082879e-02,1.075934293228082879e-02,1.075934406228226496e-02,1.075936578841395208e-02,1.075961782613777187e-02,1.076191055058768782e-02,1.077513302172656597e-02,1.081452459480505487e-02,1.051126909409950093e-02,5.749588628241831742e-03
8.132608496757171360e-03,8.132608496757171360e-03,8.132608496757171360e-03,8.132608496757171360e-03,8.132608496757171360e-03,8.132608496757171360e-03,8.132608496757171360e-03,8.132608496757171360e-03,8.132611308951187210e-03,8.132650667561247548e-03,8.132888426033916054e-03,8.134315116532526285e-03,8.134893740034714743e-03,8.086650673408810400e-03,7.432155256320658460e-03,4.183744466961319963e-03
4.949122098141314763e-03,4.949122098141315630e-03,4.949122098141315630e-03,4.949122098141315630e-03,4.949122098141315630e-03,4.949122098141315630e-03,4.949122098141315630e-03,4.949122098141315630e-03,4.949127378150939595e-03,4.949194110060299058e-03,4.949380530692205210e-03,4.950649784628962172e-03,4.948338794821403180e-03,4.908683898129690033e-03,4.555171741823463120e-03,3.134127736687138382e-03
3.428113281883738133e-03,3.428113281883738133e-03,3.428113281883738133e-03,3.428113281883738133e-03,3.428113281883738133e-03,3.428113281883738133e-03,3.428113281883738133e-03,3.428113281883738133e-03,3.428117758550773466e-03,3.428181958673635465e-03,3.428153746359900722e-03,3.428547568178934996e-03,3.422677045590675603e-03,3.385178126690707810e-03,3.161528861707809963e-03,2.430548601729966458e-03
2.551480306336382110e-03,2.551480306336382110e-03,2.551480306336382110e-03,2.551480306336382110e-03,2.551480306336382110e-03,2.551480306336382110e-03,2.551480306336382110e-03,2.551480306336382110e-03,2.551478792059987729e-03,2.551481963911180883e-03,2.551297766656818438e-03,2.550271031255775533e-03,2.543281215453903083e-03,2.508531224280940650e-03,2.363460535101740215e-03,1.958925403595764263e-03
2.009740944950233390e-03,2.009740944950233824e-03,2.009740944950233824e-03,2.009740944950233824e-03,2.009740944950233824e-03,2.009740944950233824e-03,2.009740944950233824e-03,2.009740944950233824e-03,2.009734981911444514e-03,2.009665536822122234e-03,2.009485492646859595e-03,2.007402353509535158e-03,2.001419000098327537e-03,1.971462568451590701e-03,1.878192297927631232e-03,1.642786919710969304e-03
1.663464573008017035e-03,1.663464573008017035e-03,1.663464573008017035e-03,1.663464573008017035e-03,1.663464573008017035e-03,1.663464573008017035e-03,1.663464573008017035e-03,1.663464573008017035e-03,1.663460105226793493e-03,1.663382632535792766e-03,1.663220931986962407e-03,1.661289957294311351e-03,1.656471965431961227e-03,1.634035948112349959e-03,1.573581647232309743e-03,1.430872956639675161e-03
1.437982094031227875e-03,1.437982094031227875e-03,1.437982094031227875e-03,1.437982094031227875e-03,1.437982094031227875e-03,1.437982094031227875e-03,1.437982094031227875e-03,1.437982094031227875e-03,1.437980525066212892e-03,1.437941140238791589e-03,1.437810024942616201e-03,1.436660328040234059e-03,1.433090904704217286e-03,1.418401126192096609e-03,1.378743740808894679e-03,1.288822779158131692e-03
1.289725906219704775e-03,1.289725906219704775e-03,1.289725906219704775e-03,1.289725906219704775e-03,1.289725906219704775e-03,1.289725906219704775e-03,1.289725906219704775e-03,1.289725906219704775e-03,1.289725598670675346e-03,1.289714337850248827e-03,1.289648357666354226e-03,1.289130172903556800e-03,1.287003828594357512e-03,1.278276625516418458e-03,1.252593741483163693e-03,1.193603697649331646e-03
1.191876051898473716e-03,1.191876051898473716e-03,1.191876051898473716e-03,1.191876051898473716e-03,1.191876051898473716e-03,1.191876051898473716e-03,1.191876051898473716e-03,1.191876051898473716e-03,1.191876013773710604e-03,1.191873965116407993e-03,1.191853721027108558e-03,1.191669813566867105e-03,1.190669342798236514e-03,1.185984062137689695e-03,1.169908155299379145e-03,1.129776438548882409e-03
1.127241765739684081e-03,1.127241765739684081e-03,1.127241765739684081e-03,1.127241765739684081e-03,1.127241765739684081e-03,1.127241765739684081e-03,1.127241765739684081e-03,1.127241765739684081e-03,1.127241762350490424e-03,1.127241495032743060e-03,1.127237265243989000e-03,1.127186100737656137e-03,1.126804905040739531e-03,1.124565392463211999e-03,1.114993289861264652e-03,1.086991747290340111e-03
1.084527548291203299e-03,1.084527548291203299e-03,1.084527548291203299e-03,1.084527548291203299e-03,1.084527548291203299e-03,1.084527548291203299e-03,1.084527548291203299e-03,1.084527548291203299e-03,1.084527548044728800e-03,1.084527519714632285e-03,1.084526833820423884e-03,1.084515223942452995e-03,1.084393160023423234e-03,1.083436074761949574e-03,1.078060385652153700e-03,1.058312311076293685e-03
1.056260639357784652e-03,1.056260639357784652e-03,1.056260639357784652e-03,1.056260639357784652e-03,1.056260639357784652e-03,1.056260639357784652e-03,1.056260639357784652e-03,1.056260639357784652e-03,1.056260639341029392e-03,1.056260636578630792e-03,1.056260538390490448e-03,1.056258207230527033e-03,1.056223383349306306e-03,1.055847841865305932e-03,1.052986670911949590e-03,1.039087910073017984e-03
1.037513715458416577e-03,1.037513715458416577e-03,1.037513715458416577e-03,1.037513715458416577e-03,1.037513715458416577e-03,1.037513715458416577e-03,1.037513715458416577e-03,1.037513715458416577e-03,1.037513715457208125e-03,1.037513715178670082e-03,1.037513701219978674e-03,1.037513245997240480e-03,1.037503738186945764e-03,1.037362639254947811e-03,1.035894226653553876e-03,1.026201408707494520e-03
1.025050642595861511e-03,1.025050642595861511e-03,1.025050642595861511e-03,1.025050642595861511e-03,1.025050642595861511e-03,1.025050642595861511e-03,1.025050642595861511e-03,1.025050642595861511e-03,1.025050642595758295e-03,1.025050642563708845e-03,1.025050640392429413e-03,1.025050546282197652e-03,1.025047887478335463e-03,1.024994780108975023e-03,1.024250851740139343e-03,1.017563328518918423e-03
