1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126446e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,2.237292648510541767e+04
2.169450818548274037e+04,2.169450818548274401e+04,2.169450818548274401e+04,2.169450818548274401e+04,2.169450818548274401e+04,2.169450818548274401e+04,2.169450818548274401e+04,2.169450818548274401e+04,2.169450818548667303e+04,2.169450818597298348e+04,2.169450825983341565e+04,2.169451399086754100e+04,2.169492856776536064e+04,2.171470071536897376e+04,2.248278793624301034e+04,1.148165608336372134e+04
1.973509487265410644e+04,1.973509487265410644e+04,1.973509487265410644e+04,1.973509487265410644e+04,1.973509487265410644e+04,1.973509487265410644e+04,1.973509487265410644e+04,1.973509487265410644e+04,1.973509487266479118e+04,1.973509487437472853e+04,1.973509500879272309e+04,1.973510518875728667e+04,1.973545927373147788e+04,1.974791706841262203e+04,1.997682634817474900e+04,7.735780881143887200e+03
1.315114711499340046e+04,1.315114711499340592e+04,1.315114711499340592e+04,1.315114711499340592e+04,1.315114711499340592e+04,1.315114711499340592e+04,1.315114711499340592e+04,1.315114711499340410e+04,1.315114711508499386e+04,1.315114712192246952e+04,1.315114761477734828e+04,1.315116582741111051e+04,1.315187760474280549e+04,1.316146845283465518e+04,1.334379754043043795e+04,5.212952738309374581e+03
1.295565341060653009e+04,1.295565341060652645e+04,1.295565341060652645e+04,1.295565341060652645e+04,1.295565341060652645e+04,1.295565341060652645e+04,1.295565341060652645e+04,1.295565341060652645e+04,1.295565341091721712e+04,1.295565342852184222e+04,1.295565419181669131e+04,1.295567514152309013e+04,1.295574391388610456e+04,1.295096098439719208e+04,1.248929478505814950e+04,3.501365318294860572e+03
5.223922228482620994e+03,5.223922228482620994e+03,5.223922228482620994e+03,5.223922228482620994e+03,5.223922228482620994e+03,5.223922228482620994e+03,5.223922228482620994e+03,5.223922228482620994e+03,5.223922237485034202e+03,5.223922621102270568e+03,5.223933795673907298e+03,5.224160054054404100e+03,5.227508574714339375e+03,5.259362251449269934e+03,5.466971611770547497e+03,2.352153603694388494e+03
5.757017519455001093e+03,5.757017519455001093e+03,5.757017519455001093e+03,5.757017519455001093e+03,5.757017519455001093e+03,5.757017519455001093e+03,5.757017519455001093e+03,5.757017519455001093e+03,5.757017545974335917e+03,5.757018166425814343e+03,5.757027240954814260e+03,5.757085475583799052e+03,5.756360385807673083e+03,5.731505074909440737e+03,5.222761165800946401e+03,1.579016973586067934e+03
2.204417249228136370e+03,2.204417249228136370e+03,2.204417249228136370e+03,2.204417249228136370e+03,2.204417249228136370e+03,2.204417249228136370e+03,2.204417249228136370e+03,2.204417249228136370e+03,2.204417481702381792e+03,2.204421935284970004e+03,2.204472857240920348e+03,2.204927876386314892e+03,2.207449779545120236e+03,2.213499085620185269e+03,2.131235742038343233e+03,1.060452173852756232e+03
1.570632712968827036e+03,1.570632712968827036e+03,1.570632712968827036e+03,1.570632712968827036e+03,1.570632712968827036e+03,1.570632712968827036e+03,1.570632712968827036e+03,1.570632712968827036e+03,1.570633230832424488e+03,1.570640339039985747e+03,1.570679859643251348e+03,1.570888065701837604e+03,1.570482943361775824e+03,1.557465314064594168e+03,1.407286416004290913e+03,7.122842487655434525e+02
8.594839904457095372e+02,8.594839904457095372e+02,8.594839904457095372e+02,8.594839904457095372e+02,8.594839904457095372e+02,8.594839904457095372e+02,8.594839904457095372e+02,8.594839904457095372e+02,8.594848400794128338e+02,8.594953337698547102e+02,8.595172476367607715e+02,8.596439364987709268e+02,8.586813335925005504e+02,8.484687664641689935e+02,7.707682793210140062e+02,4.786359760166735100e+02
