2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029752882e+02,2.247776922029751177e+02,2.247776922029602815e+02,2.247776922018874188e+02,2.247776921380834096e+02,2.247776894493180748e+02,2.247776141715004883e+02,2.247765328017331115e+02
3.598906680985571143e+02,3.598906680985570574e+02,3.598906680985570574e+02,3.598906680985570574e+02,3.598906680985570574e+02,3.598906680985570574e+02,3.598906680985570574e+02,3.598906680985546700e+02,3.598906680982410649e+02,3.598906680495051660e+02,3.598906640327449509e+02,3.598903574692337202e+02,3.598741120299957856e+02,3.591863426343930996e+02,3.383655299094079965e+02,2.033885787635000497e+01
3.386265391382576695e+02,3.386265391382576126e+02,3.386265391382576126e+02,3.386265391382576126e+02,3.386265391382576126e+02,3.386265391382576126e+02,3.386265391382576126e+02,3.386265391382498819e+02,3.386265391370223483e+02,3.386265390016899346e+02,3.386265280910147339e+02,3.386259401957348132e+02,3.385990890186326965e+02,3.378194274674853546e+02,3.193481429992854714e+02,1.326478558989897572e+01
3.486055286340974249e+02,3.486055286340974249e+02,3.486055286340974249e+02,3.486055286340974249e+02,3.486055286340974249e+02,3.486055286340974249e+02,3.486055286340974249e+02,3.486055286340285306e+02,3.486055286279418510e+02,3.486055280707662405e+02,3.486054993589065703e+02,3.486042197828303983e+02,3.485668725087858775e+02,3.475604877720326726e+02,3.299816501631523238e+02,4.964889056789223432e+00
4.183159564224904443e+02,4.183159564224904443e+02,4.183159564224904443e+02,4.183159564224904443e+02,4.183159564224904443e+02,4.183159564224904443e+02,4.183159564224904443e+02,4.183159564214648185e+02,4.183159563508330052e+02,4.183159515870893301e+02,4.183157660086762348e+02,4.183099774931238244e+02,4.181708279988615118e+02,4.158426177032538931e+02,3.802027649536955209e+02,2.242295140608272064e+00
2.843291444219480013e+02,2.843291444219480013e+02,2.843291444219480013e+02,2.843291444219480013e+02,2.843291444219480013e+02,2.843291444219480013e+02,2.843291444219480013e+02,2.843291444105062169e+02,2.843291439066950943e+02,2.843291190274536575e+02,2.843284406607788242e+02,2.843144900957851746e+02,2.840979854118050980e+02,2.814377672136596402e+02,2.559007287857345432e+02,-1.300831037881156149e+01
3.670566333520158651e+02,3.670566333520158651e+02,3.670566333520158651e+02,3.670566333520158651e+02,3.670566333520158651e+02,3.670566333520158651e+02,3.670566333520158651e+02,3.670566329474148120e+02,3.670566199557711116e+02,3.670562744456309474e+02,3.670504816197102400e+02,3.669778902935674978e+02,3.662481700942730640e+02,3.603934250472481153e+02,3.163212214869775494e+02,-1.065718698328886838e+01
2.737516101356222293e+02,2.737516101356222293e+02,2.737516101356222293e+02,2.737516101356222293e+02,2.737516101356222293e+02,2.737516101356222293e+02,2.737516101356222293e+02,2.737516058086011412e+02,2.737515132447776409e+02,2.737498556780628292e+02,2.737294245863855622e+02,2.735493337205630837e+02,2.721686423142108993e+02,2.637346788245329776e+02,2.174351824803648867e+02,-1.900116374786623297e+01
2.598014710413107764e+02,2.598014710413107196e+02,2.598014710413107196e+02,2.598014710413107196e+02,2.598014710413107196e+02,2.598014710413107196e+02,2.598014710413107196e+02,2.598014228429100854e+02,2.598006360444135794e+02,2.597923085252184592e+02,2.597150245460526321e+02,2.592594841479420325e+02,2.565626439213609160e+02,2.443689407771950641e+02,1.924843430163978155e+02,-1.254296463868560529e+01
2.169095836991293993e+02,2.169095836991293709e+02,2.169095836991293709e+02,2.169095836991293709e+02,2.169095836991293709e+02,2.169095836991293709e+02,2.169095836991293709e+02,2.169093230810806858e+02,2.169058483313164913e+02,2.168846471750260037e+02,2.166940027422944297e+02,2.159559144698110345e+02,2.118915547499526326e+02,1.976589349451994906e+02,1.470092530765684842e+02,-8.656224215941223932e+00
1.826191376529055788e+02,1.826191376529055788e+02,1.826191376529055788e+02,1.826191376529055788e+02,1.826191376529055788e+02,1.826191376529055788e+02,1.826191376529055788e+02,1.826184024719230194e+02,1.826089139476523542e+02,1.825788787217734637e+02,1.822231982736105351e+02,1.813875611216570576e+02,1.761338149698729580e+02,1.619094945445429516e+02,1.153097636395493168e+02,-6.068765553685589786e+00
