2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.980000000000000000e+02,2.979999999999998863e+02,2.979999999999998863e+02,2.980000000000000000e+02,2.979999999999998863e+02
2.979786905720229697e+02,2.979786905720228560e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720229697e+02,2.979786905720227992e+02,2.979786905720228560e+02,2.979786905720225150e+02
2.979469063859400535e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859398830e+02,2.979469063859399398e+02,2.979469063859398830e+02,2.979469063859401103e+02,2.979469063859401103e+02,2.979469063859401103e+02,2.979469063859398830e+02
2.978995027332105110e+02,2.978995027332099994e+02,2.978995027332106247e+02,2.978995027332099994e+02,2.978995027332100562e+02,2.978995027332100562e+02,2.978995027332105110e+02,2.978995027332110794e+02,2.978995027332099426e+02,2.978995027332104542e+02
2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235763896e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235776970e+02,2.978288132235773560e+02
2.977234200918277338e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918276770e+02,2.977234200918269380e+02,2.977234200918263696e+02,2.977234200918263696e+02,2.977234200918269380e+02,2.977234200918264264e+02,2.977234200918271654e+02
2.975663325642018435e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642017298e+02,2.975663325642017867e+02,2.975663325642017867e+02,2.975663325642019004e+02,2.975663325642017867e+02
2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800479521e+02,2.973322977800466447e+02,2.973322977800480089e+02,2.973322977800478952e+02,2.973322977800476679e+02,2.973322977800479521e+02,2.973322977800480658e+02,2.973322977800475542e+02
2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761261e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02,2.969838521258761830e+02
2.964655692870671828e+02,2.964655692870671828e+02,2.964655692870671260e+02,2.964655692870670691e+02,2.964655692870674102e+02,2.964655692870671828e+02,2.964655692870669554e+02,2.964655692870670691e+02,2.964655692870671260e+02,2.964655692870672397e+02
2.956957836935957857e+02,2.956957836935956152e+02,2.956957836935955584e+02,2.956957836935956720e+02,2.956957836935960700e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02,2.956957836935957289e+02
2.945549060095117397e+02,2.945549060095123082e+02,2.945549060095119671e+02,2.945549060095110008e+02,2.945549060095123082e+02,2.945549060095123082e+02,2.945549060095117397e+02,2.945549060095123082e+02,2.945549060095117397e+02,2.945549060095117397e+02
2.928694191147030210e+02,2.928694191147029073e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02,2.928694191147029642e+02,2.928694191147029073e+02
2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895062e+02,2.903910269975900178e+02,2.903910269975900178e+02,2.903910269975895631e+02
2.867717997430642640e+02,2.867717997430635819e+02,2.867717997430635819e+02,2.867717997430635819e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430642640e+02,2.867717997430641503e+02,2.867717997430648325e+02,2.867717997430643209e+02
2.815395384330838624e+02,2.815395384330824982e+02,2.815395384330839761e+02,2.815395384330839192e+02,2.815395384330835782e+02,2.815395384330825550e+02,2.815395384330839761e+02,2.815395384330824982e+02,2.815395384330828961e+02,2.815395384330831803e+02
2.740843920540548311e+02,2.740843920540548311e+02,2.740843920540548879e+02,2.740843920540548311e+02,2.740843920540549448e+02,2.740843920540548311e+02,2.740843920540547174e+02,2.740843920540548879e+02,2.740843920540548311e+02,2.740843920540546037e+02
2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254550417e+02,2.636788628254545870e+02
2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137545e+02,2.495658933135137261e+02,2.495658933135137545e+02,2.495658933135137545e+02
2.311511128833035116e+02,2.311511128833031421e+02,2.311511128833021758e+02,2.311511128833035116e+02,2.311511128833033979e+02,2.311511128833035684e+02,2.311511128833022326e+02,2.311511128833035116e+02,2.311511128833035116e+02,2.311511128833028863e+02
2.082997246326543461e+02,2.082997246326545167e+02,2.082997246326544882e+02,2.082997246326551704e+02,2.082997246326545167e+02,2.082997246326546303e+02,2.082997246326544882e+02,2.082997246326551135e+02,2.082997246326545167e+02,2.082997246326547724e+02
1.816456578327652096e+02,1.816456578327650391e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652949e+02,1.816456578327652949e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327652380e+02,1.816456578327649822e+02
1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359385e+02,1.527121605185359101e+02,1.527121605185359385e+02,1.527121605185359101e+02
1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758414849e+02,1.236547525758415134e+02,1.236547525758414565e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02,1.236547525758415134e+02
9.666542085464361378e+01,9.666542085464359957e+01,9.666542085464365641e+01,9.666542085464359957e+01,9.666542085464359957e+01,9.666542085464357115e+01,9.666542085464357115e+01,9.666542085464358536e+01,9.666542085464359957e+01,9.666542085464364220e+01
7.335579639281489506e+01,7.335579639281480979e+01,7.335579639281492348e+01,7.335579639281493769e+01,7.335579639281492348e+01,7.335579639281489506e+01,7.335579639281490927e+01,7.335579639281492348e+01,7.335579639281490927e+01,7.335579639281489506e+01
5.445584791559767979e+01,5.445584791559748084e+01,5.445584791559745952e+01,5.445584791559750926e+01,5.445584791559765847e+01,5.445584791559749505e+01,5.445584791559753768e+01,5.445584791559751636e+01,5.445584791559748084e+01,5.445584791559754478e+01
3.990045294513245722e+01,3.990045294513257801e+01,3.990045294513264906e+01,3.990045294513264196e+01,3.990045294513262775e+01,3.990045294513257801e+01,3.990045294513266327e+01,3.990045294513260643e+01,3.990045294513263485e+01,3.990045294513261354e+01
2.912923532744204280e+01,2.912923532744202149e+01,2.912923532744202859e+01,2.912923532744202149e+01,2.912923532744201793e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01,2.912923532744202149e+01
2.139138016739331150e+01,2.139138016739337900e+01,2.139138016739327597e+01,2.139138016739335413e+01,2.139138016739336479e+01,2.139138016739336479e+01,2.139138016739335058e+01,2.139138016739336834e+01,2.139138016739335768e+01,2.139138016739336479e+01
1.595034511810496625e+01,1.595034511810495381e+01,1.595034511810495026e+01,1.595034511810488098e+01,1.595034511810496092e+01,1.595034511810495736e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01,1.595034511810496092e+01
1.218169456989886967e+01,1.218169456989887678e+01,1.218169456989885902e+01,1.218169456989886079e+01,1.218169456989882171e+01,1.218169456989885546e+01,1.218169456989886434e+01,1.218169456989886079e+01,1.218169456989886079e+01,1.218169456989884125e+01
9.598611451436212860e+00,9.598611451436225295e+00,9.598611451436189768e+00,9.598611451436125819e+00,9.598611451436177333e+00,9.598611451436212860e+00,9.598611451436212860e+00,9.598611451436198649e+00,9.598611451436173780e+00,9.598611451436191544e+00
7.840825983846802849e+00,7.840825983846768210e+00,7.840825983846794855e+00,7.840825983846850811e+00,7.840825983846844593e+00,7.840825983846842817e+00,7.840825983846802849e+00,7.840825983846802849e+00,7.840825983846842817e+00,7.840825983846822389e+00
6.650504313251031974e+00,6.650504313251087929e+00,6.650504313251038191e+00,6.650504313251063948e+00,6.650504313251063060e+00,6.650504313251102140e+00,6.650504313251083488e+00,6.650504313251063948e+00,6.650504313251079047e+00,6.650504313251075494e+00
5.847126264134329787e+00,5.847126264134308471e+00,5.847126264134310247e+00,5.847126264134295148e+00,5.847126264134343110e+00,5.847126264134310247e+00,5.847126264134318241e+00,5.847126264134317353e+00,5.847126264134316465e+00,5.847126264134310247e+00
5.306121311418518616e+00,5.306121311418572795e+00,5.306121311418499964e+00,5.306121311418523057e+00,5.306121311418523057e+00,5.306121311418515951e+00,5.306121311418513287e+00,5.306121311418519504e+00,5.306121311418518616e+00,5.306121311418524833e+00
4.942351925764938869e+00,4.942351925764969067e+00,4.942351925764905118e+00,4.942351925764936205e+00,4.942351925764943310e+00,4.942351925764945975e+00,4.942351925764936205e+00,4.942351925764932652e+00,4.942351925764932652e+00,4.942351925764932652e+00
4.698003469276559763e+00,4.698003469276578414e+00,4.698003469276559763e+00,4.698003469276549104e+00,4.698003469276556210e+00,4.698003469276553545e+00,4.698003469276549993e+00,4.698003469276550881e+00,4.698003469276549993e+00,4.698003469276554434e+00
4.533983594923742366e+00,4.533983594923697069e+00,4.533983594923753913e+00,4.533983594923752136e+00,4.533983594923739702e+00,4.533983594923722826e+00,4.533983594923737037e+00,4.533983594923744143e+00,4.533983594923738814e+00,4.533983594923743254e+00
4.423935064378450299e+00,4.423935064378449411e+00,4.423935064378473392e+00,4.423935064378483162e+00,4.423935064378499149e+00,4.423935064378465398e+00,4.423935064378479609e+00,4.423935064378471615e+00,4.423935064378472504e+00,4.423935064378470727e+00
4.350121118141982990e+00,4.350121118141897725e+00,4.350121118141945686e+00,4.350121118141919041e+00,4.350121118141914600e+00,4.350121118141918153e+00,4.350121118141936805e+00,4.350121118141928811e+00,4.350121118141929699e+00,4.350121118141928811e+00
4.300621370223791651e+00,4.300621370223797868e+00,4.300621370223856488e+00,4.300621370223737472e+00,4.300621370223782769e+00,4.300621370223753459e+00,4.300621370223783657e+00,4.300621370223772999e+00,4.300621370223773887e+00,4.300621370223770334e+00
4.267431354852195824e+00,4.267431354852291747e+00,4.267431354852475600e+00,4.267431354852393888e+00,4.267431354852480041e+00,4.267431354852377900e+00,4.267431354852423198e+00,4.267431354852420533e+00,4.267431354852423198e+00,4.267431354852421421e+00
