2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.419288316943944039e+02,2.624171523419965979e+02,3.352790534977323205e+02
2.722399871765995840e+02,2.853262143685853971e+02,3.143161714444962058e+02
2.832376473806274930e+02,2.917201478968499373e+02,3.045676177091372665e+02
2.879938619610881005e+02,2.935417047071068737e+02,2.996982607047889360e+02
2.900360205218993883e+02,2.936557887651445640e+02,2.967856941782650324e+02
2.904520547463220623e+02,2.927682241180988285e+02,2.944068712937355485e+02
2.895117836611607913e+02,2.909277336566780718e+02,2.917653604935354110e+02
2.871082510133916230e+02,2.879043627093299733e+02,2.882839169042585468e+02
2.829030970884340945e+02,2.832919315506267708e+02,2.834068572607086480e+02
2.763909286570140580e+02,2.765357747884465880e+02,2.765050314825740543e+02
2.669393929393111762e+02,2.669539504220565505e+02,2.668503113294403306e+02
2.538504460090813097e+02,2.538029615328299258e+02,2.536681662507602368e+02
2.365118593484254177e+02,2.364388448670913192e+02,2.362958045869971215e+02
2.146731469781810517e+02,2.145934910123188502e+02,2.144551502292998748e+02
1.887750941153762483e+02,1.886988704294559227e+02,1.885730314574218198e+02
1.601439208804607972e+02,1.600765762255848017e+02,1.599678749159382392e+02
1.308363887467980931e+02,1.307805318402485852e+02,1.306911050143106081e+02
1.031051594372809319e+02,1.030613112166992238e+02,1.029910760712127171e+02
7.872623398333101363e+01,7.870278387194734648e+01,7.866424173639985895e+01
6.149491087120017596e+01,6.146124440108965814e+01,5.865861408457713111e+01
