3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.205538258839208510e+02,1.205538258839208510e+02,1.205538258839208510e+02,1.205538258839208510e+02,1.205538258839208510e+02,1.205538258839208510e+02,1.205538258839208510e+02,1.205538258839208510e+02,1.205538258839208510e+02,0.000000000000000000e+00
6.002710161456435145e+01,6.002710161456435145e+01,6.002710161456435145e+01,6.002710161456435145e+01,6.002710161456435145e+01,6.002710161456435145e+01,6.002710161456435145e+01,6.002710161456435145e+01,6.002710161456435145e+01,0.000000000000000000e+00
1.214105286404344781e+02,1.214105286404344781e+02,1.214105286404344781e+02,1.214105286404344781e+02,1.214105286404344781e+02,1.214105286404344781e+02,1.214105286404344781e+02,1.214105286404344781e+02,1.214105286404344781e+02,0.000000000000000000e+00
1.810405108904174085e+02,1.810405108904174085e+02,1.810405108904174085e+02,1.810405108904174085e+02,1.810405108904174085e+02,1.810405108904174085e+02,1.810405108904174085e+02,1.810405108904174085e+02,1.810405108904174085e+02,0.000000000000000000e+00
2.454323026636736245e+02,2.454323026636736245e+02,2.454323026636736245e+02,2.454323026636736245e+02,2.454323026636736245e+02,2.454323026636736245e+02,2.454323026636736245e+02,2.454323026636736245e+02,2.454323026636736245e+02,0.000000000000000000e+00
2.726919068175691336e+02,2.726919068175691336e+02,2.726919068175691336e+02,2.726919068175691336e+02,2.726919068175691336e+02,2.726919068175691336e+02,2.726919068175691336e+02,2.726919068175691336e+02,2.726919068175691336e+02,0.000000000000000000e+00
2.887494560581966425e+02,2.887494560581966425e+02,2.887494560581966425e+02,2.887494560581966425e+02,2.887494560581966425e+02,2.887494560581966425e+02,2.887494560581966425e+02,2.887494560581966425e+02,2.887494560581966425e+02,0.000000000000000000e+00
2.969392039111410213e+02,2.969392039111410213e+02,2.969392039111410213e+02,2.969392039111410213e+02,2.969392039111410213e+02,2.969392039111410213e+02,2.969392039111410213e+02,2.969392039111410213e+02,2.969392039111410213e+02,0.000000000000000000e+00
3.001678966278265079e+02,3.001678966278265079e+02,3.001678966278265079e+02,3.001678966278265079e+02,3.001678966278265079e+02,3.001678966278265079e+02,3.001678966278265079e+02,3.001678966278265079e+02,3.001678966278265079e+02,0.000000000000000000e+00
3.022538531523994720e+02,3.022538531523994720e+02,3.022538531523994720e+02,3.022538531523994720e+02,3.022538531523994720e+02,3.022538531523994720e+02,3.022538531523994720e+02,3.022538531523994720e+02,3.022538531523994720e+02,0.000000000000000000e+00
3.030269354638403456e+02,3.030269354638403456e+02,3.030269354638403456e+02,3.030269354638403456e+02,3.030269354638403456e+02,3.030269354638403456e+02,3.030269354638403456e+02,3.030269354638403456e+02,3.030269354638403456e+02,0.000000000000000000e+00
3.047079344188613277e+02,3.047079344188613277e+02,3.047079344188613277e+02,3.047079344188613277e+02,3.047079344188613277e+02,3.047079344188613277e+02,3.047079344188613277e+02,3.047079344188613277e+02,3.047079344188613277e+02,0.000000000000000000e+00
3.076227420752082935e+02,3.076227420752082935e+02,3.076227420752082935e+02,3.076227420752082935e+02,3.076227420752082935e+02,3.076227420752082935e+02,3.076227420752082935e+02,3.076227420752082935e+02,3.076227420752082935e+02,0.000000000000000000e+00
3.210371667629599983e+02,3.210371667629599983e+02,3.210371667629599983e+02,3.210371667629599983e+02,3.210371667629599983e+02,3.210371667629599983e+02,3.210371667629599983e+02,3.210371667629599983e+02,3.210371667629599983e+02,0.000000000000000000e+00
3.353378415830216568e+02,3.353378415830216568e+02,3.353378415830216568e+02,3.353378415830216568e+02,3.353378415830216568e+02,3.353378415830216568e+02,3.353378415830216568e+02,3.353378415830216568e+02,3.353378415830216568e+02,0.000000000000000000e+00
3.745391223006359382e+02,3.745391223006359382e+02,3.745391223006359382e+02,3.745391223006359382e+02,3.745391223006359382e+02,3.745391223006359382e+02,3.745391223006359382e+02,3.745391223006359382e+02,3.745391223006359382e+02,0.000000000000000000e+00
3.033315485326581324e+02,3.033315485326581324e+02,3.033315485326581324e+02,3.033315485326581324e+02,3.033315485326581324e+02,3.033315485326581324e+02,3.033315485326581324e+02,3.033315485326581324e+02,3.033315485326581324e+02,0.000000000000000000e+00
2.176906047796871064e+02,2.176906047796871064e+02,2.176906047796871064e+02,2.176906047796871064e+02,2.176906047796871064e+02,2.176906047796871064e+02,2.176906047796871064e+02,2.176906047796871064e+02,2.176906047796871064e+02,0.000000000000000000e+00
1.539154506374734979e+02,1.539154506374734979e+02,1.539154506374734979e+02,1.539154506374734979e+02,1.539154506374734979e+02,1.539154506374734979e+02,1.539154506374734979e+02,1.539154506374734979e+02,1.539154506374734979e+02,0.000000000000000000e+00
1.108446735230116076e+02,1.108446735230116076e+02,1.108446735230116076e+02,1.108446735230116076e+02,1.108446735230116076e+02,1.108446735230116076e+02,1.108446735230116076e+02,1.108446735230116076e+02,1.108446735230116076e+02,0.000000000000000000e+00
8.280772301323270312e+01,8.280772301323270312e+01,8.280772301323270312e+01,8.280772301323270312e+01,8.280772301323270312e+01,8.280772301323270312e+01,8.280772301323270312e+01,8.280772301323270312e+01,8.280772301323270312e+01,0.000000000000000000e+00
6.467578177114516791e+01,6.467578177114516791e+01,6.467578177114516791e+01,6.467578177114516791e+01,6.467578177114516791e+01,6.467578177114516791e+01,6.467578177114516791e+01,6.467578177114516791e+01,6.467578177114516791e+01,0.000000000000000000e+00
5.289383409698654503e+01,5.289383409698654503e+01,5.289383409698654503e+01,5.289383409698654503e+01,5.289383409698654503e+01,5.289383409698654503e+01,5.289383409698654503e+01,5.289383409698654503e+01,5.289383409698654503e+01,0.000000000000000000e+00
