1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05,1.036291101992876356e+05
1.379130315758694815e+04,1.379130315758694815e+04,1.379130315758694815e+04,1.379130315758694815e+04,1.379130315758694815e+04,1.379130315758694815e+04,1.379130315758694815e+04,1.379130315758694815e+04,1.379130315758694815e+04,8.848963786300000720e+02
2.287004119932073809e+04,2.287004119932073809e+04,2.287004119932073809e+04,2.287004119932073809e+04,2.287004119932073809e+04,2.287004119932073809e+04,2.287004119932073809e+04,2.287004119932073809e+04,2.287004119932073809e+04,8.848963786300000720e+02
1.744063562937659299e+04,1.744063562937659299e+04,1.744063562937659299e+04,1.744063562937659299e+04,1.744063562937659299e+04,1.744063562937659299e+04,1.744063562937659299e+04,1.744063562937659299e+04,1.744063562937659299e+04,8.848963786300000720e+02
2.724105608069384471e+04,2.724105608069384471e+04,2.724105608069384471e+04,2.724105608069384471e+04,2.724105608069384471e+04,2.724105608069384471e+04,2.724105608069384471e+04,2.724105608069384471e+04,2.724105608069384471e+04,8.848963786300000720e+02
3.509581565264188976e+04,3.509581565264188976e+04,3.509581565264188976e+04,3.509581565264188976e+04,3.509581565264188976e+04,3.509581565264188976e+04,3.509581565264188976e+04,3.509581565264188976e+04,3.509581565264188976e+04,8.848963786300000720e+02
3.490273261411027488e+04,3.490273261411027488e+04,3.490273261411027488e+04,3.490273261411027488e+04,3.490273261411027488e+04,3.490273261411027488e+04,3.490273261411027488e+04,3.490273261411027488e+04,3.490273261411027488e+04,8.848963786300000720e+02
2.861409933203825494e+04,2.861409933203825494e+04,2.861409933203825494e+04,2.861409933203825494e+04,2.861409933203825494e+04,2.861409933203825494e+04,2.861409933203825494e+04,2.861409933203825494e+04,2.861409933203825494e+04,8.848963786300000720e+02
2.104994344459597778e+04,2.104994344459597778e+04,2.104994344459597778e+04,2.104994344459597778e+04,2.104994344459597778e+04,2.104994344459597778e+04,2.104994344459597778e+04,2.104994344459597778e+04,2.104994344459597778e+04,8.848963786300000720e+02
1.472160358210336562e+04,1.472160358210336562e+04,1.472160358210336562e+04,1.472160358210336562e+04,1.472160358210336562e+04,1.472160358210336562e+04,1.472160358210336562e+04,1.472160358210336562e+04,1.472160358210336562e+04,8.848963786300000720e+02
1.018133088335197681e+04,1.018133088335197681e+04,1.018133088335197681e+04,1.018133088335197681e+04,1.018133088335197681e+04,1.018133088335197681e+04,1.018133088335197681e+04,1.018133088335197681e+04,1.018133088335197681e+04,8.848963786300000720e+02
7.032198983404276078e+03,7.032198983404276078e+03,7.032198983404276078e+03,7.032198983404276078e+03,7.032198983404276078e+03,7.032198983404276078e+03,7.032198983404276078e+03,7.032198983404276078e+03,7.032198983404276078e+03,8.848963786300000720e+02
4.974773872760737504e+03,4.974773872760737504e+03,4.974773872760737504e+03,4.974773872760737504e+03,4.974773872760737504e+03,4.974773872760737504e+03,4.974773872760737504e+03,4.974773872760737504e+03,4.974773872760737504e+03,8.848963786300000720e+02
3.679120152197033349e+03,3.679120152197033349e+03,3.679120152197033349e+03,3.679120152197033349e+03,3.679120152197033349e+03,3.679120152197033349e+03,3.679120152197033349e+03,3.679120152197033349e+03,3.679120152197033349e+03,8.848963786300000720e+02
3.033988831241300886e+03,3.033988831241300886e+03,3.033988831241300886e+03,3.033988831241300886e+03,3.033988831241300886e+03,3.033988831241300886e+03,3.033988831241300886e+03,3.033988831241300886e+03,3.033988831241300886e+03,8.848963786300000720e+02
2.594833521682936862e+03,2.594833521682936862e+03,2.594833521682936862e+03,2.594833521682936862e+03,2.594833521682936862e+03,2.594833521682936862e+03,2.594833521682936862e+03,2.594833521682936862e+03,2.594833521682936862e+03,8.848963786300000720e+02
2.348587100781243407e+03,2.348587100781243407e+03,2.348587100781243407e+03,2.348587100781243407e+03,2.348587100781243407e+03,2.348587100781243407e+03,2.348587100781243407e+03,2.348587100781243407e+03,2.348587100781243407e+03,8.848963786300000720e+02
1.947949510432101079e+03,1.947949510432101079e+03,1.947949510432101079e+03,1.947949510432101079e+03,1.947949510432101079e+03,1.947949510432101079e+03,1.947949510432101079e+03,1.947949510432101079e+03,1.947949510432101079e+03,8.848963786300000720e+02
1.555213040110995053e+03,1.555213040110995053e+03,1.555213040110995053e+03,1.555213040110995053e+03,1.555213040110995053e+03,1.555213040110995053e+03,1.555213040110995053e+03,1.555213040110995053e+03,1.555213040110995053e+03,8.848963786300000720e+02
1.299647641658198836e+03,1.299647641658198836e+03,1.299647641658198836e+03,1.299647641658198836e+03,1.299647641658198836e+03,1.299647641658198836e+03,1.299647641658198836e+03,1.299647641658198836e+03,1.299647641658198836e+03,8.848963786300000720e+02
1.143785077648851257e+03,1.143785077648851257e+03,1.143785077648851257e+03,1.143785077648851257e+03,1.143785077648851257e+03,1.143785077648851257e+03,1.143785077648851257e+03,1.143785077648851257e+03,1.143785077648851257e+03,8.848963786300000720e+02
1.049207243927018908e+03,1.049207243927018908e+03,1.049207243927018908e+03,1.049207243927018908e+03,1.049207243927018908e+03,1.049207243927018908e+03,1.049207243927018908e+03,1.049207243927018908e+03,1.049207243927018908e+03,8.848963786300000720e+02
9.908087199381760684e+02,9.908087199381760684e+02,9.908087199381760684e+02,9.908087199381760684e+02,9.908087199381760684e+02,9.908087199381760684e+02,9.908087199381760684e+02,9.908087199381760684e+02,9.908087199381760684e+02,8.848963786300000720e+02
9.539886959428072259e+02,9.539886959428072259e+02,9.539886959428072259e+02,9.539886959428072259e+02,9.539886959428072259e+02,9.539886959428072259e+02,9.539886959428072259e+02,9.539886959428072259e+02,9.539886959428072259e+02,8.848963786300000720e+02
9.303586956296944663e+02,9.303586956296944663e+02,9.303586956296944663e+02,9.303586956296944663e+02,9.303586956296944663e+02,9.303586956296944663e+02,9.303586956296944663e+02,9.303586956296944663e+02,9.303586956296944663e+02,8.848963786300000720e+02
9.149898227360587271e+02,9.149898227360587271e+02,9.149898227360587271e+02,9.149898227360587271e+02,9.149898227360587271e+02,9.149898227360587271e+02,9.149898227360587271e+02,9.149898227360587271e+02,9.149898227360587271e+02,8.848963786300000720e+02
9.048981855542975836e+02,9.048981855542975836e+02,9.048981855542975836e+02,9.048981855542975836e+02,9.048981855542975836e+02,9.048981855542975836e+02,9.048981855542975836e+02,9.048981855542975836e+02,9.048981855542975836e+02,8.848963786300000720e+02
8.982276504804567594e+02,8.982276504804567594e+02,8.982276504804567594e+02,8.982276504804567594e+02,8.982276504804567594e+02,8.982276504804567594e+02,8.982276504804567594e+02,8.982276504804567594e+02,8.982276504804567594e+02,8.848963786300000720e+02
8.937983730178186761e+02,8.937983730178186761e+02,8.937983730178186761e+02,8.937983730178186761e+02,8.937983730178186761e+02,8.937983730178186761e+02,8.937983730178186761e+02,8.937983730178186761e+02,8.937983730178186761e+02,8.848963786300000720e+02
8.908482099256789297e+02,8.908482099256789297e+02,8.908482099256789297e+02,8.908482099256789297e+02,8.908482099256789297e+02,8.908482099256789297e+02,8.908482099256789297e+02,8.908482099256789297e+02,8.908482099256789297e+02,8.848963786300000720e+02
8.888791184329506905e+02,8.888791184329506905e+02,8.888791184329506905e+02,8.888791184329506905e+02,8.888791184329506905e+02,8.888791184329506905e+02,8.888791184329506905e+02,8.888791184329506905e+02,8.888791184329506905e+02,8.848963786300000720e+02
8.875629938239167132e+02,8.875629938239167132e+02,8.875629938239167132e+02,8.875629938239167132e+02,8.875629938239167132e+02,8.875629938239167132e+02,8.875629938239167132e+02,8.875629938239167132e+02,8.875629938239167132e+02,8.848963786300000720e+02
