6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,6.000000000000000000e+03,5.999999999999997272e+03,5.999999999999997272e+03,6.000000000000000000e+03,5.999999999999997272e+03
9.474845886155371666e+08,6.461396407569811344e+08,3.400340364184790850e+08,1.372963010478096604e+08,4.222382638826159388e+07,9.822392962531650439e+06,1.727913451538482914e+06,2.361075209704666922e+05,2.817201782950001507e+04,4.021924387806646791e+03
9.016162345626153052e+06,6.898662326237311587e+06,4.411719065272407606e+06,2.356057405702979304e+06,1.050999481736792251e+06,3.931282899268996553e+05,1.249532858486600599e+05,3.495842287667528581e+04,9.313446017691898305e+03,2.695980652379219919e+03
3.252261502660178812e+05,2.718539648247055011e+05,2.018159742249679402e+05,1.332985023712267575e+05,7.862661763925332343e+04,4.172473314513466175e+04,2.019858168224256588e+04,9.140565990904189675e+03,4.019576648745133298e+03,1.807173986606832841e+03
3.199878511070213426e+04,2.852903307088839210e+04,2.359289625785851604e+04,1.813827170730736907e+04,1.301252451976947123e+04,8.762786527286807541e+03,5.588555094254699725e+03,3.418654881586770443e+03,2.039997172984595409e+03,1.211389061489508094e+03
6.386440687756969055e+03,5.946268373946201791e+03,5.284312297193044287e+03,4.489355661301357031e+03,3.654960692234430098e+03,2.861338273373899028e+03,2.163916857085886477e+03,1.590248928810161942e+03,1.143875818604296228e+03,8.120224830575201622e+02
2.019866545939249818e+03,1.932466771730312985e+03,1.796148658039778866e+03,1.623288356549562650e+03,1.428324075566608826e+03,1.225683740523186543e+03,1.028009418247211897e+03,8.449704147352429118e+02,6.827754851684712776e+02,5.443190598178963455e+02
8.485973071928887066e+02,8.254094673011877603e+02,7.883870540189293479e+02,7.397747400070917365e+02,6.823642918852216326e+02,6.192112703246742740e+02,5.533514249774972313e+02,4.875540250651428664e+02,4.241391230785958442e+02,3.648720888280134886e+02
4.236640289419981400e+02,4.162623397066568600e+02,4.042665173254150659e+02,3.881603013900677865e+02,3.685704299876082928e+02,3.462227114461210817e+02,3.218938840272107882e+02,2.963638851985228371e+02,2.703727166976935337e+02,2.445851869731179704e+02
2.351532850128149903e+02,2.324942996412025593e+02,2.281432726426930913e+02,2.222168997193618054e+02,2.148704194222495403e+02,2.062901907400847108e+02,1.966850917047344751e+02,1.862773205909718968e+02,1.752931902368108013e+02,1.639544653842609137e+02
1.394638157773026990e+02,1.384331722711033592e+02,1.367361226149329809e+02,1.344029768034890822e+02,1.314747569523557331e+02,1.280018686130026708e+02,1.240425052530574419e+02,1.196608604217106233e+02,1.149252284876293402e+02,1.099060763769308835e+02
8.628003062170920145e+01,8.586040253923833632e+01,8.516661838767134896e+01,8.420694124952171933e+01,8.299268209632735704e+01,8.153795262650686482e+01,7.985936153184323416e+01,7.797566388317115127e+01,7.590737459782785379e+01,7.367635776938561776e+01
5.485571612557041732e+01,5.467933006868457824e+01,5.438691957087652895e+01,5.398080953070522980e+01,5.346420637049296687e+01,5.284115088647256187e+01,5.211645942204351911e+01,5.129565463752294363e+01,5.038488735548310871e+01,4.939085112451749637e+01
3.550574267942630513e+01,3.543006756021782877e+01,3.530439048092834753e+01,3.512937893206195383e+01,3.490595809477484579e+01,3.463530170099113548e+01,3.431882051512066312e+01,3.395814860580905759e+01,3.355512760674674411e+01,3.311178919233061890e+01
