6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
5.531760672255012423e+02,5.839407248882307613e+02,4.528334703837352322e+02
3.454406045168522610e+02,3.527844304792916432e+02,2.848724092461699229e+02
2.158099120215099731e+02,2.168668302496116382e+02,1.853313350614556043e+02
1.376119166159658107e+02,1.370387332943534773e+02,1.225385226023099818e+02
8.920298311507845312e+01,8.838148854941044874e+01,8.163230806238067316e+01
5.846977552413908796e+01,5.778315478513923154e+01,5.456939278707424990e+01
3.859514003737577070e+01,3.810797969735352808e+01,3.653638908277174124e+01
2.558156843984955131e+01,2.526586797929947537e+01,2.448105903941375061e+01
1.699479128211920553e+01,1.680465558246013202e+01,1.640997143366921307e+01
1.130646355283564297e+01,1.119964425238312344e+01,1.100274042334911506e+01
7.532166365702141597e+00,7.475725134512586578e+00,7.379070306301168003e+00
5.025620637093791920e+00,4.997094260182783465e+00,4.950327569145438034e+00
3.358941986927296508e+00,3.344869258443905924e+00,3.322377248472868860e+00
2.248912378250981892e+00,2.242015705507271583e+00,2.231155675705405628e+00
1.508413139473106401e+00,1.505009607890960277e+00,1.499696162908950692e+00
1.013752593601187968e+00,1.012043106311966367e+00,1.009386788946921465e+00
6.829728546632422015e-01,6.820909273151732899e-01,6.807234311017721362e-01
4.616131688058761617e-01,4.611431159585689388e-01,4.604140756768507758e-01
3.135090090193788370e-01,3.132065831504627362e-01,3.127363955947907170e-01
2.144590069843309021e-01,2.141783513855680665e-01,2.137451210971115512e-01
