1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.967162542611237086e+03,1.908793437161694555e+03,1.132083675959338052e+03
1.006118352252238765e+03,9.790289718700165622e+02,7.121810231154247504e+02
5.820831431587217821e+02,5.675577774441204610e+02,4.633283376536389824e+02
3.585384880330678925e+02,3.501752605533111478e+02,3.063463065057749759e+02
2.284041463187851662e+02,2.234556654803259619e+02,2.040807701559516829e+02
1.482795955593990413e+02,1.453443944024523944e+02,1.364234819676856318e+02
9.731614908312992895e+01,9.559471834555586156e+01,9.134097270692934956e+01
6.427120342924423824e+01,6.328310246130690331e+01,6.120264759853437653e+01
4.260256954598047940e+01,4.205351913752843984e+01,4.102492858417303268e+01
2.830618213400915195e+01,2.801340936647724433e+01,2.750685105837278854e+01
1.884392120596242037e+01,1.869412035279053086e+01,1.844767576575291912e+01
1.256866817826295346e+01,1.249438107020761990e+01,1.237581892286359420e+01
8.399009990997685193e+00,8.362764448070395318e+00,8.305943121182172817e+00
5.622918940035222413e+00,5.605267697545706973e+00,5.577889189263514069e+00
3.771302516107113867e+00,3.762620732234867482e+00,3.749240407272376618e+00
2.534508496140202460e+00,2.530153370489849340e+00,2.523466972367303551e+00
1.707499547655902283e+00,1.705251542597716830e+00,1.701808577754430285e+00
1.154073335262363109e+00,1.152872323188210979e+00,1.151035189192126884e+00
7.837997794349966796e-01,7.830262639186814644e-01,7.818409889869768481e-01
5.361631590460065322e-01,5.354515097020403624e-01,5.343628027427789196e-01
