1.914186921296295259e+04,1.896990740740740148e+04,1.869140624999999272e+04,1.831851851851851097e+04,1.786825810185184673e+04,1.736249999999999636e+04,1.682798032407406936e+04,1.629629629629629198e+04,1.580390624999999636e+04,1.539212962962962592e+04,1.510714699074073724e+04,1.499999999999999636e+04
6.932268601599460468e+06,5.927159425136859529e+06,4.566714094720378518e+06,3.172805101309510414e+06,1.990596126098262379e+06,1.130924196914565051e+06,5.848772948907628888e+05,2.779649654324884177e+05,1.234217445993640576e+05,5.261697112400347396e+04,2.243117803878368068e+04,1.005481096951661857e+04
4.646498771073245443e+05,4.181320325472964905e+05,3.510054767922373721e+05,2.752492572677501012e+05,2.020841176267662668e+05,1.393990645440683584e+05,9.082721049667964689e+04,5.633673334937645996e+04,3.363636706120878080e+04,1.962460005354314490e+04,1.140224515224852803e+04,6.739951630948050479e+03
7.106652422664151527e+04,6.628194808249900234e+04,5.905995474383693363e+04,5.034026037099288078e+04,4.112576076213744091e+04,3.229298120612524508e+04,2.446683356515584092e+04,1.797901041965794138e+04,1.289950924914686038e+04,9.111930058352256310e+03,6.399595440620646514e+03,4.517934966517082103e+03
1.895679142908663925e+04,1.809336802873337001e+04,1.675089270205258072e+04,1.505674242479596069e+04,1.315866875878004794e+04,1.120302052063681185e+04,9.316294854614805445e+03,7.593099420294589436e+03,6.091623020859541612e+03,4.835809092951241837e+03,3.822137478093006848e+03,3.028472653723770236e+03
7.175055179516889439e+03,6.945979487099045400e+03,6.583182269915261713e+03,6.112650374964636285e+03,5.566206274132095132e+03,4.977904657715860594e+03,4.380526545171158432e+03,3.802668113794817600e+03,3.266760299143221346e+03,2.788150962516607706e+03,2.375183619071759949e+03,2.030056207643800462e+03
3.361589364517169088e+03,3.282409580090518375e+03,3.155634803794035179e+03,2.988548273986601544e+03,2.790404109285811955e+03,2.571627513583052860e+03,2.342964802475694796e+03,2.114677751563994661e+03,1.895863379213732060e+03,1.693956823169285371e+03,1.514446034659380985e+03,1.360797649544740580e+03
1.794120258681029782e+03,1.761165887497088079e+03,1.708078886235332902e+03,1.637483931217645704e+03,1.552806156466401717e+03,1.458048566326818673e+03,1.357540818639546160e+03,1.255680212797830791e+03,1.156685240868060873e+03,1.064379601170454407e+03,9.820205284310429761e+02,9.121802220700337784e+02
1.038239721641816914e+03,1.022557090284423339e+03,9.972121986242940466e+02,9.633535487914401756e+02,9.225101938133013846e+02,8.765188120704598305e+02,8.274378970704480025e+02,7.774541799901314789e+02,7.287866951448067994e+02,6.835938065485952393e+02,6.438880605355777789e+02,6.114629674327949260e+02
6.324108111708059141e+02,6.241752304184967670e+02,6.108450118453517916e+02,5.929993839029441460e+02,5.714211143030033782e+02,5.470698146128713688e+02,5.210496125066183595e+02,4.945725429555096753e+02,4.689191600657694039e+02,4.453979464541720290e+02,4.253050952266926288e+02,4.098861634606523126e+02
3.981587887857386932e+02,3.935076779039594612e+02,3.859744332219585203e+02,3.758814336678474888e+02,3.636691145751267413e+02,3.498854568814898016e+02,3.351730069152582132e+02,3.202538007443258721e+02,3.059126223363646773e+02,2.929790651934637822e+02,2.823088915290564955e+02,2.747651909423272514e+02
2.561712147185682511e+02,2.533999368357499407e+02,2.489104549945980409e+02,2.428944953692771946e+02,2.356160290704144984e+02,2.274069328345126451e+02,2.186615587787167385e+02,2.098303199238609125e+02,2.014124165761548113e+02,1.939478440877051355e+02,1.880088346553172016e+02,1.841908944234640160e+02
1.672235904422609281e+02,1.655060619833651288e+02,1.627236146411197524e+02,1.589954527849935744e+02,1.544865840697111992e+02,1.494059712442433465e+02,1.440041985988573856e+02,1.385706841144467205e+02,1.334304742427050883e+02,1.289406635178648344e+02,1.254864858002714527e+02,1.234771278112937551e+02
1.102513256885400210e+02,1.091552659454337402e+02,1.073797118017137677e+02,1.050010730941608443e+02,1.021255107768766095e+02,9.888813291297785213e+01,9.545197342598359569e+01,9.200676278059499680e+01,8.876750159481676405e+01,8.597284989851571879e+01,8.388334632950156333e+01,8.277947298082655436e+01
7.321034933256109412e+01,7.249494591352939210e+01,7.133611166670900161e+01,6.978392434762594121e+01,6.790813508906357754e+01,6.579781327802822943e+01,6.356089366459449508e+01,6.132362843704748911e+01,5.922994756435751640e+01,5.744073124956285170e+01,5.613299885225036689e+01,5.549901912132542492e+01
4.888474729607582958e+01,4.840900094874379533e+01,4.763841754796054317e+01,4.660640792868122162e+01,4.535958772933098970e+01,4.395761863868526831e+01,4.247300539099094863e+01,4.099084933154639288e+01,3.960855954941902723e+01,3.843552274354791365e+01,3.759273315235306256e+01,3.721238403435134501e+01
3.280146714678680553e+01,3.247958803068335953e+01,3.195825321079308168e+01,3.126012220721274559e+01,3.041684636811154618e+01,2.946899712436130869e+01,2.846597407976089755e+01,2.746589318604338814e+01,2.653545530555449616e+01,2.574979551719533788e+01,2.519231357276175132e+01,2.495448596101404704e+01
2.211947005296496016e+01,2.189774029475073291e+01,2.153862537660842591e+01,2.105776086791182422e+01,2.047700369856330838e+01,1.982439936328118080e+01,1.913413985766059966e+01,1.844651242218225207e+01,1.780783918692818091e+01,1.727040782614361802e+01,1.689239334792708647e+01,1.673777116019436662e+01
1.500323480385825548e+01,1.484730994741898691e+01,1.459477866325740969e+01,1.425664855357866934e+01,1.384831504562376558e+01,1.338954619787118361e+01,1.290446319661372243e+01,1.242151656644204927e+01,1.197345812332515003e+01,1.159730870409427439e+01,1.133432171120310628e+01,1.122994251664722931e+01
1.025279049740687753e+01,1.014038488110704073e+01,9.958338529509461523e+00,9.714592371701222362e+00,9.420256542829498869e+00,9.089603225421267751e+00,8.740057455210537896e+00,8.392185898839414904e+00,8.069683612427407837e+00,7.799358791612718278e+00,7.611115525276109572e+00,7.537934566748302423e+00
7.077280694758353974e+00,6.993783166795667583e+00,6.858555826696285607e+00,6.677499759474633478e+00,6.458873035605606105e+00,6.213287264676241151e+00,5.953703167502482074e+00,5.695425169060599480e+00,5.456095015101939616e+00,5.255684415836119783e+00,5.116486720583368175e+00,5.063107627808086875e+00
4.952602216109698752e+00,4.888364709057925417e+00,4.784329959829555001e+00,4.645038759313455223e+00,4.476846509265028473e+00,4.287921517533601623e+00,4.088242807235019427e+00,3.889597440636102910e+00,3.705577358687457856e+00,3.551575737310050052e+00,3.444782861710531385e+00,3.404181520167457009e+00
3.530132861649197817e+00,3.478753373046498343e+00,3.395542591618987416e+00,3.284132630863003222e+00,3.149607578038308375e+00,2.998502622773544957e+00,2.838802937045525443e+00,2.679942306789890427e+00,2.532801515457848929e+00,2.409706479890715070e+00,2.324426138940797859e+00,2.292170095324059353e+00
2.577392595806770714e+00,2.534608899729057008e+00,2.465319175162518306e+00,2.372547844197364419e+00,2.260528635287160526e+00,2.134704120859794330e+00,2.001725122936784729e+00,1.869449986850566070e+00,1.746943723169194662e+00,1.644477017957832965e+00,1.573525111526193676e+00,1.546766545830876360e+00
1.939087783866147552e+00,1.902055806941742588e+00,1.842081069237440971e+00,1.761781278828792097e+00,1.664820971676523875e+00,1.555911256311743429e+00,1.440809485617240648e+00,1.326318855737316227e+00,1.220287932155677213e+00,1.131610102988210631e+00,1.070222959544533170e+00,1.047107604219477572e+00
1.511364741258917510e+00,1.478183786369992703e+00,1.424445819684432735e+00,1.352496205081966885e+00,1.265618305370629804e+00,1.168033335674525164e+00,1.064900174948666622e+00,9.623151356330179595e-01,8.673116914606781025e-01,7.878601634377735419e-01,7.328673640153692270e-01,7.121761994764060910e-01
1.224715989985232900e+00,1.194114502594206817e+00,1.144554008540786150e+00,1.078197441589046957e+00,9.980728217438996630e-01,9.080731679907360077e-01,8.129563861098948463e-01,7.183451315707176654e-01,6.307266475109990500e-01,5.574525778087198180e-01,5.067387552540003615e-01,4.876649648302499029e-01
1.032596465620993609e+00,1.003723197064467110e+00,9.569615703376550542e-01,8.943522899684432925e-01,8.187522887502145519e-01,7.338346741979860921e-01,6.440886597088695265e-01,5.548194804287792659e-01,4.721482938277350994e-01,4.030120649865434057e-01,3.551634365980684827e-01,3.371705836867193162e-01
