2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05,2.595997648804321652e+05
5.430657588039446273e+04,5.430657588039446273e+04,5.430657588039446273e+04,5.430657588039446273e+04,5.430657588039446273e+04,5.430657588039446273e+04,5.430657588039446273e+04,5.430657588039446273e+04,5.430657588039446273e+04,2.212240946575000180e+03
5.859551365474062914e+04,5.859551365474062914e+04,5.859551365474062914e+04,5.859551365474062914e+04,5.859551365474062914e+04,5.859551365474062914e+04,5.859551365474062914e+04,5.859551365474062914e+04,5.859551365474062914e+04,2.212240946575000180e+03
4.958188636262631189e+04,4.958188636262631189e+04,4.958188636262631189e+04,4.958188636262631189e+04,4.958188636262631189e+04,4.958188636262631189e+04,4.958188636262631189e+04,4.958188636262631189e+04,4.958188636262631189e+04,2.212240946575000180e+03
8.241540613215870690e+04,8.241540613215870690e+04,8.241540613215870690e+04,8.241540613215870690e+04,8.241540613215870690e+04,8.241540613215870690e+04,8.241540613215870690e+04,8.241540613215870690e+04,8.241540613215870690e+04,2.212240946575000180e+03
1.123811165818809241e+05,1.123811165818809241e+05,1.123811165818809241e+05,1.123811165818809241e+05,1.123811165818809241e+05,1.123811165818809241e+05,1.123811165818809241e+05,1.123811165818809241e+05,1.123811165818809241e+05,2.212240946575000180e+03
1.154845149573993258e+05,1.154845149573993258e+05,1.154845149573993258e+05,1.154845149573993258e+05,1.154845149573993258e+05,1.154845149573993258e+05,1.154845149573993258e+05,1.154845149573993258e+05,1.154845149573993258e+05,2.212240946575000180e+03
9.664473313287088240e+04,9.664473313287088240e+04,9.664473313287088240e+04,9.664473313287088240e+04,9.664473313287088240e+04,9.664473313287088240e+04,9.664473313287088240e+04,9.664473313287088240e+04,9.664473313287088240e+04,2.212240946575000180e+03
7.177324611681248643e+04,7.177324611681248643e+04,7.177324611681248643e+04,7.177324611681248643e+04,7.177324611681248643e+04,7.177324611681248643e+04,7.177324611681248643e+04,7.177324611681248643e+04,7.177324611681248643e+04,2.212240946575000180e+03
5.043207015176962886e+04,5.043207015176962886e+04,5.043207015176962886e+04,5.043207015176962886e+04,5.043207015176962886e+04,5.043207015176962886e+04,5.043207015176962886e+04,5.043207015176962886e+04,5.043207015176962886e+04,2.212240946575000180e+03
