6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
2.455693758143285166e+01,2.118677173002675218e+01,1.656706597479664467e+01,1.174457512592204722e+01,7.554154124012733895e+00,4.416791524639156918e+00,2.356781292942142780e+00,1.156614326897197120e+00,5.295604538608793543e-01,2.318014937591829083e-01,1.006837300533833524e-01,4.545404530826255285e-02
1.646117958832279848e+00,1.494748922954788561e+00,1.273482110616933394e+00,1.018962038233437006e+00,7.669618444068206919e-01,5.444691614763078613e-01,3.660258773249743247e-01,2.344405917698006991e-01,1.443367485999601796e-01,8.646420387010934905e-02,5.118510360733970199e-02,3.047205454223651452e-02
2.517992015124199123e-01,2.369761894400626567e-01,2.143026383040887439e-01,1.863819655872560044e-01,1.561038191823445886e-01,1.261482599546656369e-01,9.861322813220972650e-02,7.482910245934057403e-02,5.536134201698324209e-02,4.015256105710047346e-02,2.873256148545473218e-02,2.042932580224833192e-02
6.717920547012810883e-02,6.470090492329430565e-02,6.079320915329022856e-02,5.575757022780453154e-02,4.995719604689916743e-02,4.377209101267309083e-02,3.755713888274939127e-02,3.160957842267889811e-02,2.614955258837567062e-02,2.131436809187609721e-02,1.716447263108071553e-02,1.369748341093607671e-02
2.543406102496845178e-02,2.484539804403441618e-02,2.389881288220851996e-02,2.264270059296454377e-02,2.113851227434450017e-02,1.945546068941946330e-02,1.766495740180287072e-02,1.583541744544356492e-02,1.402795614396393740e-02,1.229332580035594376e-02,1.067023465765186939e-02,9.184994509286939154e-03
1.192105495285272244e-02,1.174590350150305634e-02,1.146069839319683800e-02,1.107507273389308870e-02,1.060167781581616668e-02,1.005543805771163569e-02,9.452709789599564663e-03,8.810412533770262469e-03,8.145199064359561619e-03,7.472721626152270535e-03,6.807037807461891778e-03,6.160182740998206528e-03
6.366331366959060607e-03,6.306145873999648675e-03,6.207352256829849237e-03,6.072158062040203946e-03,5.903526431944845429e-03,5.705057909640789265e-03,5.480850835780092488e-03,5.235348258190186156e-03,4.973179698621594050e-03,4.699005948173058320e-03,4.417374341076759671e-03,4.132590777229756471e-03
3.687517976154398164e-03,3.664829305139299769e-03,3.627392068265352255e-03,3.575761183233142852e-03,3.510692181121756635e-03,3.433120890330377574e-03,3.344138736065010130e-03,3.244964616040537514e-03,3.136914419041309226e-03,3.021369305608737846e-03,2.899743868657011104e-03,2.773455238734984663e-03
2.249208282863903244e-03,2.240123705946509263e-03,2.225082883897693074e-03,2.204234094513112842e-03,2.177781117894842921e-03,2.145979551745736454e-03,2.109132246181038770e-03,2.067583978758251537e-03,2.021715508254363393e-03,1.971937158778043226e-03,1.918682093751405407e-03,1.862399442002504301e-03
1.418960375438768975e-03,1.415175513962208583e-03,1.408895159230915198e-03,1.400160575332554721e-03,1.389028823677529662e-03,1.375572070158009213e-03,1.359876716035281945e-03,1.342042368097784346e-03,1.322180666312978807e-03,1.300413989449230711e-03,1.276874060922705573e-03,1.251700478395746967e-03
9.157082413092035170e-04,9.140888754521787072e-04,9.113978453976586585e-04,9.076469525389617866e-04,9.028525833478872427e-04,8.970355758792804800e-04,8.902210509314060789e-04,8.824382098978595474e-04,8.737201017314025209e-04,8.641033617863244946e-04,8.536279256084946133e-04,8.423367209969521985e-04
6.004421323860202999e-04,5.997365225186829631e-04,5.985628074767140394e-04,5.969244261017871882e-04,5.948261663564170451e-04,5.922741391673085921e-04,5.892757451624662350e-04,5.858396345719142206e-04,5.819756606157890522e-04,5.776948267541119099e-04,5.730092282189958681e-04,5.679319882920692017e-04
3.985070817794969500e-04,3.981955807905737882e-04,3.976770911420267948e-04,3.969526282156712730e-04,3.960236083254601138e-04,3.948918435312217851e-04,3.935595350193603890e-04,3.920292650865999252e-04,3.903039877703266261e-04,3.883870181762499136e-04,3.862820205609105578e-04,3.839929952329332210e-04
2.672163000887076514e-04,2.670773896609909240e-04,2.668460744959373588e-04,2.665226573932170050e-04,2.661075612302559725e-04,2.656013279247179453e-04,2.650046171070812007e-04,2.643182045081724266e-04,2.635429800675415189e-04,2.626799457695682218e-04,2.617302132151523510e-04,2.606950009377851925e-04
1.809943691380126870e-04,1.809318794439188180e-04,1.808277907208916992e-04,1.806821940146357533e-04,1.804952165794238819e-04,1.802670216690023812e-04,1.799978082686367448e-04,1.796878107689553797e-04,1.793372985823911056e-04,1.789465757031564834e-04,1.785159802118301822e-04,1.780458837257588517e-04
1.239871125664817339e-04,1.239587540319637071e-04,1.239115082161318436e-04,1.238454027102553381e-04,1.237604760995921990e-04,1.236567779209520035e-04,1.235343686082570767e-04,1.233933194261860929e-04,1.232337123920139953e-04,1.230556401857706129e-04,1.228592060488726363e-04,1.226445236713889536e-04
8.612468536473460079e-05,8.611168655035072561e-05,8.609002748516309575e-05,8.605971660300258826e-05,8.602076570254214947e-05,8.597318993861867811e-05,8.591700781109040859e-05,8.585224115124505439e-05,8.577891510577044813e-05,8.569705811830803427e-05,8.560670190860736111e-05,8.550788144930633280e-05
6.090116156076075341e-05,6.089512834047524969e-05,6.088507471076652161e-05,6.087100327688830978e-05,6.085291768440264976e-05,6.083082261738817379e-05,6.080472379613906784e-05,6.077462797435566664e-05,6.074054293582955969e-05,6.070247749062520747e-05,6.066044147076057479e-05,6.061444572539109797e-05
4.406326770324293652e-05,4.406042162982978609e-05,4.405567871814886007e-05,4.404903978402433939e-05,4.404050596923540691e-05,4.403007874114185888e-05,4.401775989220299692e-05,4.400355153939036323e-05,4.398745612349376304e-05,4.396947640832209246e-05,4.394961547979863949e-05,4.392787674495098711e-05
3.280781261464692456e-05,3.280644133624004561e-05,3.280415604565348995e-05,3.280095700298481763e-05,3.279684457229103912e-05,3.279181922150909578e-05,3.278588152235366028e-05,3.277903215019242625e-05,3.277127188389843994e-05,3.276260160568023283e-05,3.275302230088937577e-05,3.274253505780540035e-05
2.527709861929223226e-05,2.527641993493220173e-05,2.527528885092260614e-05,2.527370545214049718e-05,2.527166985739650972e-05,2.526918221941760272e-05,2.526624272482482967e-05,2.526285159410631825e-05,2.525900908158518131e-05,2.525471547538272858e-05,2.524997109737650122e-05,2.524477630315368843e-05
2.023541074919221229e-05,2.023506371524534840e-05,2.023448534434685848e-05,2.023367566501418362e-05,2.023263471716796292e-05,2.023136255212808289e-05,2.022985923260878840e-05,2.022812483271266198e-05,2.022615943792342740e-05,2.022396314509777415e-05,2.022153606245592482e-05,2.021887830957140976e-05
1.685869457794844076e-05,1.685851038735234635e-05,1.685820340963864060e-05,1.685777365472669934e-05,1.685722113650266212e-05,1.685654587281865295e-05,1.685574788549156730e-05,1.685482720030176095e-05,1.685378384699137960e-05,1.685261785926239715e-05,1.685132927477455574e-05,1.684991813514290934e-05
1.459648401987161774e-05,1.459638230056577256e-05,1.459621277078005515e-05,1.459597543410032695e-05,1.459567029554663546e-05,1.459529736157296856e-05,1.459485664006693938e-05,1.459434814034951195e-05,1.459377187317457589e-05,1.459312785072851451e-05,1.459241608662966772e-05,1.459163659592776287e-05
1.308064931971351814e-05,1.308059090238807407e-05,1.308049354107835704e-05,1.308035723713333309e-05,1.308018199244156552e-05,1.307996780943104885e-05,1.307971469106926139e-05,1.307942264086297881e-05,1.307909166285823188e-05,1.307872176164016917e-05,1.307831294233295207e-05,1.307786521059963112e-05
1.206481114784161022e-05,1.206477637683814752e-05,1.206471842551716793e-05,1.206463729440585461e-05,1.206453298424223583e-05,1.206440549597517991e-05,1.206425483076440541e-05,1.206408098998041332e-05,1.206388397520449897e-05,1.206366378822867406e-05,1.206342043105571580e-05,1.206315390589905003e-05
1.138398955909635985e-05,1.138396822232480908e-05,1.138393266118095437e-05,1.138388287587789057e-05,1.138381886671395793e-05,1.138374063407273024e-05,1.138364817842297587e-05,1.138354150031871534e-05,1.138342060039918748e-05,1.138328547938881044e-05,1.138313613809723761e-05,1.138297257741926781e-05
1.092767291183702450e-05,1.092765949484271586e-05,1.092763713324458597e-05,1.092760582713122600e-05,1.092756557662668395e-05,1.092751638189039850e-05,1.092745824311725162e-05,1.092739116053758883e-05,1.092731513441715655e-05,1.092723016505712413e-05,1.092713625279410414e-05,1.092703339800011856e-05
1.062181794920253435e-05,1.062180935335284008e-05,1.062179502696177547e-05,1.062177497006699622e-05,1.062174918272121148e-05,1.062171766499219068e-05,1.062168041696275670e-05,1.062163743873079773e-05,1.062158873040925378e-05,1.062153429212613184e-05,1.062147412402449071e-05,1.062140822626242399e-05
1.041680767536296118e-05,1.041680209213814548e-05,1.041679278677424723e-05,1.041677975928757690e-05,1.041676300970090951e-05,1.041674253804352021e-05,1.041671834435119446e-05,1.041669042866622630e-05,1.041665879103742176e-05,1.041662343152008703e-05,1.041658435017602162e-05,1.041654154707356076e-05
1.027938986942794284e-05,1.027938620719256684e-05,1.027938010347167679e-05,1.027937155827239114e-05,1.027936057160467100e-05,1.027934714348131674e-05,1.027933127391798491e-05,1.027931296293316286e-05,1.027929221054819411e-05,1.027926901678726825e-05,1.027924338167741408e-05,1.027921530524851493e-05
1.018727806684136176e-05,1.018727564805712859e-05,1.018727161675216718e-05,1.018726597292963187e-05,1.018725871659385101e-05,1.018724984775053867e-05,1.018723936640657955e-05,1.018722727257012548e-05,1.018721356625058870e-05,1.018719824745864182e-05,1.018718131620620259e-05,1.018716277250644916e-05
1.012553462599600953e-05,1.012553302085042934e-05,1.012553034560871953e-05,1.012552660027229463e-05,1.012552178484304862e-05,1.012551589932354123e-05,1.012550894371681668e-05,1.012550091802649183e-05,1.012549182225674422e-05,1.012548165641231217e-05,1.012547042049847607e-05,1.012545811452108892e-05
1.008414718535277832e-05,1.008414611667683495e-05,1.008414433555067659e-05,1.008414184197492157e-05,1.008413863595044064e-05,1.008413471747834850e-05,1.008413008656001056e-05,1.008412474319703788e-05,1.008411868739129054e-05,1.008411191914487765e-05,1.008410443846015906e-05,1.008409624533973007e-05
1.005640454540842811e-05,1.005640383232699570e-05,1.005640264385812858e-05,1.005640098000210290e-05,1.005639884075930320e-05,1.005639622613023263e-05,1.005639313611549936e-05,1.005638957071581996e-05,1.005638552993203810e-05,1.005638101376507025e-05,1.005637602221599216e-05,1.005637055528596086e-05
1.003780818362284407e-05,1.003780770710092393e-05,1.003780691289780954e-05,1.003780580101361947e-05,1.003780437144853669e-05,1.003780262420277296e-05,1.003780055927659932e-05,1.003779817667035628e-05,1.003779547638440637e-05,1.003779245841915956e-05,1.003778912277510374e-05,1.003778546945274882e-05
1.002534270813142806e-05,1.002534238937012957e-05,1.002534185810133942e-05,1.002534111432510673e-05,1.002534015804151282e-05,1.002533898925065764e-05,1.002533760795266485e-05,1.002533601414768015e-05,1.002533420783586616e-05,1.002533218901741261e-05,1.002532995769252959e-05,1.002532751386145424e-05
1.001698686736878108e-05,1.001698665399365493e-05,1.001698629836845937e-05,1.001698580049321472e-05,1.001698516036796333e-05,1.001698437799274755e-05,1.001698345336762838e-05,1.001698238649265832e-05,1.001698117736792378e-05,1.001697982599349930e-05,1.001697833236948482e-05,1.001697669649598706e-05
1.001138578759661590e-05,1.001138564470042806e-05,1.001138540654011499e-05,1.001138507311568854e-05,1.001138464442716737e-05,1.001138412047457348e-05,1.001138350125793059e-05,1.001138278677726412e-05,1.001138197703261133e-05,1.001138107202400781e-05,1.001138007175149759e-05,1.001137897621513149e-05
1.000763127504730230e-05,1.000763117932107656e-05,1.000763101977736754e-05,1.000763079641617865e-05,1.000763050923752174e-05,1.000763015824140527e-05,1.000762974342783773e-05,1.000762926479683266e-05,1.000762872234840193e-05,1.000762811608257262e-05,1.000762744599935154e-05,1.000762671209877424e-05
1.000511455159568025e-05,1.000511448745541644e-05,1.000511438055496773e-05,1.000511423089434258e-05,1.000511403847354439e-05,1.000511380329257484e-05,1.000511352535144580e-05,1.000511320465015726e-05,1.000511284118871262e-05,1.000511243496712373e-05,1.000511198598542786e-05,1.000511149424356063e-05
1.000342754212265712e-05,1.000342749914025312e-05,1.000342742750291425e-05,1.000342732721063712e-05,1.000342719826343360e-05,1.000342704066129181e-05,1.000342685440422870e-05,1.000342663949223412e-05,1.000342639592531822e-05,1.000342612370347761e-05,1.000342582282669196e-05,1.000342549329506293e-05
1.000229670617267577e-05,1.000229667736614233e-05,1.000229662935526456e-05,1.000229656214003398e-05,1.000229647572045230e-05,1.000229637009651443e-05,1.000229624526823222e-05,1.000229610123561077e-05,1.000229593799863990e-05,1.000229575555729928e-05,1.000229555391161942e-05,1.000229533306164944e-05
