1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00,1.171087516029013731e+00
1.328529937893558222e+00,1.328529937893558222e+00,1.328529937893558222e+00,1.328529937893558222e+00,1.328529937893558222e+00,1.328529937893558222e+00,1.328529937893558222e+00,1.328529937893558222e+00,1.328529937893558222e+00,1.000000000000000021e-02
7.884046358802367926e-01,7.884046358802367926e-01,7.884046358802367926e-01,7.884046358802367926e-01,7.884046358802367926e-01,7.884046358802367926e-01,7.884046358802367926e-01,7.884046358802367926e-01,7.884046358802367926e-01,1.000000000000000021e-02
8.114094649920882141e-01,8.114094649920882141e-01,8.114094649920882141e-01,8.114094649920882141e-01,8.114094649920882141e-01,8.114094649920882141e-01,8.114094649920882141e-01,8.114094649920882141e-01,8.114094649920882141e-01,1.000000000000000021e-02
8.733775646622832234e-01,8.733775646622832234e-01,8.733775646622832234e-01,8.733775646622832234e-01,8.733775646622832234e-01,8.733775646622832234e-01,8.733775646622832234e-01,8.733775646622832234e-01,8.733775646622832234e-01,1.000000000000000021e-02
8.156802218382251946e-01,8.156802218382251946e-01,8.156802218382251946e-01,8.156802218382251946e-01,8.156802218382251946e-01,8.156802218382251946e-01,8.156802218382251946e-01,8.156802218382251946e-01,8.156802218382251946e-01,1.000000000000000021e-02
6.571174017768627307e-01,6.571174017768627307e-01,6.571174017768627307e-01,6.571174017768627307e-01,6.571174017768627307e-01,6.571174017768627307e-01,6.571174017768627307e-01,6.571174017768627307e-01,6.571174017768627307e-01,1.000000000000000021e-02
4.804694363939704393e-01,4.804694363939704393e-01,4.804694363939704393e-01,4.804694363939704393e-01,4.804694363939704393e-01,4.804694363939704393e-01,4.804694363939704393e-01,4.804694363939704393e-01,4.804694363939704393e-01,1.000000000000000021e-02
3.342288150992128726e-01,3.342288150992128726e-01,3.342288150992128726e-01,3.342288150992128726e-01,3.342288150992128726e-01,3.342288150992128726e-01,3.342288150992128726e-01,3.342288150992128726e-01,3.342288150992128726e-01,1.000000000000000021e-02
2.287466121761809190e-01,2.287466121761809190e-01,2.287466121761809190e-01,2.287466121761809190e-01,2.287466121761809190e-01,2.287466121761809190e-01,2.287466121761809190e-01,2.287466121761809190e-01,2.287466121761809190e-01,1.000000000000000021e-02
1.560230974676353743e-01,1.560230974676353743e-01,1.560230974676353743e-01,1.560230974676353743e-01,1.560230974676353743e-01,1.560230974676353743e-01,1.560230974676353743e-01,1.560230974676353743e-01,1.560230974676353743e-01,1.000000000000000021e-02
1.072152886481689410e-01,1.072152886481689410e-01,1.072152886481689410e-01,1.072152886481689410e-01,1.072152886481689410e-01,1.072152886481689410e-01,1.072152886481689410e-01,1.072152886481689410e-01,1.072152886481689410e-01,1.000000000000000021e-02
7.501253702829270564e-02,7.501253702829270564e-02,7.501253702829270564e-02,7.501253702829270564e-02,7.501253702829270564e-02,7.501253702829270564e-02,7.501253702829270564e-02,7.501253702829270564e-02,7.501253702829270564e-02,1.000000000000000021e-02
5.442959825423744624e-02,5.442959825423744624e-02,5.442959825423744624e-02,5.442959825423744624e-02,5.442959825423744624e-02,5.442959825423744624e-02,5.442959825423744624e-02,5.442959825423744624e-02,5.442959825423744624e-02,1.000000000000000021e-02
4.121273014922204742e-02,4.121273014922204742e-02,4.121273014922204742e-02,4.121273014922204742e-02,4.121273014922204742e-02,4.121273014922204742e-02,4.121273014922204742e-02,4.121273014922204742e-02,4.121273014922204742e-02,1.000000000000000021e-02
3.230519792267135676e-02,3.230519792267135676e-02,3.230519792267135676e-02,3.230519792267135676e-02,3.230519792267135676e-02,3.230519792267135676e-02,3.230519792267135676e-02,3.230519792267135676e-02,3.230519792267135676e-02,1.000000000000000021e-02
2.343906752055412157e-02,2.343906752055412157e-02,2.343906752055412157e-02,2.343906752055412157e-02,2.343906752055412157e-02,2.343906752055412157e-02,2.343906752055412157e-02,2.343906752055412157e-02,2.343906752055412157e-02,1.000000000000000021e-02
1.744795259381227634e-02,1.744795259381227634e-02,1.744795259381227634e-02,1.744795259381227634e-02,1.744795259381227634e-02,1.744795259381227634e-02,1.744795259381227634e-02,1.744795259381227634e-02,1.744795259381227634e-02,1.000000000000000021e-02
1.426463085341107308e-02,1.426463085341107308e-02,1.426463085341107308e-02,1.426463085341107308e-02,1.426463085341107308e-02,1.426463085341107308e-02,1.426463085341107308e-02,1.426463085341107308e-02,1.426463085341107308e-02,1.000000000000000021e-02
1.254378234958330139e-02,1.254378234958330139e-02,1.254378234958330139e-02,1.254378234958330139e-02,1.254378234958330139e-02,1.254378234958330139e-02,1.254378234958330139e-02,1.254378234958330139e-02,1.254378234958330139e-02,1.000000000000000021e-02
