6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
7.700157360430308871e-03,7.493770570027352002e-03,4.548371650496343260e-03
4.273122229396456549e-03,4.163816501695178328e-03,3.052161493687532111e-03
2.565926757355341693e-03,2.503517047459167047e-03,2.049221832496493124e-03
1.609150476564076560e-03,1.572162271319269347e-03,1.376931272635922160e-03
1.035741282877279072e-03,1.013553299315563807e-03,9.262814336008610983e-04
6.779237041604692805e-04,6.646624701446023943e-04,6.242018127529360338e-04
4.489419848571218636e-04,4.411178658862460441e-04,4.217117873997189553e-04
3.000580902570304390e-04,2.955356134057687064e-04,2.859786642831972886e-04
2.023028400076023374e-04,1.997649342275461333e-04,1.949940309471659828e-04
1.377611781596205448e-04,1.363881853841308260e-04,1.340052073408220580e-04
9.502351289447704004e-05,9.430632456608863340e-05,9.312317629335954521e-05
6.667079256498584651e-05,6.630475925052670139e-05,6.571913135959302872e-05
4.782703159799792829e-05,4.764136151648592994e-05,4.734965069802854384e-05
3.527919430642564380e-05,3.518405994029709757e-05,3.503621957531739557e-05
2.690911765892156919e-05,2.685924608791702355e-05,2.678227985828503992e-05
2.131794646627686231e-05,2.129095148614992434e-05,2.124949860718870553e-05
1.757918515307173353e-05,1.756398348287376436e-05,1.754076442424854865e-05
1.507723270669873536e-05,1.506828800838288507e-05,1.505472555600624348e-05
1.341079101809210109e-05,1.340184631977625079e-05,1.338828386739960921e-05
1.174434932948546682e-05,1.173540463116961652e-05,1.227123459797710710e-05
