1.113443318095944051e+04,1.113443318095944051e+04,1.113443318095944051e+04,1.113443318095944051e+04,1.113443318095944051e+04,1.113443318095944232e+04,1.113443318095944051e+04,1.113443318095944051e+04,2.237292648510541767e+04
2.191352425842843513e+04,2.191352425842859520e+04,2.191352425842876255e+04,2.191352425855069305e+04,2.191352429576032591e+04,2.191353343298812979e+04,2.191528796501813122e+04,2.216389678526566422e+04,1.173162871060413454e+04
2.127840947828284698e+04,2.127840947828314529e+04,2.127840947828345816e+04,2.127840947846046038e+04,2.127840951990970643e+04,2.127841702378622722e+04,2.127942959491535294e+04,2.139479119188991172e+04,7.864973802345628428e+03
1.729829455305785086e+04,1.729829455305863667e+04,1.729829455305941519e+04,1.729829455340280037e+04,1.729829460869504328e+04,1.729830127900614389e+04,1.729882543963918215e+04,1.732418673826246959e+04,5.273077506237836133e+03
1.390823905768751865e+04,1.390823905769258818e+04,1.390823905769764679e+04,1.390823905938247844e+04,1.390823928002794128e+04,1.390825970926076479e+04,1.390952394668291890e+04,1.393765104129221254e+04,3.535677461711274191e+03
1.099613772328547020e+04,1.099613772332226108e+04,1.099613772335893918e+04,1.099613773179119198e+04,1.099613845267907163e+04,1.099618336631907550e+04,1.099775526844367414e+04,1.098646115009507230e+04,2.371063383881896698e+03
8.044481887698088030e+03,8.044481887869695129e+03,8.044481888040440026e+03,8.044481913102999897e+03,8.044483260347917167e+03,8.044529750611402051e+03,8.044991541487921495e+03,7.946272446332280197e+03,1.590399221617562489e+03
4.396761540341030923e+03,4.396761541678055437e+03,4.396761543005261046e+03,4.396761679679415465e+03,4.396767102317427089e+03,4.396928268624726115e+03,4.399996877136573858e+03,4.400357995738992031e+03,1.067104384430155278e+03
3.473955005872208858e+03,3.473955008796940092e+03,3.473955011689377898e+03,3.473955199372562674e+03,3.473959357300775082e+03,3.473996384057686555e+03,3.472347431813395815e+03,3.343583384383719931e+03,7.163293650764836684e+02
1.545649182957571156e+03,1.545649193419107405e+03,1.545649203728826251e+03,1.545649733171869229e+03,1.545660089181865260e+03,1.545799102818981282e+03,1.546404280155123615e+03,1.509000357655412472e+03,4.811978379551778744e+02
1.020228080095836617e+03,1.020228087513665059e+03,1.020228094774010287e+03,1.020228305219107142e+03,1.020229049255771542e+03,1.020164864029151204e+03,1.017710804402822646e+03,9.555118434420849098e+02,3.235844618707925520e+02
5.286878954399352324e+02,5.286878970854610316e+02,5.286878986616283100e+02,5.286878542980933844e+02,5.286846746283059701e+02,5.285917895455108919e+02,5.266364791744625791e+02,4.931925964806852676e+02,2.179330563580759303e+02
3.109596606969405457e+02,3.109596517395784190e+02,3.109596429367751398e+02,3.109592379782229727e+02,3.109513309994459291e+02,3.108203268877871324e+02,3.089558048848472822e+02,2.865156952720679442e+02,1.471128013510613641e+02
1.823729386838386120e+02,1.823729294141780599e+02,1.823729203169908430e+02,1.823725373051959764e+02,1.823657420712551698e+02,1.822649091638963910e+02,1.810102892541504787e+02,1.683958273705674173e+02,9.964056475450361461e+01
1.088270017418695375e+02,1.088269973414812455e+02,1.088269930165683945e+02,1.088267987472073202e+02,1.088231956726070422e+02,1.087685887025496498e+02,1.080962156119609858e+02,1.017008834500208536e+02,6.781897293368430724e+01
6.598950570643981450e+01,6.598950454416447542e+01,6.598950339876520843e+01,6.598944377174942133e+01,6.598819032479224234e+01,6.596707101423932329e+01,6.568460626924019152e+01,6.284690006820682129e+01,4.648832203942539110e+01
4.114984068738912981e+01,4.114984049813863720e+01,4.114984031107790230e+01,4.114982835529372096e+01,4.114952600023393359e+01,4.114347347011508305e+01,4.104840494688503583e+01,3.993640650946702664e+01,3.218995915001565322e+01
2.665564977396823210e+01,2.665564975330304520e+01,2.665564973281994909e+01,2.665564804983860725e+01,2.665559419962819021e+01,2.665423738610839521e+01,2.662744650200976793e+01,2.623148867131260076e+01,2.260547987975219186e+01
1.801423936978338602e+01,1.801423936813037940e+01,1.801423936648810198e+01,1.801423918599668639e+01,1.801423153984757164e+01,1.801397635306704004e+01,1.800727232308335957e+01,1.787421099328221885e+01,1.618081129408156471e+01
1.271575843128598748e+01,1.271575843117774340e+01,1.271575843107000559e+01,1.271575841473305779e+01,1.271575746317967059e+01,1.271571368393840729e+01,1.271412268169349424e+01,1.267022625671924985e+01,1.187422715197110179e+01
9.382213753237962806e+00,9.382213753231232189e+00,9.382213753224531771e+00,9.382213751802094492e+00,9.382213635550172626e+00,9.382206126710300964e+00,9.381823965274508126e+00,9.367091045605084432e+00,8.987437471575265846e+00
7.242767728421731555e+00,7.242767728421255491e+00,7.242767728420784756e+00,7.242767728282535344e+00,7.242767712594938345e+00,7.242766309541112335e+00,7.242668110777263024e+00,7.237489577869459900e+00,7.052364480117125467e+00
5.850158742544839363e+00,5.850158742544794954e+00,5.850158742544752322e+00,5.850158742527773015e+00,5.850158739966859756e+00,5.850158436211243540e+00,5.850130389516684737e+00,5.848184111564046717e+00,5.755246263400580986e+00
4.934884713364954045e+00,4.934884713364948716e+00,4.934884713364943387e+00,4.934884713362158948e+00,4.934884712835506448e+00,4.934884634453748475e+00,4.934875557310181904e+00,4.934083691661309778e+00,4.885761920657477830e+00
4.329405341129773710e+00,4.329405341129772822e+00,4.329405341129771045e+00,4.329405341129166196e+00,4.329405340993098150e+00,4.329405316862541930e+00,4.329401976272250430e+00,4.329051609599637196e+00,4.302929136002654253e+00
3.927112515174623564e+00,3.927112515174624008e+00,3.927112515174623120e+00,3.927112515174454810e+00,3.927112515131352399e+00,3.927112506397514746e+00,3.927111118465324235e+00,3.926942887607794308e+00,3.912244636961752953e+00
3.659039191353812726e+00,3.659039191353812726e+00,3.659039191353812726e+00,3.659039191353754994e+00,3.659039191337524421e+00,3.659039187699882678e+00,3.659038545404286413e+00,3.658951515010750999e+00,3.650360985579246265e+00
3.480055332145915781e+00,3.480055332145915781e+00,3.480055332145915781e+00,3.480055332145892244e+00,3.480055332138848101e+00,3.480055330435558592e+00,3.480055004782421246e+00,3.480007002144657857e+00,3.474815124328542559e+00
3.360397121524548059e+00,3.360397121524548059e+00,3.360397121524548059e+00,3.360397121524536068e+00,3.360397121521110808e+00,3.360397120644638136e+00,3.360396942844074086e+00,3.360369047380021623e+00,3.357143214533604869e+00
3.280330450711963941e+00,3.280330450711963941e+00,3.280330450711963941e+00,3.280330450711959500e+00,3.280330450710139623e+00,3.280330450224691941e+00,3.280330347382648615e+00,3.280313464896913889e+00,3.278265374542760568e+00
3.226724128824321802e+00,3.226724128824321802e+00,3.226724128824321802e+00,3.226724128824318250e+00,3.226724128823285298e+00,3.226724128539045111e+00,3.226724066415484149e+00,3.226713533891966801e+00,3.225391977208906358e+00
3.190819447119502605e+00,3.190819447119502605e+00,3.190819447119502605e+00,3.190819447119501273e+00,3.190819447118882657e+00,3.190819446945521776e+00,3.190819408210757491e+00,3.190812690817900865e+00,3.189949879074016170e+00
