1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735474141e+01,1.440705018735087606e+01,1.440705018698758977e+01,1.440705014119390626e+01,1.440704775655899539e+01,1.440692780359182734e+01,1.440408747128827827e+01
3.592507673775594981e+02,3.592507673775594412e+02,3.592507673775594412e+02,3.592507673775594412e+02,3.592507673775594412e+02,3.592507673775594412e+02,3.592507673775594412e+02,3.592507673775594412e+02,3.592507673775594412e+02,3.592507673677681055e+02,3.592507663286605748e+02,3.592506342532849430e+02,3.592419773194056347e+02,3.587682106804614364e+02,3.411372886171895402e+02,5.090496465260202541e+01
3.309952809219141727e+02,3.309952809219141159e+02,3.309952809219141159e+02,3.309952809219141159e+02,3.309952809219141159e+02,3.309952809219141159e+02,3.309952809219141159e+02,3.309952809219141159e+02,3.309952809219141159e+02,3.309952808889898392e+02,3.309952769478347818e+02,3.309949705287330062e+02,3.309767593196908706e+02,3.303861393253649794e+02,3.140324927329158982e+02,4.399729229232602279e+01
3.149112349013872745e+02,3.149112349013872745e+02,3.149112349013872745e+02,3.149112349013872745e+02,3.149112349013872745e+02,3.149112349013872745e+02,3.149112349013872745e+02,3.149112349013872745e+02,3.149112349013872745e+02,3.149112347061446258e+02,3.149112206925067881e+02,3.149104271367637580e+02,3.148818547035822348e+02,3.140489826379833858e+02,2.984324385622942941e+02,2.629840923879111614e+01
3.782686177890668660e+02,3.782686177890668660e+02,3.782686177890668660e+02,3.782686177890668660e+02,3.782686177890668660e+02,3.782686177890668660e+02,3.782686177890668660e+02,3.782686177890668660e+02,3.782686177890668660e+02,3.782686161931351307e+02,3.782685338849793766e+02,3.782649442680603897e+02,3.781638616295502970e+02,3.762700566569369585e+02,3.459800712649443994e+02,2.561927335125245975e+01
2.552940033212172466e+02,2.552940033212172466e+02,2.552940033212172466e+02,2.552940033212172466e+02,2.552940033212172466e+02,2.552940033212172466e+02,2.552940033212172466e+02,2.552940033212172466e+02,2.552940033212172466e+02,2.552939895535542405e+02,2.552934951730096031e+02,2.552813815651408618e+02,2.550701540681908739e+02,2.524257771231082188e+02,2.260629704875299240e+02,1.296993828020777251e+01
2.842864393986623099e+02,2.842864393986622531e+02,2.842864393986622531e+02,2.842864393986622531e+02,2.842864393986622531e+02,2.842864393986622531e+02,2.842864393986622531e+02,2.842864393986622531e+02,2.842864393986622531e+02,2.842863222350955539e+02,2.842834699512254133e+02,2.842375303025104358e+02,2.836824858913660137e+02,2.787836582632176032e+02,2.417338673898770764e+02,1.096889631303354129e+01
2.285405318697010557e+02,2.285405318697010557e+02,2.285405318697010557e+02,2.285405318697010557e+02,2.285405318697010557e+02,2.285405318697010557e+02,2.285405318697010557e+02,2.285405318697010557e+02,2.285405318697010557e+02,2.285398726951960384e+02,2.285281993258874138e+02,2.284048186628316444e+02,2.272893813867807467e+02,2.201342417961180331e+02,1.806854458848494005e+02,7.884300754428538838e+00
1.943935601247641500e+02,1.943935601247640932e+02,1.943935601247640932e+02,1.943935601247640932e+02,1.943935601247640932e+02,1.943935601247640932e+02,1.943935601247640932e+02,1.943935601247640932e+02,1.943935601247640932e+02,1.943909911914294639e+02,1.943544294257417562e+02,1.941058244771770092e+02,1.922051063144137970e+02,1.831322372507215164e+02,1.433766802538436309e+02,4.587664573404611978e+00
1.667336448559202040e+02,1.667336448559202040e+02,1.667336448559202040e+02,1.667336448559202040e+02,1.667336448559202040e+02,1.667336448559202040e+02,1.667336448559202040e+02,1.667336448559202040e+02,1.667336448559202040e+02,1.667268432425898084e+02,1.666395926307402249e+02,1.662810261587807190e+02,1.634734563673594607e+02,1.535567498418172931e+02,1.154717589417810188e+02,1.085578007384746746e+00
