3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,3.495350789662608065e-02,7.910530734499587879e-02
7.816266071011321315e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266071011322702e-02,7.816266076611877445e-02,7.816266624733808621e-02,7.816334287243767442e-02,7.820213644101671469e-02,8.021791034587520686e-02,5.335555321415336866e-02
7.241465974136783446e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465974136782058e-02,7.241465979025668576e-02,7.241466827183179467e-02,7.241503079462577319e-02,7.243635015045817027e-02,7.266560644404378155e-02,3.609497683976061605e-02
4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854181378654201e-02,4.531854228889148350e-02,4.531857147168721206e-02,4.532007235757166963e-02,4.534868298720871882e-02,4.591875748339555724e-02,2.452486648987589266e-02
4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672701897333161e-02,4.325672764185285735e-02,4.325675640047345338e-02,4.325717650875267328e-02,4.324918382724467908e-02,4.213084305775710581e-02,1.676918958750381328e-02
2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129677784489740489e-02,2.129678319886210008e-02,2.129696102900353188e-02,2.130028564344921965e-02,2.132919842806983712e-02,2.117570402294906631e-02,1.157040388926817119e-02
1.537282352738933260e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537282352738933433e-02,1.537283512337635390e-02,1.537306440686385736e-02,1.537477676419464825e-02,1.536430196427908748e-02,1.478124476427076020e-02,8.085553620697462709e-03
8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875892142110108213e-03,8.875916685113014251e-03,8.876286110990679046e-03,8.878015804748467035e-03,8.869783659859256653e-03,8.554552799714327735e-03,5.749588628241831742e-03
5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773314370870689938e-03,5.773352741173040301e-03,5.773832302334822551e-03,5.774691127368142274e-03,5.764323104927669000e-03,5.559711872599746967e-03,4.183744466961319963e-03
4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021200655372289372e-03,4.021238234000457795e-03,4.021684550387961098e-03,4.020986054882136861e-03,4.008135734809788880e-03,3.865493275859453997e-03,3.134127736687138382e-03
2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955457010393085573e-03,2.955466034875846911e-03,2.955632969550994315e-03,2.953553357973328318e-03,2.939164479515634851e-03,2.838766725843161563e-03,2.430548601729966458e-03
2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281943086434661764e-03,2.281912390403664347e-03,2.281630898782826145e-03,2.279208959425014711e-03,2.264362530099939437e-03,2.195627043856383277e-03,1.958925403595764263e-03
1.846859805361206501e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846859805361206718e-03,1.846813603366058171e-03,1.846219373287243636e-03,1.844269232351547667e-03,1.830601828308799865e-03,1.785004376580975795e-03,1.642786919710969304e-03
1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561989021714459830e-03,1.561956595713044843e-03,1.561395097899013909e-03,1.559969763204429585e-03,1.549380879886748906e-03,1.519140996187482535e-03,1.430872956639675161e-03
1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373901687397415753e-03,1.373888050865091628e-03,1.373561482476514176e-03,1.372554112992104827e-03,1.365672568390541731e-03,1.345363675791214032e-03,1.288822779158131692e-03
1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249112387841997589e-03,1.249108585019644783e-03,1.248979426269189973e-03,1.248385019112767001e-03,1.244484977452802420e-03,1.231084908667299518e-03,1.193603697649331646e-03
1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118817652218127e-03,1.166118052263187543e-03,1.166080530230250226e-03,1.165810093054599162e-03,1.163838465311550514e-03,1.155424096134002833e-03,1.129776438548882409e-03
