9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02
1.013570926069738420e-01,1.013570926069738420e-01,1.013570926069738420e-01,1.013570926069738420e-01,1.013570926069738420e-01,1.013570926069738420e-01,1.013570926069738420e-01,1.013570926069738420e-01,1.013570926069738420e-01,7.356158210928294416e-02
7.125525514816230532e-02,7.125525514816230532e-02,7.125525514816230532e-02,7.125525514816230532e-02,7.125525514816230532e-02,7.125525514816230532e-02,7.125525514816230532e-02,7.125525514816230532e-02,7.125525514816230532e-02,5.260660264441251177e-02
5.107498968892234398e-02,5.107498968892234398e-02,5.107498968892234398e-02,5.107498968892234398e-02,5.107498968892234398e-02,5.107498968892234398e-02,5.107498968892234398e-02,5.107498968892234398e-02,5.107498968892234398e-02,3.856005984484457694e-02
3.754503119140076284e-02,3.754503119140076284e-02,3.754503119140076284e-02,3.754503119140076284e-02,3.754503119140076284e-02,3.754503119140076284e-02,3.754503119140076284e-02,3.754503119140076284e-02,3.754503119140076284e-02,2.914438062879670666e-02
2.847281240670472210e-02,2.847281240670472210e-02,2.847281240670472210e-02,2.847281240670472210e-02,2.847281240670472210e-02,2.847281240670472210e-02,2.847281240670472210e-02,2.847281240670472210e-02,2.847281240670472210e-02,2.283286210323863183e-02
2.238890194646359771e-02,2.238890194646359771e-02,2.238890194646359771e-02,2.238890194646359771e-02,2.238890194646359771e-02,2.238890194646359771e-02,2.238890194646359771e-02,2.238890194646359771e-02,2.238890194646359771e-02,1.860212471463179237e-02
1.830856172237289511e-02,1.830856172237289511e-02,1.830856172237289511e-02,1.830856172237289511e-02,1.830856172237289511e-02,1.830856172237289511e-02,1.830856172237289511e-02,1.830856172237289511e-02,1.830856172237289511e-02,1.576617663353615043e-02
1.557182287468890543e-02,1.557182287468890543e-02,1.557182287468890543e-02,1.557182287468890543e-02,1.557182287468890543e-02,1.557182287468890543e-02,1.557182287468890543e-02,1.557182287468890543e-02,1.557182287468890543e-02,1.386518378526142153e-02
1.373626850816160247e-02,1.373626850816160247e-02,1.373626850816160247e-02,1.373626850816160247e-02,1.373626850816160247e-02,1.373626850816160247e-02,1.373626850816160247e-02,1.373626850816160247e-02,1.373626850816160247e-02,1.259091017169249732e-02
1.250521885402816613e-02,1.250521885402816613e-02,1.250521885402816613e-02,1.250521885402816613e-02,1.250521885402816613e-02,1.250521885402816613e-02,1.250521885402816613e-02,1.250521885402816613e-02,1.250521885402816613e-02,1.173673902438296564e-02
1.167966455367973680e-02,1.167966455367973680e-02,1.167966455367973680e-02,1.167966455367973680e-02,1.167966455367973680e-02,1.167966455367973680e-02,1.167966455367973680e-02,1.167966455367973680e-02,1.167966455367973680e-02,1.116417098159613180e-02
1.112609180677596836e-02,1.112609180677596836e-02,1.112609180677596836e-02,1.112609180677596836e-02,1.112609180677596836e-02,1.112609180677596836e-02,1.112609180677596836e-02,1.112609180677596836e-02,1.112609180677596836e-02,1.078036714479672573e-02
1.075492719086905760e-02,1.075492719086905760e-02,1.075492719086905760e-02,1.075492719086905760e-02,1.075492719086905760e-02,1.075492719086905760e-02,1.075492719086905760e-02,1.075492719086905760e-02,1.075492719086905760e-02,1.052309573924468944e-02
1.050608272352466371e-02,1.050608272352466371e-02,1.050608272352466371e-02,1.050608272352466371e-02,1.050608272352466371e-02,1.050608272352466371e-02,1.050608272352466371e-02,1.050608272352466371e-02,1.050608272352466371e-02,1.035064155883139679e-02
1.033925581935311692e-02,1.033925581935311692e-02,1.033925581935311692e-02,1.033925581935311692e-02,1.033925581935311692e-02,1.033925581935311692e-02,1.033925581935311692e-02,1.033925581935311692e-02,1.033925581935311692e-02,1.023504206467771953e-02
1.022741841051863845e-02,1.022741841051863845e-02,1.022741841051863845e-02,1.022741841051863845e-02,1.022741841051863845e-02,1.022741841051863845e-02,1.022741841051863845e-02,1.022741841051863845e-02,1.022741841051863845e-02,1.015755340643493057e-02
1.015244695651866709e-02,1.015244695651866709e-02,1.015244695651866709e-02,1.015244695651866709e-02,1.015244695651866709e-02,1.015244695651866709e-02,1.015244695651866709e-02,1.015244695651866709e-02,1.015244695651866709e-02,1.010561120547438449e-02
1.010218998910396987e-02,1.010218998910396987e-02,1.010218998910396987e-02,1.010218998910396987e-02,1.010218998910396987e-02,1.010218998910396987e-02,1.010218998910396987e-02,1.010218998910396987e-02,1.010218998910396987e-02,1.007079330693531893e-02
1.006850078305171134e-02,1.006850078305171134e-02,1.006850078305171134e-02,1.006850078305171134e-02,1.006850078305171134e-02,1.006850078305171134e-02,1.006850078305171134e-02,1.006850078305171134e-02,1.006850078305171134e-02,1.004745417158374801e-02
1.004591780141461145e-02,1.004591780141461145e-02,1.004591780141461145e-02,1.004591780141461145e-02,1.004591780141461145e-02,1.004591780141461145e-02,1.004591780141461145e-02,1.004591780141461145e-02,1.004591780141461145e-02,1.003180948130045005e-02
1.003077978129721277e-02,1.003077978129721277e-02,1.003077978129721277e-02,1.003077978129721277e-02,1.003077978129721277e-02,1.003077978129721277e-02,1.003077978129721277e-02,1.003077978129721277e-02,1.003077978129721277e-02,1.002132253178953693e-02
1.002063237512678708e-02,1.002063237512678708e-02,1.002063237512678708e-02,1.002063237512678708e-02,1.002063237512678708e-02,1.002063237512678708e-02,1.002063237512678708e-02,1.002063237512678708e-02,1.002063237512678708e-02,1.001429291931060783e-02
1.001383032580482543e-02,1.001383032580482543e-02,1.001383032580482543e-02,1.001383032580482543e-02,1.001383032580482543e-02,1.001383032580482543e-02,1.001383032580482543e-02,1.001383032580482543e-02,1.001383032580482543e-02,1.000958082915012065e-02
1.000927075799271961e-02,1.000927075799271961e-02,1.000927075799271961e-02,1.000927075799271961e-02,1.000927075799271961e-02,1.000927075799271961e-02,1.000927075799271961e-02,1.000927075799271961e-02,1.000927075799271961e-02,1.000642222065681840e-02
1.000621438028218013e-02,1.000621438028218013e-02,1.000621438028218013e-02,1.000621438028218013e-02,1.000621438028218013e-02,1.000621438028218013e-02,1.000621438028218013e-02,1.000621438028218013e-02,1.000621438028218013e-02,1.000430494206617886e-02
1.000416562543536385e-02,1.000416562543536385e-02,1.000416562543536385e-02,1.000416562543536385e-02,1.000416562543536385e-02,1.000416562543536385e-02,1.000416562543536385e-02,1.000416562543536385e-02,1.000416562543536385e-02,1.000288568778383118e-02
1.000279230237419506e-02,1.000279230237419506e-02,1.000279230237419506e-02,1.000279230237419506e-02,1.000279230237419506e-02,1.000279230237419506e-02,1.000279230237419506e-02,1.000279230237419506e-02,1.000279230237419506e-02,1.000193433318795171e-02
1.000187173566940806e-02,1.000187173566940806e-02,1.000187173566940806e-02,1.000187173566940806e-02,1.000187173566940806e-02,1.000187173566940806e-02,1.000187173566940806e-02,1.000187173566940806e-02,1.000187173566940806e-02,1.000129662113144642e-02
1.000125466102665638e-02,1.000125466102665638e-02,1.000125466102665638e-02,1.000125466102665638e-02,1.000125466102665638e-02,1.000125466102665638e-02,1.000125466102665638e-02,1.000125466102665638e-02,1.000125466102665638e-02,1.000086914995637101e-02
1.000084102337685243e-02,1.000084102337685243e-02,1.000084102337685243e-02,1.000084102337685243e-02,1.000084102337685243e-02,1.000084102337685243e-02,1.000084102337685243e-02,1.000084102337685243e-02,1.000084102337685243e-02,1.000058260745861557e-02
1.000056375370239441e-02,1.000056375370239441e-02,1.000056375370239441e-02,1.000056375370239441e-02,1.000056375370239441e-02,1.000056375370239441e-02,1.000056375370239441e-02,1.000056375370239441e-02,1.000056375370239441e-02,1.000039053227833041e-02
1.000037789425179367e-02,1.000037789425179367e-02,1.000037789425179367e-02,1.000037789425179367e-02,1.000037789425179367e-02,1.000037789425179367e-02,1.000037789425179367e-02,1.000037789425179367e-02,1.000037789425179367e-02,1.000026178043463866e-02
1.000025330892298329e-02,1.000025330892298329e-02,1.000025330892298329e-02,1.000025330892298329e-02,1.000025330892298329e-02,1.000025330892298329e-02,1.000025330892298329e-02,1.000025330892298329e-02,1.000025330892298329e-02,1.000017547549284826e-02
1.000016979687365012e-02,1.000016979687365012e-02,1.000016979687365012e-02,1.000016979687365012e-02,1.000016979687365012e-02,1.000016979687365012e-02,1.000016979687365012e-02,1.000016979687365012e-02,1.000016979687365012e-02,1.000011762356029302e-02
1.000011381707020634e-02,1.000011381707020634e-02,1.000011381707020634e-02,1.000011381707020634e-02,1.000011381707020634e-02,1.000011381707020634e-02,1.000011381707020634e-02,1.000011381707020634e-02,1.000011381707020634e-02,1.000007884425020005e-02
1.000007629268457633e-02,1.000007629268457633e-02,1.000007629268457633e-02,1.000007629268457633e-02,1.000007629268457633e-02,1.000007629268457633e-02,1.000007629268457633e-02,1.000007629268457633e-02,1.000007629268457633e-02,1.000005284970127348e-02
1.000005113933613229e-02,1.000005113933613229e-02,1.000005113933613229e-02,1.000005113933613229e-02,1.000005113933613229e-02,1.000005113933613229e-02,1.000005113933613229e-02,1.000005113933613229e-02,1.000005113933613229e-02,1.000003542503404008e-02
1.000003427854219765e-02,1.000003427854219765e-02,1.000003427854219765e-02,1.000003427854219765e-02,1.000003427854219765e-02,1.000003427854219765e-02,1.000003427854219765e-02,1.000003427854219765e-02,1.000003427854219765e-02,1.000002374493029825e-02
1.000002297641392271e-02,1.000002297641392271e-02,1.000002297641392271e-02,1.000002297641392271e-02,1.000002297641392271e-02,1.000002297641392271e-02,1.000002297641392271e-02,1.000002297641392271e-02,1.000002297641392271e-02,1.000001591552262051e-02
1.000001540037072888e-02,1.000001540037072888e-02,1.000001540037072888e-02,1.000001540037072888e-02,1.000001540037072888e-02,1.000001540037072888e-02,1.000001540037072888e-02,1.000001540037072888e-02,1.000001540037072888e-02,1.000001066731370444e-02
1.000001032199708366e-02,1.000001032199708366e-02,1.000001032199708366e-02,1.000001032199708366e-02,1.000001032199708366e-02,1.000001032199708366e-02,1.000001032199708366e-02,1.000001032199708366e-02,1.000001032199708366e-02,1.000000714933406420e-02
1.000000691786141933e-02,1.000000691786141933e-02,1.000000691786141933e-02,1.000000691786141933e-02,1.000000691786141933e-02,1.000000691786141933e-02,1.000000691786141933e-02,1.000000691786141933e-02,1.000000691786141933e-02,1.000000479116178870e-02
1.000000463600103640e-02,1.000000463600103640e-02,1.000000463600103640e-02,1.000000463600103640e-02,1.000000463600103640e-02,1.000000463600103640e-02,1.000000463600103640e-02,1.000000463600103640e-02,1.000000463600103640e-02,1.000000321043163949e-02
1.000000310642428121e-02,1.000000310642428121e-02,1.000000310642428121e-02,1.000000310642428121e-02,1.000000310642428121e-02,1.000000310642428121e-02,1.000000310642428121e-02,1.000000310642428121e-02,1.000000310642428121e-02,1.000000215083653513e-02
1.000000208111831781e-02,1.000000208111831781e-02,1.000000208111831781e-02,1.000000208111831781e-02,1.000000208111831781e-02,1.000000208111831781e-02,1.000000208111831781e-02,1.000000208111831781e-02,1.000000208111831781e-02,1.000000144056869406e-02
1.000000139383517596e-02,1.000000139383517596e-02,1.000000139383517596e-02,1.000000139383517596e-02,1.000000139383517596e-02,1.000000139383517596e-02,1.000000139383517596e-02,1.000000139383517596e-02,1.000000139383517596e-02,1.000000096446192373e-02
1.000000093313551004e-02,1.000000093313551004e-02,1.000000093313551004e-02,1.000000093313551004e-02,1.000000093313551004e-02,1.000000093313551004e-02,1.000000093313551004e-02,1.000000093313551004e-02,1.000000093313551004e-02,1.000000064531801104e-02
1.000000062431928745e-02,1.000000062431928745e-02,1.000000062431928745e-02,1.000000062431928745e-02,1.000000062431928745e-02,1.000000062431928745e-02,1.000000062431928745e-02,1.000000062431928745e-02,1.000000062431928745e-02,1.000000043138944868e-02
1.000000041731358320e-02,1.000000041731358320e-02,1.000000041731358320e-02,1.000000041731358320e-02,1.000000041731358320e-02,1.000000041731358320e-02,1.000000041731358320e-02,1.000000041731358320e-02,1.000000041731358320e-02,1.000000028798884479e-02
1.000000027855351206e-02,1.000000027855351206e-02,1.000000027855351206e-02,1.000000027855351206e-02,1.000000027855351206e-02,1.000000027855351206e-02,1.000000027855351206e-02,1.000000027855351206e-02,1.000000027855351206e-02,1.000000019186454529e-02
1.000000018553985105e-02,1.000000018553985105e-02,1.000000018553985105e-02,1.000000018553985105e-02,1.000000018553985105e-02,1.000000018553985105e-02,1.000000018553985105e-02,1.000000018553985105e-02,1.000000018553985105e-02,1.000000012743050039e-02
1.000000012319093336e-02,1.000000012319093336e-02,1.000000012319093336e-02,1.000000012319093336e-02,1.000000012319093336e-02,1.000000012319093336e-02,1.000000012319093336e-02,1.000000012319093336e-02,1.000000012319093336e-02,1.000000008423906905e-02
1.000000008139719995e-02,1.000000008139719995e-02,1.000000008139719995e-02,1.000000008139719995e-02,1.000000008139719995e-02,1.000000008139719995e-02,1.000000008139719995e-02,1.000000008139719995e-02,1.000000008139719995e-02,1.000000005528698527e-02
1.000000005338202470e-02,1.000000005338202470e-02,1.000000005338202470e-02,1.000000005338202470e-02,1.000000005338202470e-02,1.000000005338202470e-02,1.000000005338202470e-02,1.000000005338202470e-02,1.000000005338202470e-02,1.000000003587982536e-02
1.000000003460289194e-02,1.000000003460289194e-02,1.000000003460289194e-02,1.000000003460289194e-02,1.000000003460289194e-02,1.000000003460289194e-02,1.000000003460289194e-02,1.000000003460289194e-02,1.000000003460289194e-02,1.000000002287081483e-02
1.000000002201486063e-02,1.000000002201486063e-02,1.000000002201486063e-02,1.000000002201486063e-02,1.000000002201486063e-02,1.000000002201486063e-02,1.000000002201486063e-02,1.000000002201486063e-02,1.000000002201486063e-02,1.000000001415061492e-02
1.000000001357685166e-02,1.000000001357685166e-02,1.000000001357685166e-02,1.000000001357685166e-02,1.000000001357685166e-02,1.000000001357685166e-02,1.000000001357685166e-02,1.000000001357685166e-02,1.000000001357685166e-02,1.000000000830529069e-02
1.000000000792068688e-02,1.000000000792068688e-02,1.000000000792068688e-02,1.000000000792068688e-02,1.000000000792068688e-02,1.000000000792068688e-02,1.000000000792068688e-02,1.000000000792068688e-02,1.000000000792068688e-02,1.000000000438705343e-02
1.545695675882162445e-02,1.545695675882162445e-02,1.545695675882162445e-02,1.545695675882162445e-02,1.545695675882162445e-02,1.545695675882162445e-02,1.545695675882162445e-02,1.545695675882162445e-02,1.545695675882162445e-02,1.000000000176057974e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
