1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.128831427231596039e-02,1.128831427231596039e-02,1.128831427231596039e-02,1.128831427231596039e-02,1.128831427231596039e-02,1.000000000000000021e-02
1.036829648997380018e-02,1.036829648997380018e-02,1.036829648997380018e-02,1.036829648997380018e-02,1.036829648997380018e-02,1.000000000000000021e-02
1.033869694179505826e-02,1.033869694179505826e-02,1.033869694179505826e-02,1.033869694179505826e-02,1.033869694179505826e-02,1.000000000000000021e-02
1.019447669745879477e-02,1.019447669745879477e-02,1.019447669745879477e-02,1.019447669745879477e-02,1.019447669745879477e-02,1.000000000000000021e-02
1.013156993429905652e-02,1.013156993429905652e-02,1.013156993429905652e-02,1.013156993429905652e-02,1.013156993429905652e-02,1.000000000000000021e-02
1.008794013687532541e-02,1.008794013687532541e-02,1.008794013687532541e-02,1.008794013687532541e-02,1.008794013687532541e-02,1.000000000000000021e-02
1.005895798830391645e-02,1.005895798830391645e-02,1.005895798830391645e-02,1.005895798830391645e-02,1.005895798830391645e-02,1.000000000000000021e-02
1.003952550880805872e-02,1.003952550880805872e-02,1.003952550880805872e-02,1.003952550880805872e-02,1.003952550880805872e-02,1.000000000000000021e-02
1.002649690217991690e-02,1.002649690217991690e-02,1.002649690217991690e-02,1.002649690217991690e-02,1.002649690217991690e-02,1.000000000000000021e-02
1.001776237901628487e-02,1.001776237901628487e-02,1.001776237901628487e-02,1.001776237901628487e-02,1.001776237901628487e-02,1.000000000000000021e-02
1.001190691749648774e-02,1.001190691749648774e-02,1.001190691749648774e-02,1.001190691749648774e-02,1.001190691749648774e-02,1.000000000000000021e-02
1.000798164293490583e-02,1.000798164293490583e-02,1.000798164293490583e-02,1.000798164293490583e-02,1.000798164293490583e-02,1.000000000000000021e-02
1.000535034406373029e-02,1.000535034406373029e-02,1.000535034406373029e-02,1.000535034406373029e-02,1.000535034406373029e-02,1.000000000000000021e-02
1.000358648280066064e-02,1.000358648280066064e-02,1.000358648280066064e-02,1.000358648280066064e-02,1.000358648280066064e-02,1.000000000000000021e-02
1.000240410925358134e-02,1.000240410925358134e-02,1.000240410925358134e-02,1.000240410925358134e-02,1.000240410925358134e-02,1.000000000000000021e-02
1.000161153067905678e-02,1.000161153067905678e-02,1.000161153067905678e-02,1.000161153067905678e-02,1.000161153067905678e-02,1.000000000000000021e-02
1.000108024492952531e-02,1.000108024492952531e-02,1.000108024492952531e-02,1.000108024492952531e-02,1.000108024492952531e-02,1.000000000000000021e-02
1.000072411144452625e-02,1.000072411144452625e-02,1.000072411144452625e-02,1.000072411144452625e-02,1.000072411144452625e-02,1.000000000000000021e-02
1.000048538713304257e-02,1.000048538713304257e-02,1.000048538713304257e-02,1.000048538713304257e-02,1.000048538713304257e-02,1.000000000000000021e-02
1.000032536503829388e-02,1.000032536503829388e-02,1.000032536503829388e-02,1.000032536503829388e-02,1.000032536503829388e-02,1.000000000000000021e-02
1.000021809883913475e-02,1.000021809883913475e-02,1.000021809883913475e-02,1.000021809883913475e-02,1.000021809883913475e-02,1.000000000000000021e-02
1.000014619607416007e-02,1.000014619607416007e-02,1.000014619607416007e-02,1.000014619607416007e-02,1.000014619607416007e-02,1.000000000000000021e-02
1.000009799817282684e-02,1.000009799817282684e-02,1.000009799817282684e-02,1.000009799817282684e-02,1.000009799817282684e-02,1.000000000000000021e-02
1.000006569013695001e-02,1.000006569013695001e-02,1.000006569013695001e-02,1.000006569013695001e-02,1.000006569013695001e-02,1.000000000000000021e-02
1.000004403340546202e-02,1.000004403340546202e-02,1.000004403340546202e-02,1.000004403340546202e-02,1.000004403340546202e-02,1.000000000000000021e-02
1.000002951646090064e-02,1.000002951646090064e-02,1.000002951646090064e-02,1.000002951646090064e-02,1.000002951646090064e-02,1.000000000000000021e-02
1.000001978546045424e-02,1.000001978546045424e-02,1.000001978546045424e-02,1.000001978546045424e-02,1.000001978546045424e-02,1.000000000000000021e-02
