1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.012493475371572388e-02,1.012493475371572388e-02,1.012493475371572388e-02,1.012493475371572388e-02,1.012493475371572388e-02,1.000000000000000021e-02
1.105010778926362493e-02,1.105010778926362493e-02,1.105010778926362493e-02,1.105010778926362493e-02,1.105010778926362493e-02,1.000000000000000021e-02
1.038579491426688817e-02,1.038579491426688817e-02,1.038579491426688817e-02,1.038579491426688817e-02,1.038579491426688817e-02,1.000000000000000021e-02
1.039280849088106660e-02,1.039280849088106660e-02,1.039280849088106660e-02,1.039280849088106660e-02,1.039280849088106660e-02,1.000000000000000021e-02
1.024878256718366777e-02,1.024878256718366777e-02,1.024878256718366777e-02,1.024878256718366777e-02,1.024878256718366777e-02,1.000000000000000021e-02
1.017006266643936951e-02,1.017006266643936951e-02,1.017006266643936951e-02,1.017006266643936951e-02,1.017006266643936951e-02,1.000000000000000021e-02
1.011382001176490929e-02,1.011382001176490929e-02,1.011382001176490929e-02,1.011382001176490929e-02,1.011382001176490929e-02,1.000000000000000021e-02
1.007626734409124321e-02,1.007626734409124321e-02,1.007626734409124321e-02,1.007626734409124321e-02,1.007626734409124321e-02,1.000000000000000021e-02
1.005110341468202530e-02,1.005110341468202530e-02,1.005110341468202530e-02,1.005110341468202530e-02,1.005110341468202530e-02,1.000000000000000021e-02
1.003424654616828435e-02,1.003424654616828435e-02,1.003424654616828435e-02,1.003424654616828435e-02,1.003424654616828435e-02,1.000000000000000021e-02
1.002295204654706298e-02,1.002295204654706298e-02,1.002295204654706298e-02,1.002295204654706298e-02,1.002295204654706298e-02,1.000000000000000021e-02
1.001538337098768251e-02,1.001538337098768251e-02,1.001538337098768251e-02,1.001538337098768251e-02,1.001538337098768251e-02,1.000000000000000021e-02
1.001031095139373432e-02,1.001031095139373432e-02,1.001031095139373432e-02,1.001031095139373432e-02,1.001031095139373432e-02,1.000000000000000021e-02
1.000691126387168867e-02,1.000691126387168867e-02,1.000691126387168867e-02,1.000691126387168867e-02,1.000691126387168867e-02,1.000000000000000021e-02
1.000463259076219379e-02,1.000463259076219379e-02,1.000463259076219379e-02,1.000463259076219379e-02,1.000463259076219379e-02,1.000000000000000021e-02
1.000310524294631583e-02,1.000310524294631583e-02,1.000310524294631583e-02,1.000310524294631583e-02,1.000310524294631583e-02,1.000000000000000021e-02
1.000208147264915193e-02,1.000208147264915193e-02,1.000208147264915193e-02,1.000208147264915193e-02,1.000208147264915193e-02,1.000000000000000021e-02
1.000139523757753897e-02,1.000139523757753897e-02,1.000139523757753897e-02,1.000139523757753897e-02,1.000139523757753897e-02,1.000000000000000021e-02
1.000093524884868371e-02,1.000093524884868371e-02,1.000093524884868371e-02,1.000093524884868371e-02,1.000093524884868371e-02,1.000000000000000021e-02
1.000062691295590216e-02,1.000062691295590216e-02,1.000062691295590216e-02,1.000062691295590216e-02,1.000062691295590216e-02,1.000000000000000021e-02
1.000042023092162849e-02,1.000042023092162849e-02,1.000042023092162849e-02,1.000042023092162849e-02,1.000042023092162849e-02,1.000000000000000021e-02
1.000028168857278708e-02,1.000028168857278708e-02,1.000028168857278708e-02,1.000028168857278708e-02,1.000028168857278708e-02,1.000000000000000021e-02
1.000018882120153572e-02,1.000018882120153572e-02,1.000018882120153572e-02,1.000018882120153572e-02,1.000018882120153572e-02,1.000000000000000021e-02
1.000012657049477102e-02,1.000012657049477102e-02,1.000012657049477102e-02,1.000012657049477102e-02,1.000012657049477102e-02,1.000000000000000021e-02
1.000008484266729294e-02,1.000008484266729294e-02,1.000008484266729294e-02,1.000008484266729294e-02,1.000008484266729294e-02,1.000000000000000021e-02
1.000005687169910722e-02,1.000005687169910722e-02,1.000005687169910722e-02,1.000005687169910722e-02,1.000005687169910722e-02,1.000000000000000021e-02
1.000003812221239227e-02,1.000003812221239227e-02,1.000003812221239227e-02,1.000003812221239227e-02,1.000003812221239227e-02,1.000000000000000021e-02
1.000002555406185809e-02,1.000002555406185809e-02,1.000002555406185809e-02,1.000002555406185809e-02,1.000002555406185809e-02,1.000000000000000021e-02
1.000001712938143432e-02,1.000001712938143432e-02,1.000001712938143432e-02,1.000001712938143432e-02,1.000001712938143432e-02,1.000000000000000021e-02
