9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02
8.678352871182681838e-02,8.638286366326486387e-02,8.571508858232831929e-02,8.478020346901712911e-02,8.357820832333133498e-02,8.210910314527089526e-02,8.037288793483585159e-02,7.836956269202616232e-02,7.609912741684186910e-02,7.356158210928294416e-02
6.146961772662468126e-02,6.120104151201218728e-02,6.075341448765803759e-02,6.012673665356223218e-02,5.932100800972475718e-02,5.833622855614562647e-02,5.717239829282484004e-02,5.582951721976239096e-02,5.430758533695827922e-02,5.260660264441251177e-02
4.450120586597382244e-02,4.432117113806081227e-02,4.402111325820579762e-02,4.360103222640877851e-02,4.306092804266976187e-02,4.240080070698873382e-02,4.162065021936570131e-02,4.072047657980066432e-02,3.970027978829362286e-02,3.856005984484457694e-02
3.312694177040562821e-02,3.300625809944778000e-02,3.280511864785137788e-02,3.252352341561640103e-02,3.216147240274286334e-02,3.171896560923075786e-02,3.119600303508009154e-02,3.059258468029086089e-02,2.990871054486306593e-02,2.914438062879670666e-02
2.550253759093003281e-02,2.542163833372726445e-02,2.528680623838931371e-02,2.509804130491618407e-02,2.485534353330787205e-02,2.455871292356438459e-02,2.420814947568571823e-02,2.380365318967186949e-02,2.334522406552284185e-02,2.283286210323863183e-02
2.039173169080537792e-02,2.033750117637587312e-02,2.024711698566003873e-02,2.012057911865786433e-02,1.995788757536935687e-02,1.975904235579451287e-02,1.952404345993333581e-02,1.925289088778582222e-02,1.894558463935197556e-02,1.860212471463179237e-02
1.696583745182248665e-02,1.692948409369260040e-02,1.686889516347611986e-02,1.678407066117304502e-02,1.667501058678337589e-02,1.654171494030711939e-02,1.638418372174426513e-02,1.620241693109482004e-02,1.599641456835878064e-02,1.576617663353615043e-02
1.466937435974152888e-02,1.464500494839364626e-02,1.460438926281384248e-02,1.454752730300211926e-02,1.447441906895847140e-02,1.438506456068290411e-02,1.427946377817541565e-02,1.415761672143600602e-02,1.401952339046467350e-02,1.386518378526142153e-02
1.312999556536558268e-02,1.311365964434518631e-02,1.308643310931119179e-02,1.304831596026359911e-02,1.299930819720241000e-02,1.293940982012762274e-02,1.286862082903923905e-02,1.278694122393725548e-02,1.269437100482167548e-02,1.259091017169249732e-02
1.209811006302767035e-02,1.208715942549298296e-02,1.206890836293516775e-02,1.204335687535422993e-02,1.201050496275016602e-02,1.197035262512297776e-02,1.192289986247266169e-02,1.186814667479922127e-02,1.180609306210265649e-02,1.173673902438296564e-02
1.140641113825202960e-02,1.139907052744427475e-02,1.138683617609801725e-02,1.136970808421325710e-02,1.134768625178999429e-02,1.132077067882822710e-02,1.128896136532795726e-02,1.125225831128918476e-02,1.121066151671190961e-02,1.116417098159613180e-02
1.094274852955470952e-02,1.093782788153174063e-02,1.092962680149345799e-02,1.091814528943986333e-02,1.090338334537095492e-02,1.088534096928673450e-02,1.086401816118720207e-02,1.083941492107235588e-02,1.081153124894219768e-02,1.078036714479672573e-02
1.063194466446187349e-02,1.062864621218256519e-02,1.062314879171705195e-02,1.061545240306533203e-02,1.060555704622740542e-02,1.059346272120327385e-02,1.057916942799293734e-02,1.056267716659639241e-02,1.054398593701364427e-02,1.052309573924468944e-02
1.042360585029814338e-02,1.042139481116278674e-02,1.041770974593719465e-02,1.041255065462136191e-02,1.040591753721529546e-02,1.039781039371899009e-02,1.038822922413244754e-02,1.037717402845566780e-02,1.036464480668865089e-02,1.035064155883139679e-02
1.028395180577634967e-02,1.028246969240972399e-02,1.027999950346534727e-02,1.027654123894322473e-02,1.027209489884334595e-02,1.026666048316572308e-02,1.026023799191034744e-02,1.025282742507722077e-02,1.024442878266634480e-02,1.023504206467771953e-02
1.019033873070721366e-02,1.018934523603229683e-02,1.018768941157410096e-02,1.018537125733262431e-02,1.018239077330787209e-02,1.017874795949984083e-02,1.017444281590853226e-02,1.016947534253394292e-02,1.016384553937607627e-02,1.015755340643493057e-02
1.012758793144861134e-02,1.012692197005545316e-02,1.012581203440018895e-02,1.012425812448281871e-02,1.012226024030334418e-02,1.011981838186176361e-02,1.011693254915807701e-02,1.011360274219228438e-02,1.010982896096438745e-02,1.010561120547438449e-02
1.008552477682823391e-02,1.008507836864966020e-02,1.008433435501870576e-02,1.008329273593536884e-02,1.008195351139964772e-02,1.008031668141154587e-02,1.007838224597106327e-02,1.007615020507819648e-02,1.007362055873294894e-02,1.007079330693531893e-02
1.005732898470355387e-02,1.005702974794234726e-02,1.005653102000700350e-02,1.005583280089752084e-02,1.005493509061390449e-02,1.005383788915614751e-02,1.005254119652425338e-02,1.005104501271822381e-02,1.004934933773805363e-02,1.004745417158374801e-02
1.003842877260003111e-02,1.003822818801519343e-02,1.003789388037380249e-02,1.003742584967585137e-02,1.003682409592134353e-02,1.003608861911027897e-02,1.003521941924265769e-02,1.003421649631847969e-02,1.003307985033774323e-02,1.003180948130045005e-02
1.002575957819448228e-02,1.002562512224281638e-02,1.002540102899004276e-02,1.002508729843615796e-02,1.002468393058116372e-02,1.002419092542505656e-02,1.002360828296784169e-02,1.002293600320951737e-02,1.002217408615008187e-02,1.002132253178953693e-02
1.001726716170218967e-02,1.001717703314486917e-02,1.001702681888266833e-02,1.001681651891558542e-02,1.001654613324362564e-02,1.001621566186678206e-02,1.001582510478505987e-02,1.001537446199845562e-02,1.001486373350697276e-02,1.001429291931060783e-02
1.001157452400546627e-02,1.001151410900984889e-02,1.001141341735048776e-02,1.001127244902738286e-02,1.001109120404053247e-02,1.001086968238994006e-02,1.001060788407560215e-02,1.001030580909751874e-02,1.000996345745569158e-02,1.000958082915012065e-02
1.000775863453522672e-02,1.000771813714497298e-02,1.000765064149454660e-02,1.000755614758395279e-02,1.000743465541318808e-02,1.000728616498225421e-02,1.000711067629114943e-02,1.000690818933987550e-02,1.000667870412843240e-02,1.000642222065681840e-02
1.000520076719161808e-02,1.000517362097569536e-02,1.000512837728249199e-02,1.000506503611200623e-02,1.000498359746423982e-02,1.000488406133918928e-02,1.000476642773685983e-02,1.000463069665724798e-02,1.000447686810035375e-02,1.000430494206617886e-02
1.000348617737392524e-02,1.000346798071967934e-02,1.000343765296260283e-02,1.000339519410269919e-02,1.000334060413996147e-02,1.000327388307439662e-02,1.000319503090600116e-02,1.000310404763477511e-02,1.000300093326071844e-02,1.000288568778383118e-02
1.000233685342044772e-02,1.000232465583764455e-02,1.000230432653297259e-02,1.000227586550643359e-02,1.000223927275802407e-02,1.000219454828774751e-02,1.000214169209560043e-02,1.000208070418158630e-02,1.000201158454570340e-02,1.000193433318795171e-02
1.000156643852247867e-02,1.000155826223790047e-02,1.000154463509694142e-02,1.000152555709959458e-02,1.000150102824586516e-02,1.000147104853574970e-02,1.000143561796924992e-02,1.000139473654636756e-02,1.000134840426709915e-02,1.000129662113144642e-02
1.000105001396695698e-02,1.000104453323936299e-02,1.000103539869337532e-02,1.000102261032898877e-02,1.000100616814620855e-02,1.000098607214503291e-02,1.000096232232546012e-02,1.000093491868749365e-02,1.000090386123113004e-02,1.000086914995637101e-02
1.000070384423258976e-02,1.000070017039095434e-02,1.000069404732156081e-02,1.000068547502441264e-02,1.000067445349950464e-02,1.000066098274684026e-02,1.000064506276642125e-02,1.000062669355824239e-02,1.000060587512230717e-02,1.000058260745861557e-02
