6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
4.843183031081273009e-03,4.840300871187487239e-03,4.548371650496343260e-03
3.182732290606703381e-03,3.180850403259444324e-03,3.052161493687532111e-03
2.107647167697926979e-03,2.106409284764985956e-03,2.049221832496493124e-03
1.403316867810690434e-03,1.402498968788473558e-03,1.376931272635922160e-03
9.383134439056295666e-04,9.377722387332756808e-04,9.262814336008610983e-04
6.297515683465422552e-04,6.293941484293764542e-04,6.242018127529360338e-04
4.243086484014332166e-04,4.240740696358391202e-04,4.217117873997189553e-04
2.872161685836633824e-04,2.870639641966887443e-04,2.859786642831972886e-04
1.955971274885390850e-04,1.955000149474771026e-04,1.949940309471659828e-04
1.343067888207045816e-04,1.342460873889979225e-04,1.340052073408220580e-04
9.327805780904888599e-05,9.324091558014718859e-05,9.312317629335954521e-05
6.580063788937017748e-05,6.577834793157617506e-05,6.571913135959302872e-05
4.739341903606671499e-05,4.738025533707456035e-05,4.734965069802854384e-05
3.506013357215466587e-05,3.505244209021849387e-05,3.503621957531739557e-05
2.679559749815693209e-05,2.679110804823568056e-05,2.678227985828503992e-05
2.125711641936570785e-05,2.125445867838219544e-05,2.124949860718870553e-05
1.754529879324508531e-05,1.754367089208542087e-05,1.754076442424854865e-05
1.505757812754705073e-05,1.505652519392845482e-05,1.505472555600624348e-05
1.339113643894041646e-05,1.339008350532182055e-05,1.338828386739960921e-05
1.172469475033378219e-05,1.172364181671518628e-05,1.227123459797710710e-05
