9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02,9.982273801354221709e-02
9.023888840789748289e-02,9.023888840789748289e-02,9.023888840789748289e-02,9.023888840789748289e-02,9.023888840789748289e-02,9.023888840789748289e-02,9.023888840789748289e-02,9.023888840789748289e-02,9.023888840789748289e-02,7.356158210928294416e-02
6.379579414666239345e-02,6.379579414666239345e-02,6.379579414666239345e-02,6.379579414666239345e-02,6.379579414666239345e-02,6.379579414666239345e-02,6.379579414666239345e-02,6.379579414666239345e-02,6.379579414666239345e-02,5.260660264441251177e-02
4.606901775129124132e-02,4.606901775129124132e-02,4.606901775129124132e-02,4.606901775129124132e-02,4.606901775129124132e-02,4.606901775129124132e-02,4.606901775129124132e-02,4.606901775129124132e-02,4.606901775129124132e-02,3.856005984484457694e-02
3.418477096635914175e-02,3.418477096635914175e-02,3.418477096635914175e-02,3.418477096635914175e-02,3.418477096635914175e-02,3.418477096635914175e-02,3.418477096635914175e-02,3.418477096635914175e-02,3.418477096635914175e-02,2.914438062879670666e-02
2.621683228531828530e-02,2.621683228531828530e-02,2.621683228531828530e-02,2.621683228531828530e-02,2.621683228531828530e-02,2.621683228531828530e-02,2.621683228531828530e-02,2.621683228531828530e-02,2.621683228531828530e-02,2.283286210323863183e-02
2.087419105373087419e-02,2.087419105373087419e-02,2.087419105373087419e-02,2.087419105373087419e-02,2.087419105373087419e-02,2.087419105373087419e-02,2.087419105373087419e-02,2.087419105373087419e-02,2.087419105373087419e-02,1.860212471463179237e-02
1.729160768683819793e-02,1.729160768683819793e-02,1.729160768683819793e-02,1.729160768683819793e-02,1.729160768683819793e-02,1.729160768683819793e-02,1.729160768683819793e-02,1.729160768683819793e-02,1.729160768683819793e-02,1.576617663353615043e-02
1.488916723891791152e-02,1.488916723891791152e-02,1.488916723891791152e-02,1.488916723891791152e-02,1.488916723891791152e-02,1.488916723891791152e-02,1.488916723891791152e-02,1.488916723891791152e-02,1.488916723891791152e-02,1.386518378526142153e-02
1.327812517357396076e-02,1.327812517357396076e-02,1.327812517357396076e-02,1.327812517357396076e-02,1.327812517357396076e-02,1.327812517357396076e-02,1.327812517357396076e-02,1.327812517357396076e-02,1.327812517357396076e-02,1.259091017169249732e-02
1.219782692217008524e-02,1.219782692217008524e-02,1.219782692217008524e-02,1.219782692217008524e-02,1.219782692217008524e-02,1.219782692217008524e-02,1.219782692217008524e-02,1.219782692217008524e-02,1.219782692217008524e-02,1.173673902438296564e-02
1.147346712484629411e-02,1.147346712484629411e-02,1.147346712484629411e-02,1.147346712484629411e-02,1.147346712484629411e-02,1.147346712484629411e-02,1.147346712484629411e-02,1.147346712484629411e-02,1.147346712484629411e-02,1.116417098159613180e-02
1.098780194198427200e-02,1.098780194198427200e-02,1.098780194198427200e-02,1.098780194198427200e-02,1.098780194198427200e-02,1.098780194198427200e-02,1.098780194198427200e-02,1.098780194198427200e-02,1.098780194198427200e-02,1.078036714479672573e-02
1.066219461021931068e-02,1.066219461021931068e-02,1.066219461021931068e-02,1.066219461021931068e-02,1.066219461021931068e-02,1.066219461021931068e-02,1.066219461021931068e-02,1.066219461021931068e-02,1.066219461021931068e-02,1.052309573924468944e-02
1.044390625764735764e-02,1.044390625764735764e-02,1.044390625764735764e-02,1.044390625764735764e-02,1.044390625764735764e-02,1.044390625764735764e-02,1.044390625764735764e-02,1.044390625764735764e-02,1.044390625764735764e-02,1.035064155883139679e-02
1.029757031748295901e-02,1.029757031748295901e-02,1.029757031748295901e-02,1.029757031748295901e-02,1.029757031748295901e-02,1.029757031748295901e-02,1.029757031748295901e-02,1.029757031748295901e-02,1.029757031748295901e-02,1.023504206467771953e-02
1.019947240888515599e-02,1.019947240888515599e-02,1.019947240888515599e-02,1.019947240888515599e-02,1.019947240888515599e-02,1.019947240888515599e-02,1.019947240888515599e-02,1.019947240888515599e-02,1.019947240888515599e-02,1.015755340643493057e-02
1.013371265610095440e-02,1.013371265610095440e-02,1.013371265610095440e-02,1.013371265610095440e-02,1.013371265610095440e-02,1.013371265610095440e-02,1.013371265610095440e-02,1.013371265610095440e-02,1.013371265610095440e-02,1.010561120547438449e-02
1.008963131623650915e-02,1.008963131623650915e-02,1.008963131623650915e-02,1.008963131623650915e-02,1.008963131623650915e-02,1.008963131623650915e-02,1.008963131623650915e-02,1.008963131623650915e-02,1.008963131623650915e-02,1.007079330693531893e-02
1.006008213846452601e-02,1.006008213846452601e-02,1.006008213846452601e-02,1.006008213846452601e-02,1.006008213846452601e-02,1.006008213846452601e-02,1.006008213846452601e-02,1.006008213846452601e-02,1.006008213846452601e-02,1.004745417158374801e-02
1.004027447336894655e-02,1.004027447336894655e-02,1.004027447336894655e-02,1.004027447336894655e-02,1.004027447336894655e-02,1.004027447336894655e-02,1.004027447336894655e-02,1.004027447336894655e-02,1.004027447336894655e-02,1.003180948130045005e-02
1.002699688149414313e-02,1.002699688149414313e-02,1.002699688149414313e-02,1.002699688149414313e-02,1.002699688149414313e-02,1.002699688149414313e-02,1.002699688149414313e-02,1.002699688149414313e-02,1.002699688149414313e-02,1.002132253178953693e-02
1.001809659280031642e-02,1.001809659280031642e-02,1.001809659280031642e-02,1.001809659280031642e-02,1.001809659280031642e-02,1.001809659280031642e-02,1.001809659280031642e-02,1.001809659280031642e-02,1.001809659280031642e-02,1.001429291931060783e-02
1.001213052714294317e-02,1.001213052714294317e-02,1.001213052714294317e-02,1.001213052714294317e-02,1.001213052714294317e-02,1.001213052714294317e-02,1.001213052714294317e-02,1.001213052714294317e-02,1.001213052714294317e-02,1.000958082915012065e-02
1.000813134305835947e-02,1.000813134305835947e-02,1.000813134305835947e-02,1.000813134305835947e-02,1.000813134305835947e-02,1.000813134305835947e-02,1.000813134305835947e-02,1.000813134305835947e-02,1.000813134305835947e-02,1.000642222065681840e-02
1.000545060499577997e-02,1.000545060499577997e-02,1.000545060499577997e-02,1.000545060499577997e-02,1.000545060499577997e-02,1.000545060499577997e-02,1.000545060499577997e-02,1.000545060499577997e-02,1.000545060499577997e-02,1.000430494206617886e-02
1.000365365037475009e-02,1.000365365037475009e-02,1.000365365037475009e-02,1.000365365037475009e-02,1.000365365037475009e-02,1.000365365037475009e-02,1.000365365037475009e-02,1.000365365037475009e-02,1.000365365037475009e-02,1.000288568778383118e-02
1.000244911469969772e-02,1.000244911469969772e-02,1.000244911469969772e-02,1.000244911469969772e-02,1.000244911469969772e-02,1.000244911469969772e-02,1.000244911469969772e-02,1.000244911469969772e-02,1.000244911469969772e-02,1.000193433318795171e-02
1.000164168985422271e-02,1.000164168985422271e-02,1.000164168985422271e-02,1.000164168985422271e-02,1.000164168985422271e-02,1.000164168985422271e-02,1.000164168985422271e-02,1.000164168985422271e-02,1.000164168985422271e-02,1.000129662113144642e-02
1.000110045659854258e-02,1.000110045659854258e-02,1.000110045659854258e-02,1.000110045659854258e-02,1.000110045659854258e-02,1.000110045659854258e-02,1.000110045659854258e-02,1.000110045659854258e-02,1.000110045659854258e-02,1.000086914995637101e-02
1.000073765700955700e-02,1.000073765700955700e-02,1.000073765700955700e-02,1.000073765700955700e-02,1.000073765700955700e-02,1.000073765700955700e-02,1.000073765700955700e-02,1.000073765700955700e-02,1.000073765700955700e-02,1.000058260745861557e-02
1.000049446513276950e-02,1.000049446513276950e-02,1.000049446513276950e-02,1.000049446513276950e-02,1.000049446513276950e-02,1.000049446513276950e-02,1.000049446513276950e-02,1.000049446513276950e-02,1.000049446513276950e-02,1.000039053227833041e-02
1.000033144872493167e-02,1.000033144872493167e-02,1.000033144872493167e-02,1.000033144872493167e-02,1.000033144872493167e-02,1.000033144872493167e-02,1.000033144872493167e-02,1.000033144872493167e-02,1.000033144872493167e-02,1.000026178043463866e-02
1.000022217555092928e-02,1.000022217555092928e-02,1.000022217555092928e-02,1.000022217555092928e-02,1.000022217555092928e-02,1.000022217555092928e-02,1.000022217555092928e-02,1.000022217555092928e-02,1.000022217555092928e-02,1.000017547549284826e-02
1.000014892754830763e-02,1.000014892754830763e-02,1.000014892754830763e-02,1.000014892754830763e-02,1.000014892754830763e-02,1.000014892754830763e-02,1.000014892754830763e-02,1.000014892754830763e-02,1.000014892754830763e-02,1.000011762356029302e-02
1.000009982794220452e-02,1.000009982794220452e-02,1.000009982794220452e-02,1.000009982794220452e-02,1.000009982794220452e-02,1.000009982794220452e-02,1.000009982794220452e-02,1.000009982794220452e-02,1.000009982794220452e-02,1.000007884425020005e-02
1.000006691549125588e-02,1.000006691549125588e-02,1.000006691549125588e-02,1.000006691549125588e-02,1.000006691549125588e-02,1.000006691549125588e-02,1.000006691549125588e-02,1.000006691549125588e-02,1.000006691549125588e-02,1.000005284970127348e-02
1.000004485361529610e-02,1.000004485361529610e-02,1.000004485361529610e-02,1.000004485361529610e-02,1.000004485361529610e-02,1.000004485361529610e-02,1.000004485361529610e-02,1.000004485361529610e-02,1.000004485361529610e-02,1.000003542503404008e-02
1.000003006509743789e-02,1.000003006509743789e-02,1.000003006509743789e-02,1.000003006509743789e-02,1.000003006509743789e-02,1.000003006509743789e-02,1.000003006509743789e-02,1.000003006509743789e-02,1.000003006509743789e-02,1.000002374493029825e-02
1.000002015205740148e-02,1.000002015205740148e-02,1.000002015205740148e-02,1.000002015205740148e-02,1.000002015205740148e-02,1.000002015205740148e-02,1.000002015205740148e-02,1.000002015205740148e-02,1.000002015205740148e-02,1.000001591552262051e-02
1.000001350714791945e-02,1.000001350714791945e-02,1.000001350714791945e-02,1.000001350714791945e-02,1.000001350714791945e-02,1.000001350714791945e-02,1.000001350714791945e-02,1.000001350714791945e-02,1.000001350714791945e-02,1.000001066731370444e-02
1.000000905293187484e-02,1.000000905293187484e-02,1.000000905293187484e-02,1.000000905293187484e-02,1.000000905293187484e-02,1.000000905293187484e-02,1.000000905293187484e-02,1.000000905293187484e-02,1.000000905293187484e-02,1.000000714933406420e-02
1.000000606718156639e-02,1.000000606718156639e-02,1.000000606718156639e-02,1.000000606718156639e-02,1.000000606718156639e-02,1.000000606718156639e-02,1.000000606718156639e-02,1.000000606718156639e-02,1.000000606718156639e-02,1.000000479116178870e-02
1.000000406577327729e-02,1.000000406577327729e-02,1.000000406577327729e-02,1.000000406577327729e-02,1.000000406577327729e-02,1.000000406577327729e-02,1.000000406577327729e-02,1.000000406577327729e-02,1.000000406577327729e-02,1.000000321043163949e-02
1.000000272418918174e-02,1.000000272418918174e-02,1.000000272418918174e-02,1.000000272418918174e-02,1.000000272418918174e-02,1.000000272418918174e-02,1.000000272418918174e-02,1.000000272418918174e-02,1.000000272418918174e-02,1.000000215083653513e-02
1.000000182489846866e-02,1.000000182489846866e-02,1.000000182489846866e-02,1.000000182489846866e-02,1.000000182489846866e-02,1.000000182489846866e-02,1.000000182489846866e-02,1.000000182489846866e-02,1.000000182489846866e-02,1.000000144056869406e-02
1.000000122208587541e-02,1.000000122208587541e-02,1.000000122208587541e-02,1.000000122208587541e-02,1.000000122208587541e-02,1.000000122208587541e-02,1.000000122208587541e-02,1.000000122208587541e-02,1.000000122208587541e-02,1.000000096446192373e-02
