6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
9.798494259114674809e-02,9.636326703637759783e-02,9.372381251221154064e-02,9.015776804306267767e-02,8.578545782959601240e-02,8.074966439289077424e-02,7.520792656793244546e-02,6.932436641238359787e-02,6.326161514747662140e-02,5.717337645310215793e-02,5.119808982065580244e-02,4.545404530826255285e-02
5.065370418379550738e-02,5.010147296134405404e-02,4.919565076529990033e-02,4.795748150469751614e-02,4.641553704206988901e-02,4.460462048711929389e-02,4.256445531691747941e-02,4.033822634457306239e-02,3.797104462701084843e-02,3.550841021170080686e-02,3.299474413490922214e-02,3.047205454223651452e-02
2.862372386986559644e-02,2.841772008838635080e-02,2.807803230290450980e-02,2.761003596288894371e-02,2.702105577957561802e-02,2.632017336220004305e-02,2.551799171341435912e-02,2.462636476839672947e-02,2.365810126265933955e-02,2.262665293433112693e-02,2.154579738207333672e-02,2.042932580224833192e-02
1.714382711067825513e-02,1.706210565296233106e-02,1.692687511916267720e-02,1.673957494638978610e-02,1.650218398957553970e-02,1.621718521514317959e-02,1.588752177471313906e-02,1.551654550211768388e-02,1.510795904724368359e-02,1.466575299648883654e-02,1.419413942830258929e-02,1.369748341093607671e-02
1.066772334690504684e-02,1.063393809406572646e-02,1.057789868498791412e-02,1.050000570064233037e-02,1.040081313692263650e-02,1.028102172035347608e-02,1.014147050137981232e-02,9.983126860815818085e-03,9.807075089781366536e-03,9.614503725151242811e-03,9.406691840787321721e-03,9.184994509286939154e-03
6.807645983388945984e-03,6.793286186669015257e-03,6.769429911859888363e-03,6.736191579969169792e-03,6.693730070683320474e-03,6.642247429888796864e-03,6.581987232299013439e-03,6.513232617041369264e-03,6.436304017550490038e-03,6.351556610330824464e-03,6.259377510053065752e-03,6.160182740998206528e-03
4.418116281469420398e-03,4.411898169480251049e-03,4.401556911137078157e-03,4.387125770517379467e-03,4.368651061543075628e-03,4.346191894459981893e-03,4.319819853097793712e-03,4.289618605283178863e-03,4.255683449263490681e-03,4.218120799458549390e-03,4.177047615289151798e-03,4.132590777229756471e-03
2.900208383929061325e-03,2.897481669541684176e-03,2.892943686914146040e-03,2.886604222751005654e-03,2.878476927922697919e-03,2.868579267250294385e-03,2.856932455370691636e-03,2.843561378999443900e-03,2.828494505975249519e-03,2.811763781534458353e-03,2.793404512325884607e-03,2.773455238734984663e-03
1.918928517347821133e-03,1.917722461162920311e-03,1.915714306225743549e-03,1.912906955557575365e-03,1.909304463335059461e-03,1.904912024877218266e-03,1.899735963828853586e-03,1.893783716582923653e-03,1.887063813993629033e-03,1.879585860440872221e-03,1.871360510315415440e-03,1.862399442002504301e-03
1.276995879680443893e-03,1.276459182554971110e-03,1.275565265388598673e-03,1.274314994238598267e-03,1.272709579573766056e-03,1.270750574268429429e-03,1.268439871031006982e-03,1.265779699272854110e-03,1.262772621424386454e-03,1.259421528706685355e-03,1.255729636368000529e-03,1.251700478395746967e-03
8.536860106602166178e-04,8.534461051719327953e-04,8.530464357931822391e-04,8.524872619743966828e-04,8.517689465421878717e-04,8.508919552960820349e-04,8.498568564910738811e-04,8.486643202067682776e-04,8.473151176040676124e-04,8.458101200705004253e-04,8.441502982554841125e-04,8.423367209969521985e-04
5.730363768020897133e-04,5.729287473985090768e-04,5.727494170742521975e-04,5.724984638111688942e-04,5.721759967024601110e-04,5.717821558713840051e-04,5.713171123668790447e-04,5.707810680362052731e-04,5.701742553747302664e-04,5.694969373530143911e-04,5.687494072213669909e-04,5.679319882920692017e-04
3.862945697393818916e-04,3.862461207164314542e-04,3.861653880222361409e-04,3.860523951646560527e-04,3.859071750382533179e-04,3.857297699078653455e-04,3.855202313875008839e-04,3.852786204145772632e-04,3.850050072195141618e-04,3.846994712907039022e-04,3.843621013348832104e-04,3.839929952329332210e-04
2.617359820546673235e-04,2.617140935952591151e-04,2.616776175695400847e-04,2.616265610857864939e-04,2.615609340922546997e-04,2.614807493738524375e-04,2.613860225478619142e-04,2.612767720587161769e-04,2.611530191718307065e-04,2.610147879664957682e-04,2.608621053278270237e-04,2.606950009377851925e-04
1.785186282566107036e-04,1.785086954511977614e-04,1.784921422139099578e-04,1.784689707020091292e-04,1.784391839349851259e-04,1.784027857938793509e-04,1.783597810204147417e-04,1.783101752159341473e-04,1.782539748401450923e-04,1.781911872096735602e-04,1.781218204964257637e-04,1.780458837257588517e-04
