1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.069047250225000842e-02,1.069047250225000842e-02,1.069047250225000842e-02,1.069047250225000842e-02,1.069047250225000842e-02,1.000000000000000021e-02
1.066404806333784254e-02,1.066404806333784254e-02,1.066404806333784254e-02,1.066404806333784254e-02,1.066404806333784254e-02,1.000000000000000021e-02
1.043464347562212541e-02,1.043464347562212541e-02,1.043464347562212541e-02,1.043464347562212541e-02,1.043464347562212541e-02,1.000000000000000021e-02
1.029553356664044197e-02,1.029553356664044197e-02,1.029553356664044197e-02,1.029553356664044197e-02,1.029553356664044197e-02,1.000000000000000021e-02
1.019803712797661722e-02,1.019803712797661722e-02,1.019803712797661722e-02,1.019803712797661722e-02,1.019803712797661722e-02,1.000000000000000021e-02
1.013271190917828038e-02,1.013271190917828038e-02,1.013271190917828038e-02,1.013271190917828038e-02,1.013271190917828038e-02,1.000000000000000021e-02
1.008894304291645290e-02,1.008894304291645290e-02,1.008894304291645290e-02,1.008894304291645290e-02,1.008894304291645290e-02,1.000000000000000021e-02
1.005961290672820023e-02,1.005961290672820023e-02,1.005961290672820023e-02,1.005961290672820023e-02,1.005961290672820023e-02,1.000000000000000021e-02
1.003995639479196914e-02,1.003995639479196914e-02,1.003995639479196914e-02,1.003995639479196914e-02,1.003995639479196914e-02,1.000000000000000021e-02
1.002678207311617255e-02,1.002678207311617255e-02,1.002678207311617255e-02,1.002678207311617255e-02,1.002678207311617255e-02,1.000000000000000021e-02
1.001795188610810072e-02,1.001795188610810072e-02,1.001795188610810072e-02,1.001795188610810072e-02,1.001795188610810072e-02,1.000000000000000021e-02
1.001203320588539732e-02,1.001203320588539732e-02,1.001203320588539732e-02,1.001203320588539732e-02,1.001203320588539732e-02,1.000000000000000021e-02
1.000806596279700186e-02,1.000806596279700186e-02,1.000806596279700186e-02,1.000806596279700186e-02,1.000806596279700186e-02,1.000000000000000021e-02
1.000540671526992630e-02,1.000540671526992630e-02,1.000540671526992630e-02,1.000540671526992630e-02,1.000540671526992630e-02,1.000000000000000021e-02
1.000362420207744941e-02,1.000362420207744941e-02,1.000362420207744941e-02,1.000362420207744941e-02,1.000362420207744941e-02,1.000000000000000021e-02
1.000242936291317712e-02,1.000242936291317712e-02,1.000242936291317712e-02,1.000242936291317712e-02,1.000242936291317712e-02,1.000000000000000021e-02
1.000162844508306441e-02,1.000162844508306441e-02,1.000162844508306441e-02,1.000162844508306441e-02,1.000162844508306441e-02,1.000000000000000021e-02
1.000109157686818531e-02,1.000109157686818531e-02,1.000109157686818531e-02,1.000109157686818531e-02,1.000109157686818531e-02,1.000000000000000021e-02
1.000073170471756957e-02,1.000073170471756957e-02,1.000073170471756957e-02,1.000073170471756957e-02,1.000073170471756957e-02,1.000000000000000021e-02
1.000049047581926843e-02,1.000049047581926843e-02,1.000049047581926843e-02,1.000049047581926843e-02,1.000049047581926843e-02,1.000000000000000021e-02
1.000032877553087146e-02,1.000032877553087146e-02,1.000032877553087146e-02,1.000032877553087146e-02,1.000032877553087146e-02,1.000000000000000021e-02
1.000022038471093389e-02,1.000022038471093389e-02,1.000022038471093389e-02,1.000022038471093389e-02,1.000022038471093389e-02,1.000000000000000021e-02
1.000014772822762320e-02,1.000014772822762320e-02,1.000014772822762320e-02,1.000014772822762320e-02,1.000014772822762320e-02,1.000000000000000021e-02
1.000009902515558262e-02,1.000009902515558262e-02,1.000009902515558262e-02,1.000009902515558262e-02,1.000009902515558262e-02,1.000000000000000021e-02
1.000006637852142097e-02,1.000006637852142097e-02,1.000006637852142097e-02,1.000006637852142097e-02,1.000006637852142097e-02,1.000000000000000021e-02
1.000004449483319138e-02,1.000004449483319138e-02,1.000004449483319138e-02,1.000004449483319138e-02,1.000004449483319138e-02,1.000000000000000021e-02
1.000002982576058200e-02,1.000002982576058200e-02,1.000002982576058200e-02,1.000002982576058200e-02,1.000002982576058200e-02,1.000000000000000021e-02
1.000001999278817867e-02,1.000001999278817867e-02,1.000001999278817867e-02,1.000001999278817867e-02,1.000001999278817867e-02,1.000000000000000021e-02
1.000001340155012679e-02,1.000001340155012679e-02,1.000001340155012679e-02,1.000001340155012679e-02,1.000001340155012679e-02,1.000000000000000021e-02
1.000000898331133981e-02,1.000000898331133981e-02,1.000000898331133981e-02,1.000000898331133981e-02,1.000000898331133981e-02,1.000000000000000021e-02
1.000000602167740518e-02,1.000000602167740518e-02,1.000000602167740518e-02,1.000000602167740518e-02,1.000000602167740518e-02,1.000000000000000021e-02
1.000000403643485497e-02,1.000000403643485497e-02,1.000000403643485497e-02,1.000000403643485497e-02,1.000000403643485497e-02,1.000000000000000021e-02
1.000000270568699064e-02,1.000000270568699064e-02,1.000000270568699064e-02,1.000000270568699064e-02,1.000000270568699064e-02,1.000000000000000021e-02
1.000000181366003486e-02,1.000000181366003486e-02,1.000000181366003486e-02,1.000000181366003486e-02,1.000000181366003486e-02,1.000000000000000021e-02
1.000000121571648429e-02,1.000000121571648429e-02,1.000000121571648429e-02,1.000000121571648429e-02,1.000000121571648429e-02,1.000000000000000021e-02
1.000000081490294047e-02,1.000000081490294047e-02,1.000000081490294047e-02,1.000000081490294047e-02,1.000000081490294047e-02,1.000000000000000021e-02
1.000000054622958434e-02,1.000000054622958434e-02,1.000000054622958434e-02,1.000000054622958434e-02,1.000000054622958434e-02,1.000000000000000021e-02
1.000000036613245269e-02,1.000000036613245269e-02,1.000000036613245269e-02,1.000000036613245269e-02,1.000000036613245269e-02,1.000000000000000021e-02
1.000000024540973441e-02,1.000000024540973441e-02,1.000000024540973441e-02,1.000000024540973441e-02,1.000000024540973441e-02,1.000000000000000021e-02
1.000000016448687398e-02,1.000000016448687398e-02,1.000000016448687398e-02,1.000000016448687398e-02,1.000000016448687398e-02,1.000000000000000021e-02
1.000000011024266069e-02,1.000000011024266069e-02,1.000000011024266069e-02,1.000000011024266069e-02,1.000000011024266069e-02,1.000000000000000021e-02
1.000000007388167703e-02,1.000000007388167703e-02,1.000000007388167703e-02,1.000000007388167703e-02,1.000000007388167703e-02,1.000000000000000021e-02
1.000000004950817728e-02,1.000000004950817728e-02,1.000000004950817728e-02,1.000000004950817728e-02,1.000000004950817728e-02,1.000000000000000021e-02
1.000000003317013698e-02,1.000000003317013698e-02,1.000000003317013698e-02,1.000000003317013698e-02,1.000000003317013698e-02,1.000000000000000021e-02
1.000000002221842002e-02,1.000000002221842002e-02,1.000000002221842002e-02,1.000000002221842002e-02,1.000000002221842002e-02,1.000000000000000021e-02
1.000000001487726109e-02,1.000000001487726109e-02,1.000000001487726109e-02,1.000000001487726109e-02,1.000000001487726109e-02,1.000000000000000021e-02
1.000000000995633978e-02,1.000000000995633978e-02,1.000000000995633978e-02,1.000000000995633978e-02,1.000000000995633978e-02,1.000000000000000021e-02
1.000000000665774401e-02,1.000000000665774401e-02,1.000000000665774401e-02,1.000000000665774401e-02,1.000000000665774401e-02,1.000000000000000021e-02
1.000000000444663077e-02,1.000000000444663077e-02,1.000000000444663077e-02,1.000000000444663077e-02,1.000000000444663077e-02,1.000000000000000021e-02
1.000000000296447783e-02,1.000000000296447783e-02,1.000000000296447783e-02,1.000000000296447783e-02,1.000000000296447783e-02,1.000000000000000021e-02
1.000000000197096006e-02,1.000000000197096006e-02,1.000000000197096006e-02,1.000000000197096006e-02,1.000000000197096006e-02,1.000000000000000021e-02
1.000000000130498584e-02,1.000000000130498584e-02,1.000000000130498584e-02,1.000000000130498584e-02,1.000000000130498584e-02,1.000000000000000021e-02
1.000000000085856516e-02,1.000000000085856516e-02,1.000000000085856516e-02,1.000000000085856516e-02,1.000000000085856516e-02,1.000000000000000021e-02
1.000000000055932710e-02,1.000000000055932710e-02,1.000000000055932710e-02,1.000000000055932710e-02,1.000000000055932710e-02,1.000000000000000021e-02
1.000000000035873755e-02,1.000000000035873755e-02,1.000000000035873755e-02,1.000000000035873755e-02,1.000000000035873755e-02,1.000000000000000021e-02
1.000000000022428087e-02,1.000000000022428087e-02,1.000000000022428087e-02,1.000000000022428087e-02,1.000000000022428087e-02,1.000000000000000021e-02
1.000000000013414984e-02,1.000000000013414984e-02,1.000000000013414984e-02,1.000000000013414984e-02,1.000000000013414984e-02,1.000000000000000021e-02
1.000000000007373463e-02,1.000000000007373463e-02,1.000000000007373463e-02,1.000000000007373463e-02,1.000000000007373463e-02,1.000000000000000021e-02
1.000000000003323751e-02,1.000000000003323751e-02,1.000000000003323751e-02,1.000000000003323751e-02,1.000000000003323751e-02,1.000000000000000021e-02
1.000000000000609082e-02,1.000000000000609082e-02,1.000000000000609082e-02,1.000000000000609082e-02,1.000000000000609082e-02,1.000000000000000021e-02
