1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00,1.171158849950091119e+00
8.615539869564615705e-01,8.615539869564615705e-01,8.615539869564615705e-01,8.615539869564615705e-01,8.615539869564615705e-01,8.615539869564615705e-01,8.615539869564615705e-01,8.615539869564615705e-01,8.615539869564615705e-01,1.000000000000000021e-02
5.825290361387330806e-01,5.825290361387330806e-01,5.825290361387330806e-01,5.825290361387330806e-01,5.825290361387330806e-01,5.825290361387330806e-01,5.825290361387330806e-01,5.825290361387330806e-01,5.825290361387330806e-01,1.000000000000000021e-02
3.936935599831334898e-01,3.936935599831334898e-01,3.936935599831334898e-01,3.936935599831334898e-01,3.936935599831334898e-01,3.936935599831334898e-01,3.936935599831334898e-01,3.936935599831334898e-01,3.936935599831334898e-01,1.000000000000000021e-02
2.671078465633653365e-01,2.671078465633653365e-01,2.671078465633653365e-01,2.671078465633653365e-01,2.671078465633653365e-01,2.671078465633653365e-01,2.671078465633653365e-01,2.671078465633653365e-01,2.671078465633653365e-01,1.000000000000000021e-02
1.822577905953961241e-01,1.822577905953961241e-01,1.822577905953961241e-01,1.822577905953961241e-01,1.822577905953961241e-01,1.822577905953961241e-01,1.822577905953961241e-01,1.822577905953961241e-01,1.822577905953961241e-01,1.000000000000000021e-02
1.253851487437563084e-01,1.253851487437563084e-01,1.253851487437563084e-01,1.253851487437563084e-01,1.253851487437563084e-01,1.253851487437563084e-01,1.253851487437563084e-01,1.253851487437563084e-01,1.253851487437563084e-01,1.000000000000000021e-02
8.726781195642190070e-02,8.726781195642190070e-02,8.726781195642190070e-02,8.726781195642190070e-02,8.726781195642190070e-02,8.726781195642190070e-02,8.726781195642190070e-02,8.726781195642190070e-02,8.726781195642190070e-02,1.000000000000000021e-02
6.172427338958594994e-02,6.172427338958594994e-02,6.172427338958594994e-02,6.172427338958594994e-02,6.172427338958594994e-02,6.172427338958594994e-02,6.172427338958594994e-02,6.172427338958594994e-02,6.172427338958594994e-02,1.000000000000000021e-02
4.461100400538309252e-02,4.461100400538309252e-02,4.461100400538309252e-02,4.461100400538309252e-02,4.461100400538309252e-02,4.461100400538309252e-02,4.461100400538309252e-02,4.461100400538309252e-02,4.461100400538309252e-02,1.000000000000000021e-02
