1.086948298385538407e-02,1.086948298385538407e-02,1.086948298385538407e-02,1.086948298385538407e-02,1.086948298385538407e-02,1.086948298385538407e-02,1.086948298385538407e-02,1.130075819214226840e-02
7.122443857189553716e-03,7.122443857189553716e-03,7.122443857189553716e-03,7.122443857189553716e-03,7.122443857189553716e-03,7.122443857189553716e-03,7.122443857189553716e-03,7.904804698559222270e-03
5.948732477063832860e-03,5.948732477063832860e-03,5.948732477063832860e-03,5.948732477063832860e-03,5.948732477063832860e-03,5.948732477063832860e-03,5.948732477063832860e-03,5.628428996405742193e-03
4.504188618339817832e-03,4.504188618339817832e-03,4.504188618339817832e-03,4.504188618339817832e-03,4.504188618339817832e-03,4.504188618339817832e-03,4.504188618339817832e-03,4.102528730943796192e-03
3.328967386586653265e-03,3.328967386586653265e-03,3.328967386586653265e-03,3.328967386586653265e-03,3.328967386586653265e-03,3.328967386586653265e-03,3.328967386586653265e-03,3.079687194753559856e-03
2.552373287533020972e-03,2.552373287533020972e-03,2.552373287533020972e-03,2.552373287533020972e-03,2.552373287533020972e-03,2.552373287533020972e-03,2.552373287533020972e-03,2.394056009127351094e-03
2.036696744188829216e-03,2.036696744188829216e-03,2.036696744188829216e-03,2.036696744188829216e-03,2.036696744188829216e-03,2.036696744188829216e-03,2.036696744188829216e-03,1.934463681214925162e-03
1.693161545965230592e-03,1.693161545965230592e-03,1.693161545965230592e-03,1.693161545965230592e-03,1.693161545965230592e-03,1.693161545965230592e-03,1.693161545965230592e-03,1.626389730811038208e-03
1.463814615034128791e-03,1.463814615034128791e-03,1.463814615034128791e-03,1.463814615034128791e-03,1.463814615034128791e-03,1.463814615034128791e-03,1.463814615034128791e-03,1.419881586193925439e-03
1.310495725615114281e-03,1.310495725615114281e-03,1.310495725615114281e-03,1.310495725615114281e-03,1.310495725615114281e-03,1.310495725615114281e-03,1.310495725615114281e-03,1.281455037187447920e-03
1.207920855485560127e-03,1.207920855485560127e-03,1.207920855485560127e-03,1.207920855485560127e-03,1.207920855485560127e-03,1.207920855485560127e-03,1.207920855485560127e-03,1.188664946484870380e-03
1.139263450522746664e-03,1.139263450522746664e-03,1.139263450522746664e-03,1.139263450522746664e-03,1.139263450522746664e-03,1.139263450522746664e-03,1.139263450522746664e-03,1.126465888613468070e-03
1.093294260289351134e-03,1.093294260289351134e-03,1.093294260289351134e-03,1.093294260289351134e-03,1.093294260289351134e-03,1.093294260289351134e-03,1.093294260289351134e-03,1.084772613277736010e-03
1.062508392345718833e-03,1.062508392345718833e-03,1.062508392345718833e-03,1.062508392345718833e-03,1.062508392345718833e-03,1.062508392345718833e-03,1.062508392345718833e-03,1.056824775035311581e-03
1.041886592031380414e-03,1.041886592031380414e-03,1.041886592031380414e-03,1.041886592031380414e-03,1.041886592031380414e-03,1.041886592031380414e-03,1.041886592031380414e-03,1.038090778818052994e-03
1.028070696275282291e-03,1.028070696275282291e-03,1.028070696275282291e-03,1.028070696275282291e-03,1.028070696275282291e-03,1.028070696275282291e-03,1.028070696275282291e-03,1.025533005611268741e-03
1.018813184571299574e-03,1.018813184571299574e-03,1.018813184571299574e-03,1.018813184571299574e-03,1.018813184571299574e-03,1.018813184571299574e-03,1.018813184571299574e-03,1.017115278497192181e-03
1.012609382951625524e-03,1.012609382951625524e-03,1.012609382951625524e-03,1.012609382951625524e-03,1.012609382951625524e-03,1.012609382951625524e-03,1.012609382951625524e-03,1.011472707270568740e-03
1.008451642575294675e-03,1.008451642575294675e-03,1.008451642575294675e-03,1.008451642575294675e-03,1.008451642575294675e-03,1.008451642575294675e-03,1.008451642575294675e-03,1.007690378666179030e-03
1.005664991733750107e-03,1.005664991733750107e-03,1.005664991733750107e-03,1.005664991733750107e-03,1.005664991733750107e-03,1.005664991733750107e-03,1.005664991733750107e-03,1.005155007981962945e-03
1.003797211321913593e-03,1.003797211321913593e-03,1.003797211321913593e-03,1.003797211321913593e-03,1.003797211321913593e-03,1.003797211321913593e-03,1.003797211321913593e-03,1.003455498188201515e-03
1.002545276898589429e-03,1.002545276898589429e-03,1.002545276898589429e-03,1.002545276898589429e-03,1.002545276898589429e-03,1.002545276898589429e-03,1.002545276898589429e-03,1.002316282705009200e-03
1.001706114704921770e-03,1.001706114704921770e-03,1.001706114704921770e-03,1.001706114704921770e-03,1.001706114704921770e-03,1.001706114704921770e-03,1.001706114704921770e-03,1.001552643729871662e-03
1.001143623077368908e-03,1.001143623077368908e-03,1.001143623077368908e-03,1.001143623077368908e-03,1.001143623077368908e-03,1.001143623077368908e-03,1.001143623077368908e-03,1.001040761216902362e-03
1.000766580706262746e-03,1.000766580706262746e-03,1.000766580706262746e-03,1.000766580706262746e-03,1.000766580706262746e-03,1.000766580706262746e-03,1.000766580706262746e-03,1.000697636107244397e-03
1.000513844819407539e-03,1.000513844819407539e-03,1.000513844819407539e-03,1.000513844819407539e-03,1.000513844819407539e-03,1.000513844819407539e-03,1.000513844819407539e-03,1.000467632467942278e-03
1.000344432316183953e-03,1.000344432316183953e-03,1.000344432316183953e-03,1.000344432316183953e-03,1.000344432316183953e-03,1.000344432316183953e-03,1.000344432316183953e-03,1.000313456417856921e-03
1.000230872361660079e-03,1.000230872361660079e-03,1.000230872361660079e-03,1.000230872361660079e-03,1.000230872361660079e-03,1.000230872361660079e-03,1.000230872361660079e-03,1.000210109120866064e-03
1.000154751136609135e-03,1.000154751136609135e-03,1.000154751136609135e-03,1.000154751136609135e-03,1.000154751136609135e-03,1.000154751136609135e-03,1.000154751136609135e-03,1.000140833355989741e-03
1.000103725683405094e-03,1.000103725683405094e-03,1.000103725683405094e-03,1.000103725683405094e-03,1.000103725683405094e-03,1.000103725683405094e-03,1.000103725683405094e-03,1.000094396422088498e-03
1.000069522357642515e-03,1.000069522357642515e-03,1.000069522357642515e-03,1.000069522357642515e-03,1.000069522357642515e-03,1.000069522357642515e-03,1.000069522357642515e-03,1.000063268814418028e-03
1.000046595208980071e-03,1.000046595208980071e-03,1.000046595208980071e-03,1.000046595208980071e-03,1.000046595208980071e-03,1.000046595208980071e-03,1.000046595208980071e-03,1.000042403355011532e-03
1.000031226693424199e-03,1.000031226693424199e-03,1.000031226693424199e-03,1.000031226693424199e-03,1.000031226693424199e-03,1.000031226693424199e-03,1.000031226693424199e-03,1.000028416819301325e-03
1.000020924874667856e-03,1.000020924874667856e-03,1.000020924874667856e-03,1.000020924874667856e-03,1.000020924874667856e-03,1.000020924874667856e-03,1.000020924874667856e-03,1.000019041364040226e-03
1.000014019361425682e-03,1.000014019361425682e-03,1.000014019361425682e-03,1.000014019361425682e-03,1.000014019361425682e-03,1.000014019361425682e-03,1.000014019361425682e-03,1.000012756808438394e-03
1.000009390458541422e-03,1.000009390458541422e-03,1.000009390458541422e-03,1.000009390458541422e-03,1.000009390458541422e-03,1.000009390458541422e-03,1.000009390458541422e-03,1.000008544144837842e-03
1.000006287612627623e-03,1.000006287612627623e-03,1.000006287612627623e-03,1.000006287612627623e-03,1.000006287612627623e-03,1.000006287612627623e-03,1.000006287612627623e-03,1.000005720311979108e-03
1.000004207713027851e-03,1.000004207713027851e-03,1.000004207713027851e-03,1.000004207713027851e-03,1.000004207713027851e-03,1.000004207713027851e-03,1.000004207713027851e-03,1.000003827440207240e-03
1.000002813514729375e-03,1.000002813514729375e-03,1.000002813514729375e-03,1.000002813514729375e-03,1.000002813514729375e-03,1.000002813514729375e-03,1.000002813514729375e-03,1.000002558610314091e-03
1.000001878955705456e-03,1.000001878955705456e-03,1.000001878955705456e-03,1.000001878955705456e-03,1.000001878955705456e-03,1.000001878955705456e-03,1.000001878955705456e-03,1.000001708088201716e-03
