5.658788962632728403e-02,5.658788962632728403e-02,5.658788962632728403e-02,5.658788962632728403e-02,5.658788962632728403e-02,7.910530734499587879e-02
6.721885644347974642e-02,6.721885644347974642e-02,6.721885644347974642e-02,6.721889691526818089e-02,6.725169958462531850e-02,5.335555321415337560e-02
4.608658037299852295e-02,4.608658037299852295e-02,4.608658037299852295e-02,4.608658531983342993e-02,4.608284786021724089e-02,3.609497683976061605e-02
2.994602278529969255e-02,2.994602278529969255e-02,2.994602278529969255e-02,2.994602188520552322e-02,2.993586889262135620e-02,2.452486648987589266e-02
1.911644937987668283e-02,1.911644937987668283e-02,1.911644937987668283e-02,1.911644792238019128e-02,1.911030260610970324e-02,1.676918958750381328e-02
1.264155252999686792e-02,1.264155252999686792e-02,1.264155252999686792e-02,1.264155006986447324e-02,1.263764546079104885e-02,1.157040388926817119e-02
8.597317467082338238e-03,8.597317467082338238e-03,8.597317467082338238e-03,8.597313780940170694e-03,8.594734461883034998e-03,8.085553620697462709e-03
6.005167314329261895e-03,6.005167314329261895e-03,6.005167314329261895e-03,6.005162368992888848e-03,6.003392465488198090e-03,5.749588628241831742e-03
4.317206554396088580e-03,4.317206554396088580e-03,4.317206554396088580e-03,4.317200568408703122e-03,4.315935402295306353e-03,4.183744466961319963e-03
3.206991459265894160e-03,3.206991459265894160e-03,3.206991459265894160e-03,3.206984962567145745e-03,3.206044648582184829e-03,3.134127736687138382e-03
2.472052677834035619e-03,2.472052677834035619e-03,2.472052677834035619e-03,2.472046446907790601e-03,2.471330603313066920e-03,2.430548601729966458e-03
1.983484802263394808e-03,1.983484802263394808e-03,1.983484802263394808e-03,1.983479607431752265e-03,1.982937122344600751e-03,1.958925403595764263e-03
1.657794066449479360e-03,1.657794066449479360e-03,1.657794066449479360e-03,1.657790349512390949e-03,1.657394347370311303e-03,1.642786919710969521e-03
1.440280720573312119e-03,1.440280720573312119e-03,1.440280720573312119e-03,1.440278449969883317e-03,1.440007213355074152e-03,1.430872956639675161e-03
1.294836041910644390e-03,1.294836041910644390e-03,1.294836041910644390e-03,1.294834852565284128e-03,1.294662964767796928e-03,1.288822779158131692e-03
1.197502412175651927e-03,1.197502412175651927e-03,1.197502412175651927e-03,1.197501870672113737e-03,1.197401287516261514e-03,1.193603697649331646e-03
1.132330117753557307e-03,1.132330117753557307e-03,1.132330117753557307e-03,1.132329898797477261e-03,1.132275158901118253e-03,1.129776438548882409e-03
1.088676513090412398e-03,1.088676513090412398e-03,1.088676513090412398e-03,1.088676432271011314e-03,1.088648359196714693e-03,1.086991747290340111e-03
1.059429420587380865e-03,1.059429420587380865e-03,1.059429420587380865e-03,1.059429392481207660e-03,1.059415598048596939e-03,1.058312311076293685e-03
1.039831206182164833e-03,1.039831206182164833e-03,1.039831206182164833e-03,1.039831196657360493e-03,1.039824581950892163e-03,1.039087910073017984e-03
1.026697160726359982e-03,1.026697160726359982e-03,1.026697160726359982e-03,1.026697157474092820e-03,1.026694003820269926e-03,1.026201408707494520e-03
1.017894516266852492e-03,1.017894516266852492e-03,1.017894516266852492e-03,1.017894515113659717e-03,1.017892993650284291e-03,1.017563328518918423e-03
1.011994545288370014e-03,1.011994545288370014e-03,1.011994545288370014e-03,1.011994544853424315e-03,1.011993790808860764e-03,1.011773050209252654e-03
1.008039955080426708e-03,1.008039955080426708e-03,1.008039955080426708e-03,1.008039954903164857e-03,1.008039566732092098e-03,1.007891710586158182e-03
