6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
5.878695102927964516e-02,5.834870362582801617e-02,5.762528761788869580e-02,5.662653439421696383e-02,5.536628566874135515e-02,5.386198602074840358e-02,5.213443393396311604e-02,5.020747168868470306e-02,4.810761760035511814e-02,4.545404530826255285e-02
3.632272712300190637e-02,3.614010546666683588e-02,3.583783705724170876e-02,3.541869668271223348e-02,3.488670356265436562e-02,3.424694906163284341e-02,3.350554899701591732e-02,3.266958166947783043e-02,3.174701382361858060e-02,3.047205454223651452e-02
2.305139020710371411e-02,2.297346118314819163e-02,2.284424855327282788e-02,2.266452235028527246e-02,2.243546482629966629e-02,2.215857729498747070e-02,2.183567217099924990e-02,2.146886087476098173e-02,2.106053902200954661e-02,2.042932580224833192e-02
1.489645958056607863e-02,1.486264564180339413e-02,1.480652271968805819e-02,1.472829089913391468e-02,1.462830181788612322e-02,1.450700161418737311e-02,1.436493041260620586e-02,1.420272015506028433e-02,1.402109170136144924e-02,1.369748341093607671e-02
9.745141201496932554e-03,9.730297391569416379e-03,9.705651030288734230e-03,9.671243614240347328e-03,9.627180991543454053e-03,9.573596604988422396e-03,9.510652109517016631e-03,9.438537114558397806e-03,9.357468658638162101e-03,9.184994509286939154e-03
6.428438298101327338e-03,6.421868866127692851e-03,6.410963520222202547e-03,6.395722750049971303e-03,6.376178977385419701e-03,6.352372396018699831e-03,6.324351574781423603e-03,6.292173525091501393e-03,6.255903634709045896e-03,6.160182740998206528e-03
4.264889081321094830e-03,4.261964729144684765e-03,4.257114441327588400e-03,4.250330453935465685e-03,4.241623009784064972e-03,4.231004340405038373e-03,4.218489106135088311e-03,4.204094489331090638e-03,4.187840207514151661e-03,4.132590777229756471e-03
2.840982963337618152e-03,2.839675542333889441e-03,2.837510630158726968e-03,2.834480623460468914e-03,2.830588949392756886e-03,2.825839400253305454e-03,2.820236434684512180e-03,2.813785249578175038e-03,2.806491800421948273e-03,2.773455238734984663e-03
1.898218373603250460e-03,1.897631776434431606e-03,1.896663054729361055e-03,1.895306401656915874e-03,1.893563082622433435e-03,1.891434316858398674e-03,1.888921480106781374e-03,1.886026154603456621e-03,1.882750145007770423e-03,1.862399442002504301e-03
1.271483880847683757e-03,1.271219823868213316e-03,1.270785558292360879e-03,1.270176982472074646e-03,1.269394634357595827e-03,1.268438933511896677e-03,1.267310316916532955e-03,1.266009272784381686e-03,1.264536351682576205e-03,1.251700478395746967e-03
8.537040621196335987e-04,8.535847720169686959e-04,8.533898110511278128e-04,8.531163688076280009e-04,8.527647124143659940e-04,8.523350033810948466e-04,8.518273885215097655e-04,8.512420226557035861e-04,8.505790761477145063e-04,8.423367209969521985e-04
5.747023777190706081e-04,5.746482514562831819e-04,5.745606087715083568e-04,5.744375484421580238e-04,5.742792213085976634e-04,5.740856995410087817e-04,5.738570375133608984e-04,5.735932870162200985e-04,5.732945023216230078e-04,5.679319882920692017e-04
3.881501614187615246e-04,3.881254598795400631e-04,3.880860058473399165e-04,3.880305203563835076e-04,3.879590959620395334e-04,3.878717701408833851e-04,3.877685660503130453e-04,3.876495027173002439e-04,3.875145984334111594e-04,3.839929952329332210e-04
2.633105132046246284e-04,2.632991502812169287e-04,2.632813591364029375e-04,2.632562817269121593e-04,2.632239774680643720e-04,2.631844681751580040e-04,2.631377653509817940e-04,2.630838770074583562e-04,2.630228099392758210e-04,2.606950009377851925e-04
1.797222719127333486e-04,1.797169871751991819e-04,1.797089463620468004e-04,1.796975748458378797e-04,1.796829116090048820e-04,1.796649702579471803e-04,1.796437572798845802e-04,1.796192766070229337e-04,1.795915311378917746e-04,1.780458837257588517e-04
1.237337304015992585e-04,1.237312355571818857e-04,1.237275898217505123e-04,1.237224091504148752e-04,1.237157193525863588e-04,1.237075292188890077e-04,1.236978427175950660e-04,1.236866620437243071e-04,1.236739886353997622e-04,1.226445236713889536e-04
8.622250200609273040e-05,8.622130087522005633e-05,8.621964015893768209e-05,8.621726404513913814e-05,8.621418965168508805e-05,8.621042274238724162e-05,8.620596584943803148e-05,8.620082030401603321e-05,8.619498691315221608e-05,8.550788144930633280e-05
