3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,7.910530734499587879e-02
7.418598344084764706e-02,7.418598344084764706e-02,7.418598344084764706e-02,7.418598344084764706e-02,7.418598344084764706e-02,7.418615875282988381e-02,7.426341660226350172e-02,5.335555316205127518e-02
5.117553280380361669e-02,5.117553280380361669e-02,5.117553280380361669e-02,5.117553280380361669e-02,5.117553280380361669e-02,5.117561121200036450e-02,5.121106819320097453e-02,3.609497675273342504e-02
3.779156352140700115e-02,3.779156352140700115e-02,3.779156352140700115e-02,3.779156352140700115e-02,3.779156352140700115e-02,3.779155474104250317e-02,3.774953584574378823e-02,2.452486637943770281e-02
2.219842466361065386e-02,2.219842466361065386e-02,2.219842466361065386e-02,2.219842466361065386e-02,2.219842466361065386e-02,2.219841619755376708e-02,2.217529694854436864e-02,1.676918946137277017e-02
1.400256960681217112e-02,1.400256960681217112e-02,1.400256960681217112e-02,1.400256960681217112e-02,1.400256960681217112e-02,1.400255683512278450e-02,1.398869625107422229e-02,1.157040375261789156e-02
9.255730975925129111e-03,9.255730975925129111e-03,9.255730975925129111e-03,9.255730975925129111e-03,9.255730975925129111e-03,9.255711557127874883e-03,9.246766697273055280e-03,8.085553476995931133e-03
6.347874464748044614e-03,6.347874464748044614e-03,6.347874464748044614e-03,6.347874464748044614e-03,6.347874464748044614e-03,6.347847768188770619e-03,6.341649528780438257e-03,5.749588479813686967e-03
4.506621997179320604e-03,4.506621997179320604e-03,4.506621997179320604e-03,4.506621997179320604e-03,4.506621997179320604e-03,4.506589139473144053e-03,4.501978081080370078e-03,4.183744315364858017e-03
3.316946301769375851e-03,3.316946301769375851e-03,3.316946301769375851e-03,3.316946301769375851e-03,3.316946301769375851e-03,3.316910298139030128e-03,3.313268803357264248e-03,3.134127582966880505e-03
2.538427511861653541e-03,2.538427511861653541e-03,2.538427511861653541e-03,2.538427511861653541e-03,2.538427511861653541e-03,2.538392809531347764e-03,2.535430455875124084e-03,2.430548446586084776e-03
2.024774841793698568e-03,2.024774841793698568e-03,2.024774841793698568e-03,2.024774841793698568e-03,2.024774841793698568e-03,2.024745844550592758e-03,2.022365071815899942e-03,1.958925247497599054e-03
1.684054237917127989e-03,1.684054237917127989e-03,1.684054237917127989e-03,1.684054237917127989e-03,1.684054237917127989e-03,1.684033474233813388e-03,1.682215158776008976e-03,1.642786762973127849e-03
1.457245394255135074e-03,1.457245394255135074e-03,1.457245394255135074e-03,1.457245394255135074e-03,1.457245394255135074e-03,1.457232709755433174e-03,1.455946784611717240e-03,1.430872799473047576e-03
1.305914319674339116e-03,1.305914319674339116e-03,1.305914319674339116e-03,1.305914319674339116e-03,1.305914319674339116e-03,1.305907677294136822e-03,1.305074937444579896e-03,1.288822621704078641e-03
1.204790553460519239e-03,1.204790553460519239e-03,1.204790553460519239e-03,1.204790553460519239e-03,1.204790553460519239e-03,1.204787530202407067e-03,1.204293200804834509e-03,1.193603540002613050e-03
1.137149892551857569e-03,1.137149892551857569e-03,1.137149892551857569e-03,1.137149892551857569e-03,1.137149892551857569e-03,1.137148670443818453e-03,1.136877092661750131e-03,1.129776280773015385e-03
1.091875986841630945e-03,1.091875986841630945e-03,1.091875986841630945e-03,1.091875986841630945e-03,1.091875986841630945e-03,1.091875535838401174e-03,1.091735390640232546e-03,1.086991589427902579e-03
1.061559216608823440e-03,1.061559216608823440e-03,1.061559216608823440e-03,1.061559216608823440e-03,1.061559216608823440e-03,1.061559059787107236e-03,1.061489913027407030e-03,1.058312153155825967e-03
1.041251839894045137e-03,1.041251839894045137e-03,1.041251839894045137e-03,1.041251839894045137e-03,1.041251839894045137e-03,1.041251786754076149e-03,1.041218539492333407e-03,1.039087752113651477e-03
1.027646154241107198e-03,1.027646154241107198e-03,1.027646154241107198e-03,1.027646154241107198e-03,1.027646154241107198e-03,1.027646136097472599e-03,1.027630256465024428e-03,1.026201250722053385e-03
1.018529104460272252e-03,1.018529104460272252e-03,1.018529104460272252e-03,1.018529104460272252e-03,1.018529104460272252e-03,1.018529098027189453e-03,1.018521427804537551e-03,1.017563170515999081e-03
1.012419189514018707e-03,1.012419189514018707e-03,1.012419189514018707e-03,1.012419189514018707e-03,1.012419189514018707e-03,1.012419187087774172e-03,1.012415382643691488e-03,1.011772892194616989e-03
1.008324240846379411e-03,1.008324240846379411e-03,1.008324240846379411e-03,1.008324240846379411e-03,1.008324240846379411e-03,1.008324239857601558e-03,1.008322280331345674e-03,1.007891552563669208e-03
1.005579609501486326e-03,1.005579609501486326e-03,1.005579609501486326e-03,1.005579609501486326e-03,1.005579609501486326e-03,1.005579609063098718e-03,1.005578554606728191e-03,1.005289812803572200e-03
1.003739961467254574e-03,1.003739961467254574e-03,1.003739961467254574e-03,1.003739961467254574e-03,1.003739961467254574e-03,1.003739961256072807e-03,1.003739367951492212e-03,1.003545814487811398e-03
1.002506868719386154e-03,1.002506868719386154e-03,1.002506868719386154e-03,1.002506868719386154e-03,1.002506868719386154e-03,1.002506868609669881e-03,1.002506520779877352e-03,1.002376777456504475e-03
1.001680329069851248e-03,1.001680329069851248e-03,1.001680329069851248e-03,1.001680329069851248e-03,1.001680329069851248e-03,1.001680329009056562e-03,1.001680117851839634e-03,1.001593148499861554e-03
1.001126295193765234e-03,1.001126295193765234e-03,1.001126295193765234e-03,1.001126295193765234e-03,1.001126295193765234e-03,1.001126295158282766e-03,1.001126163360349956e-03,1.001067866301569558e-03
1.000754920679050109e-03,1.000754920679050109e-03,1.000754920679050109e-03,1.000754920679050109e-03,1.000754920679050109e-03,1.000754920657496603e-03,1.000754836643198697e-03,1.000715759114229053e-03
1.000505983370319043e-03,1.000505983370319043e-03,1.000505983370319043e-03,1.000505983370319043e-03,1.000505983370319043e-03,1.000505983356833302e-03,1.000505928972273513e-03,1.000479734608201174e-03
1.000339116814012936e-03,1.000339116814012936e-03,1.000339116814012936e-03,1.000339116814012936e-03,1.000339116814012936e-03,1.000339116805393095e-03,1.000339081213739555e-03,1.000321522650455229e-03
1.000227263316154054e-03,1.000227263316154054e-03,1.000227263316154054e-03,1.000227263316154054e-03,1.000227263316154054e-03,1.000227263310561089e-03,1.000227239839271941e-03,1.000215470003655615e-03
1.000152285898980083e-03,1.000152285898980083e-03,1.000152285898980083e-03,1.000152285898980083e-03,1.000152285898980083e-03,1.000152285895313095e-03,1.000152270335263969e-03,1.000144380788570500e-03
1.000102027134215340e-03,1.000102027134215340e-03,1.000102027134215340e-03,1.000102027134215340e-03,1.000102027134215340e-03,1.000102027131793666e-03,1.000102016779281199e-03,1.000096728262642263e-03
1.000068337722077308e-03,1.000068337722077308e-03,1.000068337722077308e-03,1.000068337722077308e-03,1.000068337722077308e-03,1.000068337720470520e-03,1.000068330815845428e-03,1.000064785819267891e-03
1.000045755054171717e-03,1.000045755054171717e-03,1.000045755054171717e-03,1.000045755054171717e-03,1.000045755054171717e-03,1.000045755053101827e-03,1.000045750440449552e-03,1.000043374159154987e-03
1.000030617448342948e-03,1.000030617448342948e-03,1.000030617448342948e-03,1.000030617448342948e-03,1.000030617448342948e-03,1.000030617447629109e-03,1.000030614362707251e-03,1.000029021494162288e-03
1.000020470411824413e-03,1.000020470411824413e-03,1.000020470411824413e-03,1.000020470411824413e-03,1.000020470411824413e-03,1.000020470411347364e-03,1.000020468346620285e-03,1.000019400615104019e-03
1.000013668651687738e-03,1.000013668651687738e-03,1.000013668651687738e-03,1.000013668651687738e-03,1.000013668651687738e-03,1.000013668651368766e-03,1.000013667268759678e-03,1.000012951547010450e-03
1.000009109296351104e-03,1.000009109296351104e-03,1.000009109296351104e-03,1.000009109296351104e-03,1.000009109296351104e-03,1.000009109296137516e-03,1.000009108369984264e-03,1.000008628607389162e-03
1.000006053069445655e-03,1.000006053069445655e-03,1.000006053069445655e-03,1.000006053069445655e-03,1.000006053069445655e-03,1.000006053069302540e-03,1.000006052448769835e-03,1.000005730854303283e-03
1.000004004419453385e-03,1.000004004419453385e-03,1.000004004419453385e-03,1.000004004419453385e-03,1.000004004419453385e-03,1.000004004419357542e-03,1.000004004003530664e-03,1.000003788432321343e-03
1.000002631168371743e-03,1.000002631168371743e-03,1.000002631168371743e-03,1.000002631168371743e-03,1.000002631168371743e-03,1.000002631168307558e-03,1.000002630889628135e-03,1.000002486387928900e-03
1.000001710650677122e-03,1.000001710650677122e-03,1.000001710650677122e-03,1.000001710650677122e-03,1.000001710650677122e-03,1.000001710650634187e-03,1.000001710463855643e-03,1.000001613601471861e-03
1.000001093609229237e-03,1.000001093609229237e-03,1.000001093609229237e-03,1.000001093609229237e-03,1.000001093609229237e-03,1.000001093609200397e-03,1.000001093484010608e-03,1.000001028555213677e-03
1.000000679993984318e-03,1.000000679993984318e-03,1.000000679993984318e-03,1.000000679993984318e-03,1.000000679993984318e-03,1.000000679993965020e-03,1.000000679910052976e-03,1.000000636386979159e-03
1.000000402739396974e-03,1.000000402739396974e-03,1.000000402739396974e-03,1.000000402739396974e-03,1.000000402739396974e-03,1.000000402739383964e-03,1.000000402683138591e-03,1.000000373508749991e-03
1.000000216890090977e-03,1.000000216890090977e-03,1.000000216890090977e-03,1.000000216890090977e-03,1.000000216890090977e-03,1.000000216890082304e-03,1.000000216852380908e-03,1.000000197296203484e-03
1.000000092311575939e-03,1.000000092311575939e-03,1.000000092311575939e-03,1.000000092311575939e-03,1.000000092311575939e-03,1.000000092311570084e-03,1.000000092286298849e-03,1.000000079177400985e-03
1.000000008804161197e-03,1.000000008804161197e-03,1.000000008804161197e-03,1.000000008804161197e-03,1.000000008804161197e-03,1.000000008804157294e-03,1.000000008787217502e-03,1.000000000000000021e-03
1.000000016346946604e-03,1.000000016346946604e-03,1.000000016346946604e-03,1.000000016346946604e-03,1.000000016346946604e-03,1.000000016346946604e-03,1.000000016316780413e-03,1.000000000000000021e-03
1.000000000000829002e-03,1.000000000000829002e-03,1.000000000000829002e-03,1.000000000000829002e-03,1.000000000000829002e-03,1.000000000000829002e-03,1.000000000000829002e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03,1.000000000000000021e-03
