5.717041327617453499e+04,5.717041327617453499e+04,5.717041327617453499e+04,5.717041327617453499e+04,5.717041327617453499e+04,5.717041324736185925e+04,5.717040457385742775e+04,0.000000000000000000e+00
4.875538975679230643e+05,4.875538975679230643e+05,4.875538975679230643e+05,4.875538975679230643e+05,4.875538767273264239e+05,4.875452855254099122e+05,4.836656634296920383e+05,0.000000000000000000e+00
3.496561609547580592e+05,3.496561609547580592e+05,3.496561609547580592e+05,3.496561609547580592e+05,3.496561264064112911e+05,3.496432865236394573e+05,3.470448440361273242e+05,0.000000000000000000e+00
3.790562848404587712e+05,3.790562848404587712e+05,3.790562848404587712e+05,3.790562848404587712e+05,3.790561879585373099e+05,3.790315926914085867e+05,3.749817765233102255e+05,0.000000000000000000e+00
2.844320593957286328e+05,2.844320593957286328e+05,2.844320593957286328e+05,2.844320593957286328e+05,2.844318501945664757e+05,2.843932825231340248e+05,2.801046441658358090e+05,0.000000000000000000e+00
2.293522983653849806e+05,2.293522983653849806e+05,2.293522983653849806e+05,2.293522983653849806e+05,2.293518670394824585e+05,2.292907766428579052e+05,2.245611929260563629e+05,0.000000000000000000e+00
1.952004693704143865e+05,1.952004693704143865e+05,1.952004693704143865e+05,1.952004693704143865e+05,1.951996408754790609e+05,1.951037724700102699e+05,1.897716199489541177e+05,0.000000000000000000e+00
1.727902221786315495e+05,1.727902221786315495e+05,1.727902221786315495e+05,1.727902221786315495e+05,1.727887712841578468e+05,1.726426385403717286e+05,1.666035098719797097e+05,0.000000000000000000e+00
1.572526499216630182e+05,1.572526499216630182e+05,1.572526499216630182e+05,1.572526499216630182e+05,1.572503888601015788e+05,1.570391491930415505e+05,1.502872943308588292e+05,0.000000000000000000e+00
1.458491098905970866e+05,1.458491098905970866e+05,1.458491098905970866e+05,1.458491098905970866e+05,1.458460580719556310e+05,1.455644077175370767e+05,1.382371065015206404e+05,0.000000000000000000e+00
1.370328988098585978e+05,1.370328988098585978e+05,1.370328988098585978e+05,1.370328988098585978e+05,1.370294251106335723e+05,1.366925593343394867e+05,1.290812054569153552e+05,0.000000000000000000e+00
1.299989632964029151e+05,1.299989632964029151e+05,1.299989632964029151e+05,1.299989632964029151e+05,1.299956983802552713e+05,1.296423894480973977e+05,1.221449650394111231e+05,0.000000000000000000e+00
1.244076469668359496e+05,1.244076469668359496e+05,1.244076469668359496e+05,1.244076469668359496e+05,1.244051387297604233e+05,1.240843171397123224e+05,1.171118061856160057e+05,0.000000000000000000e+00
1.201579150425872795e+05,1.201579150425872795e+05,1.201579150425872795e+05,1.201579150425872795e+05,1.201563341272365360e+05,1.199042025184835511e+05,1.137839632515371341e+05,0.000000000000000000e+00
1.171790339207757206e+05,1.171790339207757206e+05,1.171790339207757206e+05,1.171790339207757206e+05,1.171782018974631937e+05,1.170047477430747385e+05,1.119198366947446193e+05,0.000000000000000000e+00
1.152508387182680599e+05,1.152508387182680599e+05,1.152508387182680599e+05,1.152508387182680599e+05,1.152504623845751048e+05,1.151438787683988776e+05,1.111234862093279080e+05,0.000000000000000000e+00
1.138718315326121810e+05,1.138718315326121810e+05,1.138718315326121810e+05,1.138718315326121810e+05,1.138716798003467120e+05,1.138116812006910041e+05,1.107646518819134362e+05,1.752286307865881713e-23
1.122026931443537906e+05,1.122026931443537906e+05,1.122026931443537906e+05,1.122026931443537906e+05,1.122026363397773384e+05,1.121708363210418756e+05,1.099391003341404139e+05,2.583209676738044514e-23
