3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.509830127963772384e+02,1.509830127963772384e+02,1.509830127963772384e+02,1.509830127963772384e+02,1.509830127963772384e+02,1.509830127963772384e+02,1.509830127963772384e+02,1.509830127963772384e+02,1.509830127963772384e+02,0.000000000000000000e+00
1.560042820228224514e+02,1.560042820228224514e+02,1.560042820228224514e+02,1.560042820228224514e+02,1.560042820228224514e+02,1.560042820228224514e+02,1.560042820228224514e+02,1.560042820228224514e+02,1.560042820228224514e+02,0.000000000000000000e+00
1.549039231735830526e+02,1.549039231735830526e+02,1.549039231735830526e+02,1.549039231735830526e+02,1.549039231735830526e+02,1.549039231735830526e+02,1.549039231735830526e+02,1.549039231735830526e+02,1.549039231735830526e+02,0.000000000000000000e+00
1.532972353072530041e+02,1.532972353072530041e+02,1.532972353072530041e+02,1.532972353072530041e+02,1.532972353072530041e+02,1.532972353072530041e+02,1.532972353072530041e+02,1.532972353072530041e+02,1.532972353072530041e+02,0.000000000000000000e+00
1.509738960283113443e+02,1.509738960283113443e+02,1.509738960283113443e+02,1.509738960283113443e+02,1.509738960283113443e+02,1.509738960283113443e+02,1.509738960283113443e+02,1.509738960283113443e+02,1.509738960283113443e+02,0.000000000000000000e+00
1.476626552232007725e+02,1.476626552232007725e+02,1.476626552232007725e+02,1.476626552232007725e+02,1.476626552232007725e+02,1.476626552232007725e+02,1.476626552232007725e+02,1.476626552232007725e+02,1.476626552232007725e+02,0.000000000000000000e+00
1.430401794014287304e+02,1.430401794014287304e+02,1.430401794014287304e+02,1.430401794014287304e+02,1.430401794014287304e+02,1.430401794014287304e+02,1.430401794014287304e+02,1.430401794014287304e+02,1.430401794014287304e+02,0.000000000000000000e+00
1.367713010061186480e+02,1.367713010061186480e+02,1.367713010061186480e+02,1.367713010061186480e+02,1.367713010061186480e+02,1.367713010061186480e+02,1.367713010061186480e+02,1.367713010061186480e+02,1.367713010061186480e+02,0.000000000000000000e+00
1.285969407146861272e+02,1.285969407146861272e+02,1.285969407146861272e+02,1.285969407146861272e+02,1.285969407146861272e+02,1.285969407146861272e+02,1.285969407146861272e+02,1.285969407146861272e+02,1.285969407146861272e+02,0.000000000000000000e+00
1.184694826115969164e+02,1.184694826115969164e+02,1.184694826115969164e+02,1.184694826115969164e+02,1.184694826115969164e+02,1.184694826115969164e+02,1.184694826115969164e+02,1.184694826115969164e+02,1.184694826115969164e+02,0.000000000000000000e+00
1.066913396697987224e+02,1.066913396697987224e+02,1.066913396697987224e+02,1.066913396697987224e+02,1.066913396697987224e+02,1.066913396697987224e+02,1.066913396697987224e+02,1.066913396697987224e+02,1.066913396697987224e+02,0.000000000000000000e+00
9.396231477965790191e+01,9.396231477965790191e+01,9.396231477965790191e+01,9.396231477965790191e+01,9.396231477965790191e+01,9.396231477965790191e+01,9.396231477965790191e+01,9.396231477965790191e+01,9.396231477965790191e+01,0.000000000000000000e+00
8.125150036434706635e+01,8.125150036434706635e+01,8.125150036434706635e+01,8.125150036434706635e+01,8.125150036434706635e+01,8.125150036434706635e+01,8.125150036434706635e+01,8.125150036434706635e+01,8.125150036434706635e+01,0.000000000000000000e+00
6.952122753128931265e+01,6.952122753128931265e+01,6.952122753128931265e+01,6.952122753128931265e+01,6.952122753128931265e+01,6.952122753128931265e+01,6.952122753128931265e+01,6.952122753128931265e+01,6.952122753128931265e+01,0.000000000000000000e+00
5.945583853858111922e+01,5.945583853858111922e+01,5.945583853858111922e+01,5.945583853858111922e+01,5.945583853858111922e+01,5.945583853858111922e+01,5.945583853858111922e+01,5.945583853858111922e+01,5.945583853858111922e+01,0.000000000000000000e+00
5.134288105437011751e+01,5.134288105437011751e+01,5.134288105437011751e+01,5.134288105437011751e+01,5.134288105437011751e+01,5.134288105437011751e+01,5.134288105437011751e+01,5.134288105437011751e+01,5.134288105437011751e+01,0.000000000000000000e+00
