5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00
6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01,6.822035470709448646e+01
6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01,6.416646604759965555e+01
5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01,5.892040778586095939e+01
5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01,5.248889294290042073e+01
4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01,4.511069395457167275e+01
3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01,3.726675570970745355e+01
2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01,2.957384629748615623e+01
2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01,2.260079021063335603e+01
1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01,1.671470396320525253e+01
1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01,1.203557104601356542e+01
8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00,8.489121652125966477e+00
5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00,5.896609055750592354e+00
4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00,4.050900041261159323e+00
2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00,2.761392671032021351e+00
1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00,1.872263340215735372e+00
1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00,1.264743315521625000e+00
8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01,8.522095393676192288e-01
5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01,5.732592830948378682e-01
3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01,3.851738087389326437e-01
2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01,2.585986733725609832e-01
1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01,1.735281043879973728e-01
1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01,1.164022909696619257e-01
7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02,7.806409277082432263e-02
5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02,5.234470104306913896e-02
3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02,3.509524376959794606e-02
2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02,2.352843516291158732e-02
1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02,1.577310521130155865e-02
1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02,1.057371325870455452e-02
7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03,7.088079623041441957e-03
4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03,4.751420111666872920e-03
3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03,3.185034271664062555e-03
2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03,2.135020234629407109e-03
1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03,1.431159405188659958e-03
9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04,9.593404744365201676e-04
6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04,6.430676834984258138e-04
