1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
3.213375980206609484e+01,3.213375980206609484e+01,3.213375980206609484e+01,3.213375980206609484e+01,3.213375980206609484e+01,0.000000000000000000e+00
1.766403256031244817e+00,1.766403256031244817e+00,1.766403256031244817e+00,1.766403256031244817e+00,1.766403256031244817e+00,0.000000000000000000e+00
1.421294351303441594e+01,1.421294351303441594e+01,1.421294351303441594e+01,1.421294351303441594e+01,1.421294351303441594e+01,0.000000000000000000e+00
7.151621834720526927e+00,7.151621834720526927e+00,7.151621834720526927e+00,7.151621834720526927e+00,7.151621834720526927e+00,0.000000000000000000e+00
5.599306142362290295e+00,5.599306142362290295e+00,5.599306142362290295e+00,5.599306142362290295e+00,5.599306142362290295e+00,0.000000000000000000e+00
3.728885388725415417e+00,3.728885388725415417e+00,3.728885388725415417e+00,3.728885388725415417e+00,3.728885388725415417e+00,0.000000000000000000e+00
2.516669226736453879e+00,2.516669226736453879e+00,2.516669226736453879e+00,2.516669226736453879e+00,2.516669226736453879e+00,0.000000000000000000e+00
1.690600395830955449e+00,1.690600395830955449e+00,1.690600395830955449e+00,1.690600395830955449e+00,1.690600395830955449e+00,0.000000000000000000e+00
1.134904352344431766e+00,1.134904352344431766e+00,1.134904352344431766e+00,1.134904352344431766e+00,1.134904352344431766e+00,0.000000000000000000e+00
7.614910165736865633e-01,7.614910165736865633e-01,7.614910165736865633e-01,7.614910165736865633e-01,7.614910165736865633e-01,0.000000000000000000e+00
5.107762420923217528e-01,5.107762420923217528e-01,5.107762420923217528e-01,5.107762420923217528e-01,5.107762420923217528e-01,0.000000000000000000e+00
3.425334868963259560e-01,3.425334868963259560e-01,3.425334868963259560e-01,3.425334868963259560e-01,3.425334868963259560e-01,0.000000000000000000e+00
2.296744496152497983e-01,2.296744496152497983e-01,2.296744496152497983e-01,2.296744496152497983e-01,2.296744496152497983e-01,0.000000000000000000e+00
1.539856718370434807e-01,1.539856718370434807e-01,1.539856718370434807e-01,1.539856718370434807e-01,1.539856718370434807e-01,0.000000000000000000e+00
1.032332917881094575e-01,1.032332917881094575e-01,1.032332917881094575e-01,1.032332917881094575e-01,1.032332917881094575e-01,0.000000000000000000e+00
6.920546036184541117e-02,6.920546036184541117e-02,6.920546036184541117e-02,6.920546036184541117e-02,6.920546036184541117e-02,0.000000000000000000e+00
