1.793372874572280864e+02,1.793372874572280864e+02,1.793372874572280864e+02,1.793372874541224746e+02,1.793372857319239699e+02,1.793363136166900631e+02
2.966248778085353024e+02,2.966248778085353024e+02,2.966248755655141167e+02,2.966231236306740584e+02,2.956013530253264321e+02,3.351943167409203994e+01
2.250166601298770104e+02,2.250166601298770104e+02,2.250166551892739619e+02,2.250138028077006425e+02,2.239982970532986712e+02,3.284223653821769062e+01
1.745863632604979898e+02,1.745863632604979898e+02,1.745863517184379816e+02,1.745817862115958974e+02,1.734195837827483615e+02,3.234677496376656336e+01
1.298869303266811812e+02,1.298869303266811812e+02,1.298869051346729009e+02,1.298798031107637030e+02,1.286397252066559247e+02,3.161103059392395664e+01
1.010681127340013461e+02,1.010681127340013461e+02,1.010680617331347122e+02,1.010573310891615222e+02,9.973128737251616371e+01,3.056751059103356738e+01
8.141202737054965155e+01,8.141202737054965155e+01,8.141193275035591626e+01,8.139627978087904125e+01,7.998257955466880276e+01,2.914069672054281313e+01
6.715940201162528922e+01,6.715940201162528922e+01,6.715924430527093136e+01,6.713750174465801024e+01,6.565028074038188777e+01,2.726693756204419472e+01
5.604286509653114479e+01,5.604286509653114479e+01,5.604263534106759437e+01,5.601450986017646017e+01,5.449506073396300820e+01,2.492181518761896797e+01
4.669533822464335060e+01,4.669533822464335060e+01,4.669505502223248072e+01,4.666214827371559437e+01,4.518429300060572018e+01,2.214823205160355002e+01
3.837965035483844645e+01,3.837965035483844645e+01,3.837936459590330429e+01,3.834563224451723329e+01,3.700508732970683923e+01,1.906923110320621717e+01
3.082199812476272882e+01,3.082199812476272882e+01,3.082176839371506105e+01,3.079230889456947651e+01,2.967766436435122657e+01,1.587201565371574397e+01
2.404742884624418053e+01,2.404742884624418053e+01,2.404728383224848187e+01,2.402574787527520783e+01,2.318531156642465163e+01,1.276580735328403371e+01
1.819901436538509998e+01,1.819901436538509998e+01,1.819894234095791319e+01,1.818580426615280388e+01,1.761275961047188687e+01,9.932991916556556333e+00
1.338586796323456340e+01,1.338586796323456340e+01,1.338583926244272959e+01,1.337906952137604577e+01,1.302384830718127517e+01,7.495146739722453155e+00
9.608802902165667348e+00,9.608802902165667348e+00,9.608793403715475634e+00,9.605773085720224813e+00,9.403099726134417580e+00,5.503322152978180171e+00
6.765085799575254022e+00,6.765085799575254022e+00,6.765083066442203474e+00,6.763876232828764046e+00,6.655545557736745721e+00,3.948127442916825824e+00
4.693772054229148338e+00,4.693772054229148338e+00,4.693771333085472008e+00,4.693322236142094539e+00,4.637925418193256988e+00,2.779692821794712998e+00
3.222207109673106640e+00,3.222207109673106640e+00,3.222206925033637148e+00,3.222044748823879701e+00,3.194330998101049701e+00,1.928893229860322522e+00
2.195426214408188414e+00,2.195426214408188414e+00,2.195426165917958805e+00,2.195367029312157658e+00,2.181506776429227301e+00,1.324256281511382749e+00
1.488042669551161490e+00,1.488042669551161490e+00,1.488042655837353623e+00,1.488020114629301283e+00,1.480959088621388808e+00,9.022434890004170649e-01
1.004973706876951312e+00,1.004973706876951312e+00,1.004973702547016901e+00,1.004964488271628431e+00,1.001248833843981556e+00,6.114713232588769865e-01
6.770702062961539980e-01,6.770702062961539980e-01,6.770702047404042467e-01,6.770661089817899825e-01,6.750307375424819956e-01,4.129144664675603038e-01
4.554015803631449311e-01,4.554015803631449311e-01,4.554015797258732512e-01,4.553995961076986454e-01,4.542371548937149672e-01,2.781543607713562460e-01
3.059642004374343305e-01,3.059642004374343305e-01,3.059642001433311442e-01,3.059631610936975887e-01,3.052732601158037462e-01,1.870689844889861508e-01
2.054093723216692813e-01,2.054093723216692813e-01,2.054093721717026866e-01,2.054087909039253035e-01,2.049858722590542359e-01,1.256732431611230216e-01
1.378321085002844337e-01,1.378321085002844337e-01,1.378321084175914701e-01,1.378317660005682344e-01,1.375658191166535538e-01,8.436580463734345836e-02
9.245557510058163841e-02,9.245557510058163841e-02,9.245557505223625516e-02,9.245536538394910631e-02,9.228490217197980738e-02,5.660801500822976173e-02
6.200358991880595971e-02,6.200358991880595971e-02,6.200358988932056642e-02,6.200345786385326463e-02,6.189267508477756113e-02,3.797060617201483690e-02
4.157518138433707183e-02,4.157518138433707183e-02,4.157518136580957285e-02,4.157509657346416393e-02,4.150239307698116997e-02,2.546374145790637755e-02
2.787448882774073294e-02,2.787448882774073294e-02,2.787448881585520566e-02,2.787443360722180463e-02,2.782639576065767256e-02,1.707392484776390496e-02
1.868743831585785095e-02,1.868743831585785095e-02,1.868743830812410675e-02,1.868740202191424699e-02,1.865551357021190057e-02,1.144727110480398859e-02
1.252773497998746488e-02,1.252773497998746488e-02,1.252773497490631931e-02,1.252771097234644040e-02,1.250647558039880668e-02,7.674358299461960485e-03
8.398115488690124225e-03,8.398115488690124225e-03,8.398115485329815666e-03,8.398099539110954678e-03,8.383927902503271121e-03,5.144735843492226693e-03
5.629658048423063360e-03,5.629658048423063360e-03,5.629658046190950428e-03,5.629647421170108114e-03,5.620176123889803962e-03,3.448826092579351625e-03
