3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
3.495294487979523979e+02,3.421966631588344967e+02,3.299753537603046993e+02,3.128655206023629489e+02,2.908671636850093591e+02,2.639802830082437595e+02,2.322048785720662920e+02,1.955409503764768715e+02,1.539884984214755548e+02,1.075475227070623134e+02,5.621802323323721140e+01,0.000000000000000000e+00
