1.932501443101852487e+02,1.932501443101852487e+02,1.932501443101852487e+02,1.932501443101852487e+02,1.932501443101852487e+02,1.932501443101852487e+02,1.932501443101852487e+02,1.932501443101852487e+02,1.932501443101852487e+02,0.000000000000000000e+00
3.879577878244876388e+02,3.879577878244876388e+02,3.879577878244876388e+02,3.879577878244876388e+02,3.879577878244876388e+02,3.879577878244876388e+02,3.879577878244876388e+02,3.879577878244876388e+02,3.879577878244876388e+02,0.000000000000000000e+00
3.958816120955900715e+02,3.855961318817685992e+02,3.855961318817685992e+02,3.855961318817685992e+02,3.855961318817685992e+02,3.855961318817685992e+02,3.855961318817685992e+02,3.855961318817685992e+02,3.855961318817685992e+02,0.000000000000000000e+00
3.920120522761472444e+02,3.826039274035478002e+02,3.826039274035478002e+02,3.826039274035478002e+02,3.826039274035478002e+02,3.826039274035478002e+02,3.826039274035478002e+02,3.826039274035478002e+02,3.826039274035478002e+02,0.000000000000000000e+00
3.873595420164643315e+02,3.790214518943020039e+02,3.790214518943020039e+02,3.790214518943020039e+02,3.790214518943020039e+02,3.790214518943020039e+02,3.790214518943020039e+02,3.790214518943020039e+02,3.790214518943020039e+02,0.000000000000000000e+00
3.821304993888193167e+02,3.750108348823934534e+02,3.750108348823934534e+02,3.750108348823934534e+02,3.750108348823934534e+02,3.750108348823934534e+02,3.750108348823934534e+02,3.750108348823934534e+02,3.750108348823934534e+02,0.000000000000000000e+00
3.766813053312714032e+02,3.708443372906669424e+02,3.708443372906669424e+02,3.708443372906669424e+02,3.708443372906669424e+02,3.708443372906669424e+02,3.708443372906669424e+02,3.708443372906669424e+02,3.708443372906669424e+02,0.000000000000000000e+00
3.714328746724460188e+02,3.668390959184937969e+02,3.668390959184937969e+02,3.668390959184937969e+02,3.668390959184937969e+02,3.668390959184937969e+02,3.668390959184937969e+02,3.668390959184937969e+02,3.668390959184937969e+02,0.000000000000000000e+00
3.667482822855740210e+02,3.632666875511084186e+02,3.632666875511084186e+02,3.632666875511084186e+02,3.632666875511084186e+02,3.632666875511084186e+02,3.632666875511084186e+02,3.632666875511084186e+02,3.632666875511084186e+02,0.000000000000000000e+00
3.628429065684144916e+02,3.602877220880163804e+02,3.602877220880163804e+02,3.602877220880163804e+02,3.602877220880163804e+02,3.602877220880163804e+02,3.602877220880163804e+02,3.602877220880163804e+02,3.602877220880163804e+02,0.000000000000000000e+00
3.597682350757934273e+02,3.579404139421886839e+02,3.579404139421886839e+02,3.579404139421886839e+02,3.579404139421886839e+02,3.579404139421886839e+02,3.579404139421886839e+02,3.579404139421886839e+02,3.579404139421886839e+02,0.000000000000000000e+00
3.574547261932833635e+02,3.561723083875284601e+02,3.561723083875284601e+02,3.561723083875284601e+02,3.561723083875284601e+02,3.561723083875284601e+02,3.561723083875284601e+02,3.561723083875284601e+02,3.561723083875284601e+02,0.000000000000000000e+00
3.557724659048618037e+02,3.548852930173969185e+02,3.548852930173969185e+02,3.548852930173969185e+02,3.548852930173969185e+02,3.548852930173969185e+02,3.548852930173969185e+02,3.548852930173969185e+02,3.548852930173969185e+02,0.000000000000000000e+00
3.545793315059545989e+02,3.539716715103676279e+02,3.539716715103676279e+02,3.539716715103676279e+02,3.539716715103676279e+02,3.539716715103676279e+02,3.539716715103676279e+02,3.539716715103676279e+02,3.539716715103676279e+02,0.000000000000000000e+00
3.537479603859748067e+02,3.533346188247185751e+02,3.533346188247185751e+02,3.533346188247185751e+02,3.533346188247185751e+02,3.533346188247185751e+02,3.533346188247185751e+02,3.533346188247185751e+02,3.533346188247185751e+02,0.000000000000000000e+00
3.531757754677776120e+02,3.528959437853410464e+02,3.528959437853410464e+02,3.528959437853410464e+02,3.528959437853410464e+02,3.528959437853410464e+02,3.528959437853410464e+02,3.528959437853410464e+02,3.528959437853410464e+02,0.000000000000000000e+00
3.527853088799813577e+02,3.525964739562775776e+02,3.525964739562775776e+02,3.525964739562775776e+02,3.525964739562775776e+02,3.525964739562775776e+02,3.525964739562775776e+02,3.525964739562775776e+02,3.525964739562775776e+02,0.000000000000000000e+00
3.525203920159913196e+02,3.523932414587512767e+02,3.523932414587512767e+02,3.523932414587512767e+02,3.523932414587512767e+02,3.523932414587512767e+02,3.523932414587512767e+02,3.523932414587512767e+02,3.523932414587512767e+02,0.000000000000000000e+00
3.523413627420129615e+02,3.522558730925542818e+02,3.522558730925542818e+02,3.522558730925542818e+02,3.522558730925542818e+02,3.522558730925542818e+02,3.522558730925542818e+02,3.522558730925542818e+02,3.522558730925542818e+02,0.000000000000000000e+00
3.522206975903667967e+02,3.521632757045308040e+02,3.521632757045308040e+02,3.521632757045308040e+02,3.521632757045308040e+02,3.521632757045308040e+02,3.521632757045308040e+02,3.521632757045308040e+02,3.521632757045308040e+02,0.000000000000000000e+00
3.521395155351082735e+02,3.521009720151005808e+02,3.521009720151005808e+02,3.521009720151005808e+02,3.521009720151005808e+02,3.521009720151005808e+02,3.521009720151005808e+02,3.521009720151005808e+02,3.521009720151005808e+02,0.000000000000000000e+00
3.520849631599581926e+02,3.520591030403204513e+02,3.520591030403204513e+02,3.520591030403204513e+02,3.520591030403204513e+02,3.520591030403204513e+02,3.520591030403204513e+02,3.520591030403204513e+02,3.520591030403204513e+02,0.000000000000000000e+00
